Order ID,Product,Quantity,Price Each,Order Date,Branch
22103,Skirt,4,$45.81,2024-02-24,Hoc Mon
22103,Skirt,3,$22.66,2024-02-24,District 10
27180,Sweater,4,$30.29,2024-02-2,Binh Thanh
11026,Skirt,4,$33.56,2024-02-28,Tan Binh
11026,T-Shirt,4,$42.47,2024-02-28,District 5
18246,Blazer,2,$40.77,2024-02-9,District 4
18246,Skirt,1,$18.35,2024-02-9,Hoc Mon
18079,Hoodie,3,$35.66,2024-02-2,District 4
18079,Jacket,2,$31.43,2024-02-2,District 7
18079,Blazer,2,$19.65,2024-02-2,Tan Phu
23428,Sweater,2,$25.76,2024-02-9,District 7
23428,T-Shirt,3,$39.54,2024-02-9,Tan Binh
23428,Jeans,2,$36.03,2024-02-9,District 2
19424,Hoodie,2,$35.28,2024-02-11,Binh Thanh
27454,T-Shirt,2,$42.82,2024-02-5,District 8
14308,Sneakers,5,$21.29,2024-02-10,District 6
26031,Hoodie,2,$47.24,2024-02-18,Nha Be
26031,Sweater,1,$19.91,2024-02-18,District 1
26031,Shorts,2,$46.76,2024-02-18,Go Vap
12476,Jacket,2,$23.55,2024-02-16,District 2
12476,Coat,5,$40.31,2024-02-16,District 9
27273,Hoodie,1,$44.54,2024-02-22,District 4
26941,Shorts,2,$48.11,2024-02-8,Binh Thanh
26941,Blazer,2,$32.43,2024-02-8,District 9
28252,Shorts,1,$39.67,2024-02-28,District 5
18413,Sweater,3,$26.05,2024-02-19,Binh Tan
18413,T-Shirt,1,$28.75,2024-02-19,Tan Phu
18413,Jacket,1,$48.58,2024-02-19,Cu Chi
23849,Skirt,2,$27.26,2024-02-21,Binh Tan
23849,Sneakers,3,$27.04,2024-02-21,District 2
13161,Coat,3,$24.21,2024-02-2,District 8
13161,Coat,2,$17.10,2024-02-2,Hoc Mon
21131,Blazer,2,$21.90,2024-02-23,Phu Nhuan
11644,Sweater,4,$45.64,2024-02-14,District 5
18925,Jacket,5,$31.76,2024-02-22,Hoc Mon
18925,Jacket,4,$40.43,2024-02-22,Hoc Mon
27358,Skirt,2,$45.15,2024-02-2,District 1
25563,Jacket,2,$30.61,2024-02-16,District 8
25563,Hoodie,5,$43.87,2024-02-16,District 5
25563,Skirt,3,$47.98,2024-02-16,District 4
29082,Sneakers,1,$17.85,2024-02-28,District 1
25844,Blazer,1,$17.37,2024-02-9,District 9
13092,Sneakers,2,$42.97,2024-02-11,Cu Chi
14250,Coat,3,$32.65,2024-02-19,Tan Binh
14250,T-Shirt,5,$39.27,2024-02-19,District 5
17106,Jacket,2,$31.84,2024-02-6,District 8
19712,T-Shirt,3,$16.51,2024-02-14,Tan Binh
19712,Shorts,2,$16.87,2024-02-14,District 9
19712,T-Shirt,1,$31.50,2024-02-14,District 1
12434,Sneakers,2,$33.52,2024-02-13,Nha Be
12434,Hoodie,1,$20.70,2024-02-13,District 3
12434,Jacket,2,$49.15,2024-02-13,Tan Binh
16963,Jeans,3,$37.97,2024-02-23,Nha Be
16963,Shorts,1,$26.03,2024-02-23,Binh Thanh
16963,Blazer,1,$35.07,2024-02-23,District 4
13811,Blazer,4,$49.37,2024-02-11,Thu Duc
13811,Hoodie,1,$34.55,2024-02-11,District 1
14214,Jeans,1,$22.83,2024-02-20,Go Vap
21040,Blazer,2,$27.34,2024-02-5,District 10
21040,Hoodie,1,$22.44,2024-02-5,District 9
21040,Jacket,3,$29.24,2024-02-5,District 8
19810,Coat,4,$45.54,2024-02-26,Nha Be
19810,Hoodie,1,$44.03,2024-02-26,Nha Be
29805,T-Shirt,2,$25.96,2024-02-12,District 8
24019,Sweater,1,$48.04,2024-02-7,District 6
24019,Hoodie,2,$25.76,2024-02-7,Go Vap
17556,Sweater,4,$46.45,2024-02-19,District 5
17556,Sneakers,3,$24.67,2024-02-19,District 2
14391,T-Shirt,2,$38.06,2024-02-15,District 4
26630,Skirt,2,$23.96,2024-02-7,Tan Binh
26630,Sweater,1,$33.87,2024-02-7,Thu Duc
26630,Hoodie,4,$45.60,2024-02-7,Go Vap
21080,Sweater,2,$34.07,2024-02-15,Hoc Mon
21080,T-Shirt,1,$22.07,2024-02-15,District 4
21080,Shorts,1,$21.16,2024-02-15,District 1
28221,Jacket,1,$32.78,2024-02-4,District 3
22454,Shorts,1,$33.25,2024-02-17,Thu Duc
22454,Jeans,4,$47.82,2024-02-17,Cu Chi
22454,Coat,2,$21.99,2024-02-17,District 7
19103,Shorts,2,$40.08,2024-02-23,District 4
19911,Sweater,2,$35.62,2024-02-1,Nha Be
19911,Hoodie,2,$28.47,2024-02-1,District 5
19911,Shorts,2,$34.10,2024-02-1,Hoc Mon
27035,Coat,3,$35.94,2024-02-21,District 10
18218,T-Shirt,1,$25.83,2024-02-10,Cu Chi
27437,Sneakers,3,$41.11,2024-02-9,Phu Nhuan
27437,Blazer,3,$31.79,2024-02-9,District 6
26193,Jacket,3,$18.21,2024-02-26,Go Vap
11052,Hoodie,1,$17.54,2024-02-26,Tan Phu
26612,Sweater,4,$37.50,2024-02-6,Thu Duc
27200,Shorts,1,$41.86,2024-02-14,Cu Chi
27200,Sweater,1,$24.69,2024-02-14,Binh Thanh
14782,Jeans,1,$20.22,2024-02-16,District 10
29458,Jeans,1,$35.86,2024-02-27,Tan Phu
15090,Jacket,1,$32.68,2024-02-7,Nha Be
15090,T-Shirt,2,$23.71,2024-02-7,Binh Thanh
19929,Blazer,3,$23.64,2024-02-10,District 5
19929,Skirt,1,$35.61,2024-02-10,District 5
25402,Sweater,1,$37.09,2024-02-14,Binh Thanh
25402,Shorts,2,$36.59,2024-02-14,Nha Be
25402,Hoodie,4,$38.66,2024-02-14,Hoc Mon
15949,Jacket,1,$31.18,2024-02-11,District 8
12185,Jacket,1,$30.89,2024-02-23,Cu Chi
12185,Shorts,1,$17.48,2024-02-23,Phu Nhuan
12185,Skirt,1,$26.88,2024-02-23,Phu Nhuan
14368,Hoodie,2,$33.81,2024-02-13,District 4
14368,Shorts,1,$34.75,2024-02-13,District 9
14368,Coat,3,$42.43,2024-02-13,Cu Chi
23201,Jeans,1,$37.22,2024-02-7,Phu Nhuan
23201,T-Shirt,4,$40.95,2024-02-7,Nha Be
23201,Hoodie,2,$22.76,2024-02-7,Go Vap
29094,Blazer,4,$19.55,2024-02-28,Binh Tan
29094,Sneakers,2,$16.59,2024-02-28,Cu Chi
19080,Sneakers,1,$43.76,2024-02-13,Hoc Mon
23435,Sweater,2,$28.77,2024-02-14,District 6
23435,Coat,1,$32.08,2024-02-14,District 6
23435,Skirt,3,$19.04,2024-02-14,District 8
13664,Sneakers,2,$24.84,2024-02-5,Binh Tan
13664,Sneakers,2,$19.73,2024-02-5,District 3
13664,Sneakers,2,$33.58,2024-02-5,District 3
23422,Blazer,1,$25.30,2024-02-26,Hoc Mon
16163,Jacket,4,$27.48,2024-02-26,Phu Nhuan
16163,Jacket,2,$44.23,2024-02-26,Binh Tan
15863,Sweater,3,$46.60,2024-02-10,Cu Chi
15863,Jeans,1,$38.72,2024-02-10,Binh Thanh
26037,Sneakers,4,$16.77,2024-02-5,Cu Chi
29187,T-Shirt,1,$31.05,2024-02-9,District 7
29187,Skirt,3,$38.16,2024-02-9,District 8
13528,Jeans,2,$32.55,2024-02-20,District 2
13528,Hoodie,3,$48.42,2024-02-20,Go Vap
19611,Hoodie,3,$20.04,2024-02-23,Thu Duc
22800,Sneakers,3,$22.16,2024-02-27,District 8
25472,Shorts,2,$40.41,2024-02-10,District 7
25472,Skirt,4,$43.04,2024-02-10,Go Vap
25472,Coat,2,$44.53,2024-02-10,District 9
22749,Sneakers,3,$32.80,2024-02-24,Nha Be
22749,Sneakers,4,$17.24,2024-02-24,Binh Tan
22749,Blazer,1,$36.87,2024-02-24,District 5
11044,Skirt,4,$39.75,2024-02-25,Binh Tan
11044,Sweater,2,$45.03,2024-02-25,District 8
11044,Blazer,1,$47.52,2024-02-25,Binh Tan
11976,Blazer,1,$22.30,2024-02-10,Tan Phu
11976,Sneakers,1,$44.61,2024-02-10,Tan Phu
12735,Hoodie,3,$16.96,2024-02-5,District 1
26805,Jeans,2,$41.55,2024-02-19,Tan Binh
26805,Sneakers,1,$26.97,2024-02-19,Phu Nhuan
12252,Hoodie,2,$44.70,2024-02-24,Cu Chi
12252,Sweater,1,$45.13,2024-02-24,Binh Tan
14189,Sweater,4,$32.07,2024-02-5,District 5
14189,Hoodie,2,$26.10,2024-02-5,Thu Duc
13582,Jacket,1,$39.98,2024-02-13,District 2
13582,Hoodie,2,$36.10,2024-02-13,Go Vap
26962,Sweater,1,$40.68,2024-02-24,Binh Tan
11381,Coat,4,$38.41,2024-02-25,District 5
11381,T-Shirt,1,$35.68,2024-02-25,Nha Be
11381,Blazer,1,$43.78,2024-02-25,District 2
14092,Coat,1,$24.78,2024-02-28,District 9
14092,Jeans,1,$20.78,2024-02-28,District 7
14092,Jacket,2,$36.37,2024-02-28,Go Vap
27987,Jeans,1,$47.53,2024-02-15,District 10
16770,Coat,2,$41.75,2024-02-10,District 4
15227,Hoodie,2,$27.30,2024-02-28,Binh Thanh
17651,Skirt,2,$31.46,2024-02-9,Thu Duc
17651,Blazer,4,$31.19,2024-02-9,Go Vap
23089,T-Shirt,1,$29.20,2024-02-24,Tan Binh
23089,Jacket,3,$24.54,2024-02-24,Tan Binh
23089,Sweater,1,$38.90,2024-02-24,District 8
12617,Shorts,2,$39.35,2024-02-26,District 7
18772,T-Shirt,1,$29.71,2024-02-16,District 9
18033,Hoodie,1,$16.80,2024-02-7,District 4
18033,Sneakers,1,$34.23,2024-02-7,District 3
18033,Blazer,1,$27.90,2024-02-7,District 6
11860,Sneakers,3,$29.41,2024-02-23,Hoc Mon
11860,T-Shirt,3,$49.77,2024-02-23,District 8
25006,Hoodie,2,$18.02,2024-02-25,District 7
19470,Sneakers,2,$19.03,2024-02-7,District 6
18943,Coat,4,$38.74,2024-02-7,Go Vap
18943,Sweater,2,$21.92,2024-02-7,Binh Tan
13209,Skirt,4,$20.58,2024-02-5,District 9
13397,Sneakers,2,$37.00,2024-02-22,Hoc Mon
17148,Hoodie,1,$32.32,2024-02-22,Hoc Mon
17148,Sweater,1,$22.47,2024-02-22,Binh Thanh
17148,Sneakers,1,$30.81,2024-02-22,Phu Nhuan
13841,Sneakers,1,$45.95,2024-02-24,District 9
21821,Jeans,2,$23.99,2024-02-25,District 3
17070,Blazer,1,$33.02,2024-02-10,District 6
17070,Jeans,1,$24.10,2024-02-10,Cu Chi
17070,Coat,2,$31.85,2024-02-10,Binh Thanh
16270,Jacket,2,$28.75,2024-02-7,District 8
25245,Hoodie,2,$25.53,2024-02-12,District 7
19072,Shorts,1,$31.26,2024-02-26,Tan Phu
19072,Sweater,3,$21.56,2024-02-26,District 3
19072,Hoodie,2,$41.25,2024-02-26,Thu Duc
26120,Shorts,2,$41.86,2024-02-13,District 4
26120,Jacket,1,$21.28,2024-02-13,Tan Binh
26120,Jeans,2,$32.26,2024-02-13,Tan Binh
23200,Coat,1,$39.80,2024-02-11,District 9
23200,Jeans,4,$35.64,2024-02-11,Phu Nhuan
24400,Shorts,3,$23.59,2024-02-20,District 7
19671,Jeans,3,$25.09,2024-02-21,Tan Phu
28303,Coat,2,$19.19,2024-02-4,Tan Binh
28303,T-Shirt,3,$25.81,2024-02-4,Thu Duc
24729,Coat,2,$35.84,2024-02-10,Tan Phu
24729,Hoodie,1,$17.74,2024-02-10,Cu Chi
26955,Coat,2,$36.71,2024-02-23,Cu Chi
26906,Blazer,1,$29.05,2024-02-19,District 7
26642,Skirt,1,$16.08,2024-02-27,District 4
26642,Sneakers,2,$16.11,2024-02-27,Binh Tan
26642,Jacket,1,$48.79,2024-02-27,Thu Duc
25003,Skirt,1,$49.42,2024-02-12,Thu Duc
25003,Jacket,4,$31.67,2024-02-12,Thu Duc
25003,Hoodie,1,$33.95,2024-02-12,District 4
13873,Skirt,3,$21.03,2024-02-3,Go Vap
13873,Hoodie,1,$16.68,2024-02-3,Phu Nhuan
12369,Coat,1,$19.37,2024-02-20,District 2
13097,Shorts,1,$40.14,2024-02-25,Binh Tan
13097,Jacket,2,$42.58,2024-02-25,District 2
13097,Hoodie,2,$21.31,2024-02-25,Thu Duc
12879,Jeans,1,$19.80,2024-02-2,District 9
12879,T-Shirt,1,$16.16,2024-02-2,District 3
12879,T-Shirt,1,$19.98,2024-02-2,Tan Binh
11969,Sneakers,1,$29.17,2024-02-6,District 9
11969,T-Shirt,1,$29.62,2024-02-6,District 1
11969,Coat,3,$43.52,2024-02-6,District 5
22637,T-Shirt,2,$48.66,2024-02-2,District 8
13991,Hoodie,4,$30.88,2024-02-12,Binh Tan
13991,Skirt,3,$45.97,2024-02-12,District 4
13991,T-Shirt,2,$48.04,2024-02-12,District 9
25381,Blazer,3,$41.20,2024-02-18,Binh Thanh
27206,Jacket,2,$31.93,2024-02-21,District 10
14667,T-Shirt,5,$28.97,2024-02-18,Phu Nhuan
25556,Sneakers,2,$34.38,2024-02-28,District 8
25556,Shorts,3,$28.83,2024-02-28,District 9
25556,Jeans,1,$22.96,2024-02-28,Go Vap
27552,Sweater,3,$29.98,2024-02-28,Binh Tan
11747,Sneakers,1,$20.48,2024-02-6,District 8
11747,Sweater,2,$38.62,2024-02-6,District 10
11747,Skirt,4,$20.75,2024-02-6,District 10
18719,Shorts,1,$24.13,2024-02-19,Cu Chi
28772,T-Shirt,2,$38.45,2024-02-25,District 8
28772,Hoodie,2,$17.33,2024-02-25,Tan Binh
28772,Sweater,1,$37.81,2024-02-25,Binh Thanh
23679,Sweater,1,$40.85,2024-02-11,Thu Duc
23679,T-Shirt,5,$24.09,2024-02-11,Thu Duc
23679,Jeans,1,$35.15,2024-02-11,District 6
28518,Hoodie,1,$48.56,2024-02-22,District 9
19049,Coat,1,$21.08,2024-02-3,Hoc Mon
19049,Hoodie,2,$45.02,2024-02-3,District 8
14971,Jeans,2,$49.09,2024-02-27,Nha Be
12602,Hoodie,2,$28.67,2024-02-4,District 4
12602,Sweater,1,$48.08,2024-02-4,District 1
12602,Hoodie,2,$29.91,2024-02-4,District 8
11806,Sweater,4,$41.04,2024-02-21,Phu Nhuan
11806,Jacket,1,$32.94,2024-02-21,District 6
22494,Sneakers,1,$46.10,2024-02-24,Binh Tan
26708,Jacket,1,$18.54,2024-02-28,District 7
26708,Coat,1,$33.19,2024-02-28,District 4
26708,Sneakers,1,$46.25,2024-02-28,District 5
29869,Jacket,2,$31.00,2024-02-3,Binh Tan
29869,Coat,1,$17.23,2024-02-3,District 6
11980,Jeans,2,$23.35,2024-02-16,District 7
16070,Jeans,2,$38.65,2024-02-27,District 8
13344,Hoodie,1,$26.17,2024-02-2,District 10
23008,Jacket,5,$45.56,2024-02-17,District 3
23008,Shorts,1,$36.87,2024-02-17,District 4
23008,Skirt,2,$16.71,2024-02-17,District 8
17591,Jacket,5,$44.62,2024-02-6,District 10
17591,Coat,1,$30.14,2024-02-6,District 3
17591,Coat,4,$42.88,2024-02-6,District 8
24110,Jeans,2,$27.50,2024-02-12,District 9
24289,Coat,1,$33.82,2024-02-21,District 6
24289,Jeans,3,$28.85,2024-02-21,Binh Tan
24289,Skirt,1,$25.85,2024-02-21,District 10
19593,Blazer,2,$40.48,2024-02-10,District 6
19593,Shorts,1,$26.48,2024-02-10,District 9
26350,Sweater,2,$40.56,2024-02-1,District 10
12395,Hoodie,3,$31.31,2024-02-20,District 10
12395,Coat,1,$23.06,2024-02-20,Thu Duc
12395,T-Shirt,2,$24.53,2024-02-20,Tan Binh
21795,Skirt,1,$44.32,2024-02-10,Hoc Mon
21795,Coat,3,$25.40,2024-02-10,Thu Duc
21795,Jacket,3,$28.30,2024-02-10,Nha Be
13768,Jeans,1,$39.83,2024-02-24,Phu Nhuan
13768,Shorts,4,$35.58,2024-02-24,Binh Thanh
13768,Skirt,1,$34.73,2024-02-24,Tan Binh
18472,Sneakers,3,$43.50,2024-02-18,District 8
17835,Skirt,2,$43.75,2024-02-27,Go Vap
17835,Hoodie,1,$16.31,2024-02-27,Binh Thanh
15237,Sneakers,1,$21.18,2024-02-11,District 3
15237,Blazer,2,$43.71,2024-02-11,Go Vap
15237,Skirt,4,$32.70,2024-02-11,District 2
16581,Coat,2,$37.77,2024-02-28,District 5
26966,Shorts,1,$28.49,2024-02-21,District 4
26966,T-Shirt,3,$44.91,2024-02-21,Tan Phu
16678,Sneakers,2,$20.97,2024-02-16,District 5
16678,Sweater,2,$19.59,2024-02-16,Cu Chi
25926,Hoodie,1,$42.72,2024-02-17,District 2
25926,Jacket,2,$46.90,2024-02-17,Hoc Mon
19128,T-Shirt,2,$22.82,2024-02-14,Nha Be
19128,Skirt,3,$16.30,2024-02-14,District 1
19128,Hoodie,3,$17.37,2024-02-14,Nha Be
28920,Blazer,1,$44.55,2024-02-27,Binh Thanh
28920,Coat,2,$25.19,2024-02-27,District 6
16800,Sneakers,1,$27.97,2024-02-12,Nha Be
16800,Hoodie,1,$34.49,2024-02-12,District 7
25467,T-Shirt,1,$28.96,2024-02-21,District 9
25443,T-Shirt,3,$27.81,2024-02-26,Nha Be
11144,Sweater,4,$45.20,2024-02-17,District 7
21690,Coat,2,$34.95,2024-02-26,Thu Duc
22113,Sneakers,1,$42.40,2024-02-22,Thu Duc
17120,Sweater,1,$47.21,2024-02-16,Hoc Mon
17120,Shorts,2,$22.79,2024-02-16,Binh Thanh
17120,T-Shirt,1,$39.83,2024-02-16,District 3
13286,Sneakers,2,$41.58,2024-02-20,District 7
29455,Sneakers,1,$27.66,2024-02-2,Hoc Mon
29455,Skirt,1,$43.58,2024-02-2,Phu Nhuan
29455,Jacket,1,$27.17,2024-02-2,Go Vap
25436,Blazer,1,$20.08,2024-02-20,District 8
25436,Sweater,2,$49.37,2024-02-20,District 10
14357,Blazer,1,$24.85,2024-02-5,District 10
14357,Jeans,1,$31.00,2024-02-5,Thu Duc
14357,Skirt,2,$29.94,2024-02-5,Nha Be
15949,Shorts,5,$48.55,2024-02-2,District 9
15949,Shorts,1,$34.19,2024-02-2,Go Vap
15949,Hoodie,2,$33.91,2024-02-2,District 5
24558,Sneakers,2,$29.78,2024-02-21,District 7
19451,T-Shirt,1,$48.44,2024-02-13,District 1
19451,Jeans,4,$27.96,2024-02-13,District 8
12654,Shorts,3,$35.16,2024-02-20,Binh Tan
28591,T-Shirt,1,$37.51,2024-02-23,Tan Binh
28591,Coat,3,$25.30,2024-02-23,Nha Be
28591,Skirt,4,$26.78,2024-02-23,District 8
27743,Shorts,3,$27.40,2024-02-15,Phu Nhuan
27743,Shorts,2,$36.70,2024-02-15,Go Vap
27743,Blazer,3,$48.07,2024-02-15,Go Vap
28952,Hoodie,2,$21.28,2024-02-9,District 3
28952,Sweater,4,$28.69,2024-02-9,Binh Thanh
28952,Shorts,1,$49.50,2024-02-9,Binh Thanh
28200,Jacket,3,$30.46,2024-02-6,Tan Phu
28200,Jeans,3,$39.57,2024-02-6,District 9
14514,Jeans,2,$33.80,2024-02-13,District 10
12992,Coat,2,$26.13,2024-02-17,District 6
29441,Jacket,2,$30.90,2024-02-27,Nha Be
29441,T-Shirt,4,$46.29,2024-02-27,Thu Duc
12269,Sweater,4,$22.65,2024-02-12,Thu Duc
12269,Jeans,4,$25.77,2024-02-12,District 5
12269,Shorts,1,$47.46,2024-02-12,District 7
24177,Jeans,3,$27.43,2024-02-12,Phu Nhuan
24548,Jeans,1,$16.52,2024-02-19,District 9
27187,Jeans,1,$42.71,2024-02-7,Phu Nhuan
27187,Skirt,3,$23.44,2024-02-7,District 3
27187,Jacket,1,$18.02,2024-02-7,Hoc Mon
24034,Jeans,2,$35.38,2024-02-19,District 3
24034,Coat,2,$38.33,2024-02-19,District 5
13276,Shorts,2,$36.97,2024-02-7,Cu Chi
25233,Shorts,1,$32.97,2024-02-2,Cu Chi
19800,Skirt,3,$48.22,2024-02-14,District 9
19800,Sneakers,3,$16.17,2024-02-14,District 7
15731,Coat,1,$26.25,2024-02-23,Binh Tan
15731,Jeans,2,$33.06,2024-02-23,Phu Nhuan
15731,Hoodie,2,$46.31,2024-02-23,Tan Phu
23973,Skirt,1,$19.89,2024-02-17,District 1
23973,Skirt,1,$41.48,2024-02-17,Go Vap
23973,Sweater,5,$32.82,2024-02-17,District 4
15922,Shorts,2,$30.88,2024-02-2,District 5
16289,Jeans,4,$26.91,2024-02-3,District 5
16289,Coat,1,$34.51,2024-02-3,Cu Chi
16289,Skirt,1,$24.81,2024-02-3,District 7
12823,Blazer,2,$27.54,2024-02-16,Hoc Mon
17586,Shorts,1,$28.21,2024-02-26,Thu Duc
17586,Sneakers,1,$39.65,2024-02-26,District 1
11184,Sneakers,1,$25.23,2024-02-17,District 9
12990,Jacket,1,$22.09,2024-02-14,District 3
12990,T-Shirt,3,$35.43,2024-02-14,District 4
25186,Coat,2,$39.67,2024-02-22,District 7
29240,Blazer,2,$39.63,2024-02-11,Go Vap
29240,Blazer,4,$17.70,2024-02-11,Tan Binh
18629,Jacket,2,$30.89,2024-02-4,District 6
18629,Hoodie,2,$22.78,2024-02-4,District 10
14177,Sweater,1,$37.30,2024-02-14,Tan Binh
29917,Sweater,2,$47.49,2024-02-6,District 4
21366,Skirt,1,$23.47,2024-02-26,Cu Chi
21366,Jeans,4,$44.97,2024-02-26,Thu Duc
23515,Sneakers,2,$30.01,2024-02-6,District 1
23515,Blazer,2,$26.70,2024-02-6,Go Vap
23515,Sweater,2,$36.20,2024-02-6,Nha Be
12243,Blazer,1,$17.54,2024-02-14,District 10
12243,Sweater,3,$36.56,2024-02-14,Thu Duc
28717,Blazer,4,$20.92,2024-02-14,District 7
16360,Sweater,4,$43.58,2024-02-8,Tan Binh
27581,Shorts,2,$43.27,2024-02-27,District 7
27581,Sweater,2,$49.89,2024-02-27,District 8
18412,Shorts,1,$17.16,2024-02-21,District 1
28950,Blazer,1,$17.26,2024-02-10,Nha Be
28950,Jacket,1,$49.09,2024-02-10,Go Vap
28950,Blazer,2,$44.13,2024-02-10,Binh Tan
15426,Sneakers,1,$23.92,2024-02-14,District 7
18285,Hoodie,1,$45.69,2024-02-10,District 8
18285,Blazer,2,$34.98,2024-02-10,District 1
18285,Jacket,1,$40.63,2024-02-10,District 10
17433,Blazer,1,$23.55,2024-02-23,Cu Chi
24980,Sneakers,4,$48.02,2024-02-19,District 2
13114,Sneakers,1,$28.74,2024-02-17,Nha Be
13114,Sweater,4,$23.09,2024-02-17,District 4
13114,Blazer,1,$17.80,2024-02-17,District 7
21527,Jacket,3,$42.40,2024-02-11,District 7
21203,Blazer,2,$37.99,2024-02-24,District 4
21203,Jacket,1,$36.75,2024-02-24,Binh Thanh
21203,T-Shirt,1,$38.91,2024-02-24,District 8
22062,Skirt,5,$25.32,2024-02-6,Tan Phu
12006,Blazer,2,$25.79,2024-02-14,District 7
12827,T-Shirt,1,$38.19,2024-02-21,Phu Nhuan
19340,Jeans,1,$22.00,2024-02-5,District 8
19340,Hoodie,3,$18.90,2024-02-5,District 9
16571,Sweater,4,$26.78,2024-02-14,District 6
21378,Jacket,5,$30.38,2024-02-15,District 1
11843,Hoodie,1,$37.63,2024-02-1,Phu Nhuan
11843,Jeans,3,$36.58,2024-02-1,District 1
11843,Coat,3,$17.48,2024-02-1,District 2
24140,Hoodie,1,$26.15,2024-02-15,Nha Be
14384,Hoodie,1,$17.90,2024-02-4,District 10
14384,Jacket,1,$28.25,2024-02-4,Binh Thanh
12586,Hoodie,3,$24.15,2024-02-27,Binh Tan
12586,Sweater,2,$45.81,2024-02-27,District 9
12586,Jeans,4,$35.20,2024-02-27,Cu Chi
15870,T-Shirt,3,$40.21,2024-02-26,District 10
15870,Jacket,5,$41.35,2024-02-26,Binh Thanh
24981,Jacket,3,$42.56,2024-02-10,Cu Chi
24981,T-Shirt,3,$29.68,2024-02-10,Cu Chi
18340,Blazer,1,$45.57,2024-02-2,District 2
18340,T-Shirt,1,$25.76,2024-02-2,Nha Be
12042,Coat,2,$20.86,2024-02-13,Tan Phu
12042,Sweater,3,$39.91,2024-02-13,District 1
12042,Coat,2,$22.26,2024-02-13,District 10
18651,Shorts,5,$31.33,2024-02-10,District 5
18651,Hoodie,2,$30.14,2024-02-10,Tan Phu
28944,Jeans,2,$41.54,2024-02-13,Nha Be
28944,Jacket,5,$25.74,2024-02-13,District 6
28944,Sweater,1,$47.65,2024-02-13,Go Vap
18109,Jeans,1,$23.67,2024-02-13,District 8
17690,Shorts,2,$29.06,2024-02-13,District 1
22209,Coat,3,$44.66,2024-02-6,District 8
22209,T-Shirt,2,$41.45,2024-02-6,Go Vap
22209,T-Shirt,4,$29.89,2024-02-6,District 5
14710,Blazer,3,$34.37,2024-02-12,Nha Be
13658,Sneakers,2,$31.04,2024-02-16,Binh Tan
23174,Sweater,2,$49.03,2024-02-25,Phu Nhuan
23174,Coat,1,$16.01,2024-02-25,Binh Thanh
23174,Shorts,1,$49.48,2024-02-25,Binh Thanh
29242,Jeans,4,$45.17,2024-02-19,District 9
29242,Jacket,2,$25.08,2024-02-19,District 9
29242,Jacket,2,$47.87,2024-02-19,Phu Nhuan
16210,Skirt,3,$49.31,2024-02-1,Hoc Mon
23347,Jacket,1,$39.48,2024-02-24,Tan Phu
23347,Jacket,3,$45.35,2024-02-24,Cu Chi
23980,Sweater,3,$19.26,2024-02-16,District 7
23980,Jeans,5,$26.77,2024-02-16,District 10
16725,Hoodie,5,$17.29,2024-02-6,District 8
16725,Sweater,1,$44.22,2024-02-6,District 6
16725,T-Shirt,1,$21.55,2024-02-6,Phu Nhuan
11373,T-Shirt,2,$38.79,2024-02-27,Go Vap
11373,Coat,1,$26.88,2024-02-27,District 9
13648,Sweater,4,$38.15,2024-02-16,District 6
24706,Skirt,2,$41.70,2024-02-9,District 9
16060,Hoodie,2,$28.30,2024-02-1,District 8
13833,Blazer,3,$39.98,2024-02-10,Phu Nhuan
13833,Skirt,3,$20.25,2024-02-10,District 4
21091,Jeans,2,$38.59,2024-02-16,Go Vap
11348,Skirt,1,$33.35,2024-02-6,Hoc Mon
11348,T-Shirt,2,$42.72,2024-02-6,Binh Thanh
11348,Coat,1,$28.60,2024-02-6,District 1
23197,Skirt,4,$36.55,2024-02-10,District 3
21693,Shorts,3,$40.97,2024-02-27,Tan Phu
19926,Jacket,1,$34.18,2024-02-9,Tan Phu
19926,Jacket,3,$41.55,2024-02-9,Cu Chi
19926,Sneakers,2,$22.15,2024-02-9,Phu Nhuan
17697,Jeans,1,$31.55,2024-02-8,District 6
17697,Blazer,2,$38.17,2024-02-8,District 3
17697,Jacket,1,$20.06,2024-02-8,District 4
23766,Jeans,2,$33.59,2024-02-14,Thu Duc
23766,Sneakers,1,$31.06,2024-02-14,Phu Nhuan
23766,Jacket,1,$33.02,2024-02-14,Phu Nhuan
25999,T-Shirt,4,$26.38,2024-02-12,Nha Be
25999,T-Shirt,1,$18.97,2024-02-12,District 7
12538,T-Shirt,2,$47.15,2024-02-14,Go Vap
12538,Sneakers,2,$33.15,2024-02-14,Hoc Mon
22341,Sneakers,4,$31.00,2024-02-15,District 2
13940,Shorts,2,$35.70,2024-02-4,Tan Binh
15550,Skirt,2,$49.99,2024-02-11,District 1
18484,Sweater,2,$17.25,2024-02-11,Tan Phu
18484,Shorts,1,$20.86,2024-02-11,District 1
18484,Sweater,1,$27.96,2024-02-11,District 4
28956,Hoodie,2,$23.20,2024-02-27,District 2
28275,Hoodie,2,$28.95,2024-02-7,District 10
28275,Sweater,3,$21.83,2024-02-7,District 1
28275,Shorts,1,$23.98,2024-02-7,District 7
28308,Blazer,1,$25.81,2024-02-20,Cu Chi
17809,Jacket,1,$29.86,2024-02-7,District 8
17809,Hoodie,3,$17.52,2024-02-7,District 9
17809,Coat,3,$47.01,2024-02-7,District 7
