Order ID,Product,Quantity,Price Each,Order Date,Branch
16203,Jacket,1,$25.50,2024-08-26,District 3
27396,Coat,1,$29.32,2024-08-20,Binh Thanh
27396,T-Shirt,4,$17.23,2024-08-20,Binh Tan
11318,Coat,2,$22.55,2024-08-14,Hoc Mon
11318,Hoodie,1,$46.15,2024-08-14,Thu Duc
11318,Sneakers,3,$48.20,2024-08-14,Nha Be
21949,Hoodie,1,$36.43,2024-08-18,District 2
21949,Sweater,1,$47.19,2024-08-18,District 8
21949,Coat,3,$35.98,2024-08-18,Phu Nhuan
29648,Jacket,1,$49.68,2024-08-11,District 4
29648,Sneakers,4,$27.61,2024-08-11,Thu Duc
29648,Blazer,4,$31.84,2024-08-11,District 3
17817,Shorts,1,$26.72,2024-08-2,District 3
17817,Sweater,1,$23.24,2024-08-2,District 8
14718,Sweater,2,$18.46,2024-08-9,District 7
14718,Shorts,2,$23.89,2024-08-9,District 5
25787,Coat,3,$21.18,2024-08-22,Binh Thanh
25787,Blazer,1,$19.11,2024-08-22,District 8
16042,Sneakers,1,$34.89,2024-08-12,Phu Nhuan
16042,Sneakers,3,$24.18,2024-08-12,Tan Phu
26389,Shorts,1,$47.04,2024-08-3,District 4
26389,Blazer,1,$49.67,2024-08-3,Tan Binh
26389,Skirt,1,$28.39,2024-08-3,Phu Nhuan
12643,Jeans,3,$48.77,2024-08-19,District 2
12643,Jeans,2,$48.86,2024-08-19,Nha Be
23155,Coat,1,$24.33,2024-08-21,Nha Be
27560,Skirt,2,$17.89,2024-08-10,District 3
27560,Jacket,1,$48.66,2024-08-10,Phu Nhuan
25978,Skirt,2,$25.49,2024-08-3,Go Vap
18118,Sneakers,1,$18.08,2024-08-15,District 2
13655,Sweater,1,$46.11,2024-08-20,District 5
11156,Skirt,1,$18.30,2024-08-5,District 10
15121,Jeans,2,$44.39,2024-08-20,Cu Chi
15121,Jacket,2,$33.61,2024-08-20,District 6
29069,Hoodie,1,$20.17,2024-08-26,Nha Be
29069,T-Shirt,1,$17.47,2024-08-26,Cu Chi
29069,T-Shirt,1,$20.98,2024-08-26,Go Vap
21276,Sweater,3,$23.02,2024-08-2,District 3
24306,Blazer,1,$32.25,2024-08-21,District 1
24306,Hoodie,4,$34.16,2024-08-21,Tan Phu
21706,Jacket,1,$18.79,2024-08-3,Binh Tan
21706,Sneakers,4,$39.29,2024-08-3,District 1
21706,Skirt,5,$27.00,2024-08-3,Thu Duc
11717,Sneakers,3,$17.96,2024-08-10,Binh Thanh
11717,Blazer,5,$18.55,2024-08-10,District 8
12402,Coat,2,$34.67,2024-08-9,District 2
12402,Hoodie,1,$37.96,2024-08-9,Phu Nhuan
12402,Hoodie,1,$28.24,2024-08-9,District 10
28721,Sweater,2,$45.03,2024-08-19,District 8
15881,Jacket,1,$41.80,2024-08-28,Nha Be
15881,Sneakers,1,$42.24,2024-08-28,Go Vap
28006,Sneakers,2,$30.92,2024-08-6,District 2
28006,Blazer,1,$44.09,2024-08-6,Thu Duc
18145,Shorts,1,$27.59,2024-08-18,District 8
26349,Jeans,1,$37.75,2024-08-4,Thu Duc
26349,Skirt,1,$46.92,2024-08-4,District 7
17387,Jeans,3,$40.31,2024-08-1,Tan Binh
17387,Sweater,3,$49.62,2024-08-1,District 9
16844,Skirt,3,$18.53,2024-08-21,Tan Binh
16844,Sneakers,1,$17.18,2024-08-21,Phu Nhuan
16844,Sneakers,1,$22.95,2024-08-21,District 2
27736,Hoodie,1,$45.87,2024-08-3,District 2
27736,Sweater,4,$33.89,2024-08-3,District 8
27736,Coat,3,$22.57,2024-08-3,District 7
24292,Sweater,2,$16.84,2024-08-21,Hoc Mon
24292,Coat,1,$42.32,2024-08-21,Tan Binh
24292,Hoodie,4,$37.08,2024-08-21,District 5
11645,Hoodie,5,$43.78,2024-08-9,District 3
26141,Sweater,2,$27.25,2024-08-14,Phu Nhuan
26141,Hoodie,5,$39.48,2024-08-14,Tan Phu
26141,Shorts,1,$25.71,2024-08-14,Tan Phu
27427,Hoodie,2,$42.43,2024-08-20,Thu Duc
27427,Shorts,4,$31.29,2024-08-20,District 4
29796,Coat,1,$48.51,2024-08-19,Go Vap
29796,Coat,2,$38.33,2024-08-19,Tan Binh
22440,Hoodie,3,$41.32,2024-08-11,Tan Binh
13710,Hoodie,1,$45.53,2024-08-13,District 6
13710,Blazer,1,$44.80,2024-08-13,Tan Phu
13507,T-Shirt,4,$40.60,2024-08-11,District 1
13507,Jeans,2,$27.88,2024-08-11,District 6
13507,Skirt,2,$17.94,2024-08-11,District 9
15799,Sneakers,2,$20.83,2024-08-21,Thu Duc
15799,Shorts,2,$19.62,2024-08-21,District 6
15799,Jacket,5,$45.37,2024-08-21,District 7
21517,Hoodie,2,$25.99,2024-08-24,District 2
15832,Blazer,2,$33.87,2024-08-12,District 8
15832,Sweater,4,$47.85,2024-08-12,Hoc Mon
18628,T-Shirt,1,$26.57,2024-08-5,Binh Tan
18628,Coat,1,$18.44,2024-08-5,Tan Binh
18628,Hoodie,2,$23.31,2024-08-5,District 6
25086,Coat,1,$48.60,2024-08-15,Nha Be
25086,Jacket,2,$23.91,2024-08-15,District 3
25086,Skirt,4,$28.82,2024-08-15,Cu Chi
19824,Jacket,1,$17.98,2024-08-27,District 4
19824,Sweater,2,$26.48,2024-08-27,Cu Chi
14183,Sneakers,1,$40.56,2024-08-22,District 9
19351,T-Shirt,2,$44.89,2024-08-3,District 7
19351,Blazer,1,$21.44,2024-08-3,Cu Chi
19351,Jacket,1,$48.79,2024-08-3,Cu Chi
16654,Shorts,2,$36.22,2024-08-16,District 8
16654,Sneakers,1,$16.98,2024-08-16,Phu Nhuan
16654,Skirt,2,$16.18,2024-08-16,Go Vap
28891,T-Shirt,4,$31.01,2024-08-4,District 6
24322,Hoodie,2,$37.15,2024-08-27,Hoc Mon
24322,Blazer,5,$26.41,2024-08-27,District 1
24322,Hoodie,4,$40.35,2024-08-27,Thu Duc
21915,Jacket,3,$45.69,2024-08-26,District 2
21915,Jeans,1,$32.59,2024-08-26,Binh Thanh
21915,Jacket,1,$21.63,2024-08-26,Binh Thanh
24154,Sneakers,1,$41.50,2024-08-11,Phu Nhuan
21575,Sneakers,3,$26.78,2024-08-19,District 1
26255,Jeans,2,$33.83,2024-08-18,Nha Be
26255,Sweater,1,$35.54,2024-08-18,District 10
26255,Sneakers,1,$43.58,2024-08-18,District 8
22747,Blazer,4,$47.82,2024-08-28,District 4
22747,Coat,2,$40.82,2024-08-28,District 3
22747,Skirt,1,$29.71,2024-08-28,District 4
11886,Sneakers,3,$44.01,2024-08-18,Thu Duc
11886,Sweater,2,$38.83,2024-08-18,Hoc Mon
23710,Sweater,1,$18.92,2024-08-26,District 10
19244,Sweater,1,$19.31,2024-08-12,Binh Tan
19244,Jacket,3,$42.21,2024-08-12,District 2
19244,Skirt,2,$17.67,2024-08-12,District 3
13976,Shorts,3,$35.67,2024-08-27,District 5
13976,Coat,1,$16.98,2024-08-27,Go Vap
13976,Coat,3,$26.23,2024-08-27,District 5
19427,Skirt,1,$20.04,2024-08-28,District 9
19427,Sweater,3,$41.39,2024-08-28,District 5
19844,Jeans,1,$44.60,2024-08-26,District 8
28891,Sweater,5,$16.25,2024-08-4,Tan Binh
28891,Hoodie,1,$40.97,2024-08-4,District 6
28891,T-Shirt,3,$25.55,2024-08-4,Binh Thanh
11925,Jeans,1,$45.82,2024-08-27,District 6
11925,Skirt,1,$19.69,2024-08-27,Binh Thanh
11925,T-Shirt,1,$22.13,2024-08-27,District 8
15335,Skirt,2,$30.65,2024-08-10,District 1
15335,Sweater,2,$45.63,2024-08-10,District 8
15335,Shorts,3,$42.26,2024-08-10,Go Vap
21048,T-Shirt,3,$31.40,2024-08-13,Tan Binh
21048,Shorts,2,$38.21,2024-08-13,Binh Tan
19108,Jeans,2,$33.52,2024-08-17,District 2
12225,Shorts,4,$27.60,2024-08-28,Nha Be
12225,Jacket,3,$32.17,2024-08-28,Cu Chi
19235,Jeans,1,$35.44,2024-08-27,Hoc Mon
19235,Jacket,1,$42.48,2024-08-27,District 2
19235,Jeans,2,$44.46,2024-08-27,District 10
16208,Jacket,4,$20.62,2024-08-4,District 7
16208,Coat,1,$22.58,2024-08-4,District 6
16208,Sneakers,3,$41.88,2024-08-4,District 7
27711,Coat,2,$24.87,2024-08-14,Thu Duc
27711,Sneakers,1,$47.30,2024-08-14,Binh Thanh
16611,Coat,2,$28.81,2024-08-6,District 8
16611,Skirt,1,$43.81,2024-08-6,Cu Chi
15363,Sweater,5,$44.22,2024-08-11,Hoc Mon
26433,Jeans,1,$29.73,2024-08-12,Thu Duc
26692,Jeans,5,$45.50,2024-08-22,District 3
26692,Sneakers,1,$21.37,2024-08-22,District 3
29869,T-Shirt,2,$49.54,2024-08-8,Tan Binh
29869,Jacket,2,$43.36,2024-08-8,Go Vap
27842,Blazer,1,$46.57,2024-08-19,Thu Duc
27842,Skirt,1,$41.65,2024-08-19,District 6
29806,Hoodie,3,$47.81,2024-08-6,District 3
28121,Jeans,1,$16.99,2024-08-25,Nha Be
19775,Jeans,3,$32.92,2024-08-4,District 1
19775,Jeans,1,$36.73,2024-08-4,District 2
19775,Sneakers,3,$22.35,2024-08-4,District 4
26204,Skirt,1,$22.54,2024-08-17,Phu Nhuan
26204,Jacket,1,$49.04,2024-08-17,District 3
26204,Jacket,2,$44.69,2024-08-17,District 9
18185,Blazer,1,$48.34,2024-08-13,District 3
13729,Sweater,2,$36.36,2024-08-4,Hoc Mon
13729,Sweater,1,$39.36,2024-08-4,District 7
26608,Hoodie,2,$40.43,2024-08-28,Tan Phu
26608,Jacket,4,$42.78,2024-08-28,Hoc Mon
26608,Jeans,1,$29.33,2024-08-28,District 9
19304,Skirt,1,$31.85,2024-08-11,District 6
19774,Blazer,1,$19.32,2024-08-25,District 2
19774,Jacket,3,$45.34,2024-08-25,Tan Phu
17037,Skirt,2,$27.94,2024-08-25,Cu Chi
19940,Blazer,3,$46.92,2024-08-19,District 1
24483,Hoodie,2,$35.04,2024-08-21,Nha Be
21902,Skirt,5,$41.49,2024-08-3,Phu Nhuan
21902,T-Shirt,3,$29.86,2024-08-3,District 4
14329,Jeans,3,$33.19,2024-08-9,Tan Phu
14329,Blazer,2,$37.57,2024-08-9,Tan Binh
14329,T-Shirt,1,$27.91,2024-08-9,Binh Thanh
18689,Blazer,4,$26.17,2024-08-14,Cu Chi
18689,T-Shirt,1,$45.36,2024-08-14,District 3
18689,Jacket,1,$22.57,2024-08-14,District 5
22824,Sweater,5,$24.32,2024-08-6,District 7
16717,Coat,1,$37.42,2024-08-14,Binh Tan
16717,Sneakers,3,$33.19,2024-08-14,Go Vap
16717,Jacket,2,$23.87,2024-08-14,Hoc Mon
16797,Jacket,2,$44.49,2024-08-8,Nha Be
29016,Coat,1,$47.06,2024-08-26,District 1
29016,Coat,1,$17.91,2024-08-26,District 4
29016,Shorts,1,$42.11,2024-08-26,Hoc Mon
25734,T-Shirt,2,$32.68,2024-08-2,District 7
23855,Jacket,1,$32.30,2024-08-5,Phu Nhuan
23855,Hoodie,2,$32.04,2024-08-5,District 7
21942,Jacket,3,$28.36,2024-08-7,District 10
21942,Shorts,1,$28.34,2024-08-7,Thu Duc
26434,T-Shirt,1,$19.25,2024-08-14,Phu Nhuan
25919,Jacket,2,$38.55,2024-08-10,Hoc Mon
29977,Skirt,2,$48.96,2024-08-26,Thu Duc
29977,Jacket,2,$27.04,2024-08-26,Tan Phu
29977,T-Shirt,1,$41.53,2024-08-26,Go Vap
26621,Sweater,2,$17.45,2024-08-23,Binh Thanh
26621,Jacket,1,$38.90,2024-08-23,Tan Binh
26339,Blazer,1,$43.09,2024-08-1,District 8
26339,Hoodie,2,$29.95,2024-08-1,Hoc Mon
26339,Skirt,3,$31.74,2024-08-1,District 9
28220,Jacket,3,$18.00,2024-08-27,Tan Phu
28220,Jeans,1,$33.26,2024-08-27,Tan Binh
28220,T-Shirt,4,$42.63,2024-08-27,District 7
18406,Blazer,4,$47.69,2024-08-19,District 6
26862,Hoodie,2,$25.37,2024-08-19,Thu Duc
26862,Skirt,1,$17.66,2024-08-19,Thu Duc
26862,Skirt,2,$44.13,2024-08-19,Go Vap
13150,Sweater,1,$21.01,2024-08-17,Binh Thanh
21730,Blazer,2,$28.46,2024-08-20,District 6
15815,Skirt,2,$27.65,2024-08-27,District 1
17510,Blazer,2,$49.98,2024-08-18,Cu Chi
17510,Shorts,1,$43.09,2024-08-18,District 6
23824,Blazer,4,$16.20,2024-08-24,District 10
23824,Coat,1,$17.05,2024-08-24,Nha Be
23824,Skirt,3,$30.62,2024-08-24,Phu Nhuan
14829,Hoodie,2,$18.96,2024-08-14,Hoc Mon
13605,T-Shirt,2,$45.52,2024-08-1,District 9
18608,T-Shirt,2,$45.48,2024-08-10,District 7
11668,Hoodie,5,$21.47,2024-08-22,District 7
22581,Jacket,5,$32.92,2024-08-3,District 9
15077,Jacket,1,$28.45,2024-08-4,Phu Nhuan
15077,Sweater,2,$30.18,2024-08-4,Nha Be
17260,Jeans,2,$42.88,2024-08-20,Thu Duc
13904,Sneakers,3,$18.91,2024-08-21,Hoc Mon
13904,Hoodie,4,$27.58,2024-08-21,District 8
13904,T-Shirt,2,$24.67,2024-08-21,Cu Chi
12356,Blazer,5,$35.18,2024-08-16,Hoc Mon
12356,Blazer,1,$35.38,2024-08-16,District 1
26644,Sneakers,2,$37.53,2024-08-10,District 9
28729,Sweater,1,$28.56,2024-08-24,Tan Phu
28729,Sweater,2,$22.56,2024-08-24,Thu Duc
28729,Hoodie,3,$19.34,2024-08-24,District 7
21895,Jacket,2,$46.17,2024-08-4,Hoc Mon
21895,Jacket,2,$35.47,2024-08-4,District 3
21895,Sneakers,4,$24.16,2024-08-4,Nha Be
26628,T-Shirt,1,$42.55,2024-08-11,District 2
26628,Skirt,1,$21.29,2024-08-11,Binh Thanh
26628,Blazer,5,$19.35,2024-08-11,District 4
13462,Sneakers,2,$42.75,2024-08-27,District 4
26577,Jeans,1,$20.85,2024-08-6,District 6
26333,Jeans,2,$48.76,2024-08-16,District 9
26333,Sneakers,3,$38.92,2024-08-16,District 2
17446,Sneakers,1,$36.40,2024-08-5,Binh Tan
11868,T-Shirt,1,$37.41,2024-08-7,District 2
22463,Shorts,2,$36.71,2024-08-18,Thu Duc
23014,Coat,3,$16.68,2024-08-5,Tan Phu
28574,Blazer,1,$25.36,2024-08-9,Nha Be
28574,Shorts,2,$42.93,2024-08-9,Thu Duc
28574,Hoodie,2,$37.13,2024-08-9,District 6
28388,Jacket,3,$28.60,2024-08-24,Binh Tan
28388,Jeans,1,$36.95,2024-08-24,District 2
28388,Sneakers,3,$38.27,2024-08-24,District 10
19056,T-Shirt,2,$19.37,2024-08-6,District 3
12632,Sweater,2,$49.02,2024-08-13,District 4
12632,Coat,4,$29.93,2024-08-13,Go Vap
12632,Jeans,5,$27.79,2024-08-13,District 9
16395,Blazer,2,$48.70,2024-08-11,Cu Chi
16395,T-Shirt,2,$18.35,2024-08-11,Tan Phu
13259,Jacket,1,$17.30,2024-08-13,District 5
12370,Hoodie,1,$39.46,2024-08-11,Tan Binh
12370,Hoodie,2,$26.60,2024-08-11,Phu Nhuan
29629,Sneakers,2,$32.79,2024-08-21,District 9
27535,Hoodie,4,$43.68,2024-08-13,Binh Thanh
22393,Shorts,1,$23.46,2024-08-22,Thu Duc
22393,T-Shirt,2,$20.56,2024-08-22,Binh Thanh
22393,Jacket,3,$47.64,2024-08-22,Thu Duc
17982,Coat,1,$17.72,2024-08-16,Tan Binh
24742,Jacket,2,$36.37,2024-08-25,Cu Chi
24742,Jeans,3,$43.57,2024-08-25,Go Vap
24742,Jeans,4,$16.12,2024-08-25,District 6
18683,Hoodie,2,$22.13,2024-08-11,District 3
18683,Sweater,2,$17.64,2024-08-11,District 8
26747,Skirt,2,$47.23,2024-08-22,Cu Chi
26747,Blazer,5,$39.33,2024-08-22,Cu Chi
16685,Jeans,3,$24.98,2024-08-3,Tan Binh
16685,Blazer,1,$48.83,2024-08-3,District 9
25516,Sweater,2,$18.64,2024-08-27,Tan Phu
25516,Jeans,3,$29.58,2024-08-27,District 6
25516,T-Shirt,2,$41.76,2024-08-27,District 8
12510,Sneakers,1,$16.66,2024-08-16,Tan Phu
17989,Shorts,3,$46.51,2024-08-15,Tan Binh
28355,Sweater,2,$20.01,2024-08-12,District 6
28355,Jacket,1,$25.10,2024-08-12,District 3
28675,Blazer,2,$19.00,2024-08-28,Tan Binh
28675,Jeans,5,$22.49,2024-08-28,District 3
28675,Shorts,1,$38.58,2024-08-28,Binh Tan
15700,Skirt,3,$19.79,2024-08-23,District 10
12131,Jeans,2,$28.01,2024-08-17,District 7
12131,Coat,1,$43.38,2024-08-17,Tan Phu
24580,Jacket,4,$38.66,2024-08-13,Phu Nhuan
29050,Blazer,4,$22.58,2024-08-26,Binh Thanh
11577,Jeans,2,$24.11,2024-08-8,Phu Nhuan
17061,Blazer,1,$26.68,2024-08-16,Go Vap
17061,Blazer,2,$29.97,2024-08-16,Go Vap
17061,Sneakers,1,$41.96,2024-08-16,District 8
26194,Coat,2,$21.16,2024-08-3,Cu Chi
26194,Sneakers,3,$18.88,2024-08-3,District 5
26194,T-Shirt,1,$16.97,2024-08-3,Binh Thanh
11296,Coat,4,$24.59,2024-08-13,District 3
11296,Hoodie,1,$39.49,2024-08-13,District 3
11296,T-Shirt,1,$48.25,2024-08-13,Binh Tan
26886,T-Shirt,1,$27.78,2024-08-21,District 8
26886,Blazer,1,$29.95,2024-08-21,District 9
26886,Jeans,3,$37.86,2024-08-21,District 7
13724,Skirt,1,$20.29,2024-08-2,Binh Thanh
13724,Jeans,1,$41.51,2024-08-2,District 8
19561,Skirt,3,$42.01,2024-08-23,Tan Binh
19561,Shorts,1,$40.73,2024-08-23,Go Vap
19561,Shorts,2,$17.15,2024-08-23,Binh Tan
23426,Blazer,1,$34.79,2024-08-23,District 1
21670,Hoodie,5,$35.07,2024-08-22,District 5
16810,Blazer,3,$37.77,2024-08-19,Tan Phu
27875,Sweater,2,$39.75,2024-08-24,Nha Be
27875,Jeans,2,$42.72,2024-08-24,District 9
12410,Sweater,1,$29.79,2024-08-21,District 8
12410,Jeans,3,$29.87,2024-08-21,District 3
27209,Blazer,2,$29.10,2024-08-20,Tan Binh
27209,Sweater,1,$22.74,2024-08-20,District 6
15087,Sweater,1,$42.89,2024-08-17,Tan Phu
15087,Blazer,1,$30.10,2024-08-17,District 8
15087,Blazer,2,$49.78,2024-08-17,Nha Be
22951,Sweater,1,$46.78,2024-08-27,Binh Tan
16133,Hoodie,1,$38.50,2024-08-23,District 3
18919,Sweater,1,$19.56,2024-08-13,Tan Phu
18919,Shorts,4,$25.86,2024-08-13,District 9
15634,Shorts,3,$24.88,2024-08-10,Binh Thanh
15634,Hoodie,4,$26.05,2024-08-10,District 8
22561,Jacket,1,$22.81,2024-08-28,Binh Thanh
22561,Jeans,5,$44.61,2024-08-28,District 9
16721,Hoodie,2,$17.00,2024-08-25,Go Vap
26907,T-Shirt,3,$29.87,2024-08-12,District 7
26907,Jacket,3,$45.72,2024-08-12,Tan Phu
26907,Jeans,4,$20.35,2024-08-12,District 7
13265,Sweater,2,$48.82,2024-08-23,Tan Phu
18776,Hoodie,1,$25.43,2024-08-6,District 1
18776,Coat,2,$30.30,2024-08-6,District 1
18776,Sweater,2,$37.68,2024-08-6,District 4
27561,Blazer,2,$22.18,2024-08-5,District 3
27561,Sweater,1,$39.63,2024-08-5,District 5
22678,Sweater,5,$42.80,2024-08-26,District 4
22678,Shorts,1,$37.72,2024-08-26,Binh Thanh
25301,Jacket,3,$37.26,2024-08-28,District 8
25301,T-Shirt,3,$45.91,2024-08-28,Tan Binh
11321,Sneakers,2,$42.64,2024-08-24,Thu Duc
11321,Jacket,1,$32.56,2024-08-24,Binh Tan
27744,Sneakers,1,$30.00,2024-08-19,Go Vap
18896,Coat,3,$16.22,2024-08-16,Binh Tan
15031,Shorts,1,$46.67,2024-08-14,District 8
25794,Jeans,1,$40.86,2024-08-12,Nha Be
25794,Sneakers,1,$22.30,2024-08-12,District 10
25794,Coat,4,$35.65,2024-08-12,District 9
22629,T-Shirt,1,$35.67,2024-08-27,District 10
22629,T-Shirt,2,$20.70,2024-08-27,Tan Phu
11269,Sneakers,3,$36.05,2024-08-10,District 7
25791,Jeans,3,$17.51,2024-08-12,District 5
25791,Blazer,1,$27.01,2024-08-12,District 3
25791,Sweater,1,$38.51,2024-08-12,Binh Tan
15939,Skirt,4,$49.87,2024-08-8,District 9
15939,Jeans,1,$48.23,2024-08-8,Phu Nhuan
15939,Skirt,1,$45.82,2024-08-8,District 6
21731,Hoodie,1,$30.24,2024-08-26,Tan Phu
26295,Hoodie,2,$28.37,2024-08-19,Tan Phu
26295,Shorts,3,$30.65,2024-08-19,District 2
26295,Hoodie,3,$38.49,2024-08-19,District 5
23823,Skirt,1,$49.68,2024-08-15,Binh Tan
23823,Shorts,2,$37.80,2024-08-15,District 5
23823,T-Shirt,1,$17.99,2024-08-15,Nha Be
27912,Coat,2,$40.19,2024-08-5,Tan Binh
29911,Blazer,2,$28.58,2024-08-20,Tan Phu
29911,Shorts,1,$27.60,2024-08-20,District 10
29911,Jeans,1,$42.37,2024-08-20,Binh Thanh
17083,Skirt,2,$42.41,2024-08-1,Binh Tan
17083,T-Shirt,1,$40.13,2024-08-1,Hoc Mon
28112,T-Shirt,2,$19.81,2024-08-21,District 8
28112,Jacket,2,$23.88,2024-08-21,District 9
27048,Hoodie,1,$16.85,2024-08-3,Thu Duc
18376,Hoodie,1,$24.77,2024-08-20,District 4
18376,T-Shirt,1,$16.98,2024-08-20,District 2
18376,Jeans,2,$22.76,2024-08-20,District 6
29054,Skirt,2,$35.23,2024-08-17,Tan Binh
29054,Jacket,5,$39.29,2024-08-17,District 8
29054,Skirt,1,$30.06,2024-08-17,Phu Nhuan
26463,Sweater,4,$47.42,2024-08-6,Tan Binh
26463,Jacket,1,$37.42,2024-08-6,Tan Binh
26463,Jeans,1,$26.36,2024-08-6,Nha Be
17545,Jacket,1,$38.77,2024-08-26,Binh Tan
17545,Shorts,2,$17.02,2024-08-26,District 4
17545,Sweater,3,$35.91,2024-08-26,District 3
28012,Sweater,2,$42.48,2024-08-26,District 4
28012,Hoodie,2,$35.75,2024-08-26,Binh Thanh
28012,Sweater,3,$23.65,2024-08-26,Thu Duc
18281,T-Shirt,4,$21.74,2024-08-5,Tan Binh
18281,Skirt,1,$47.75,2024-08-5,Tan Phu
18281,T-Shirt,3,$47.38,2024-08-5,Tan Binh
23914,Coat,1,$27.00,2024-08-12,Phu Nhuan
23914,Coat,4,$45.32,2024-08-12,Phu Nhuan
25771,Jeans,3,$34.39,2024-08-13,District 5
25771,Sweater,2,$33.83,2024-08-13,District 7
25771,Blazer,1,$30.10,2024-08-13,District 1
14429,Shorts,1,$43.07,2024-08-21,District 10
26863,Jeans,1,$43.54,2024-08-26,District 5
26863,Coat,1,$35.30,2024-08-26,District 9
26863,Shorts,1,$24.60,2024-08-26,District 10
11546,Sweater,1,$40.87,2024-08-12,District 1
11546,Sneakers,1,$29.42,2024-08-12,Hoc Mon
11546,Coat,1,$34.33,2024-08-12,Nha Be
15213,T-Shirt,2,$40.89,2024-08-15,Phu Nhuan
15213,Jeans,2,$42.00,2024-08-15,Binh Thanh
15213,Sneakers,1,$31.95,2024-08-15,District 9
19012,Hoodie,1,$23.03,2024-08-12,District 2
18147,T-Shirt,1,$27.63,2024-08-19,District 1
18147,Sweater,3,$35.05,2024-08-19,District 9
18147,T-Shirt,1,$35.66,2024-08-19,District 3
12202,Sneakers,2,$31.56,2024-08-11,District 2
12202,Jeans,2,$23.49,2024-08-11,Tan Binh
27266,Shorts,1,$29.32,2024-08-1,Binh Thanh
27266,Coat,1,$40.43,2024-08-1,Hoc Mon
27266,Sneakers,1,$37.38,2024-08-1,Tan Phu
16022,T-Shirt,1,$45.40,2024-08-5,Nha Be
24719,Jacket,3,$23.25,2024-08-18,Phu Nhuan
24719,Jacket,4,$33.48,2024-08-18,Thu Duc
24719,Jeans,1,$40.45,2024-08-18,Hoc Mon
18231,T-Shirt,1,$19.21,2024-08-3,District 3
17304,Jacket,2,$18.50,2024-08-25,District 8
17304,Shorts,4,$30.24,2024-08-25,Phu Nhuan
28433,Blazer,1,$46.64,2024-08-2,Nha Be
28433,Jacket,2,$36.11,2024-08-2,District 4
28433,Sweater,1,$33.59,2024-08-2,Tan Phu
16595,Skirt,2,$34.07,2024-08-19,District 2
14135,Shorts,2,$17.24,2024-08-7,Phu Nhuan
14135,T-Shirt,2,$31.27,2024-08-7,District 6
16528,Jeans,2,$36.46,2024-08-20,District 8
16528,Skirt,3,$20.14,2024-08-20,Tan Phu
16528,Shorts,1,$24.72,2024-08-20,District 3
12737,Hoodie,1,$17.80,2024-08-14,Cu Chi
11373,Jeans,2,$39.93,2024-08-20,Hoc Mon
11373,T-Shirt,4,$27.45,2024-08-20,District 9
19536,Skirt,4,$37.16,2024-08-6,District 5
18002,Jacket,3,$33.52,2024-08-10,District 8
21141,Blazer,2,$30.84,2024-08-21,Tan Binh
21141,Blazer,1,$19.07,2024-08-21,District 9
26461,Shorts,1,$18.77,2024-08-7,Thu Duc
24195,Skirt,1,$41.53,2024-08-19,District 6
24195,T-Shirt,1,$25.84,2024-08-19,District 5
15839,Sweater,1,$28.63,2024-08-11,District 9
15839,Jacket,2,$46.68,2024-08-11,District 6
15839,Blazer,1,$29.89,2024-08-11,Cu Chi
18628,Hoodie,4,$48.94,2024-08-11,District 6
18668,Sweater,2,$41.71,2024-08-10,Phu Nhuan
18668,Jacket,3,$31.56,2024-08-10,Nha Be
13802,Hoodie,2,$45.13,2024-08-3,Tan Phu
13802,T-Shirt,1,$32.87,2024-08-3,Thu Duc
13802,Jeans,3,$30.02,2024-08-3,District 6
18669,Skirt,2,$47.18,2024-08-24,Tan Phu
18669,T-Shirt,3,$26.14,2024-08-24,Binh Thanh
21717,Coat,1,$26.54,2024-08-9,Go Vap
21717,Shorts,1,$27.48,2024-08-9,District 2
21717,Shorts,2,$23.98,2024-08-9,District 2
17120,Jacket,1,$25.32,2024-08-18,District 3
17120,Blazer,4,$45.60,2024-08-18,Thu Duc
17120,Coat,2,$25.74,2024-08-18,Binh Thanh
23693,T-Shirt,3,$38.86,2024-08-27,District 7
23693,Skirt,2,$44.21,2024-08-27,Tan Phu
23693,Sneakers,1,$17.09,2024-08-27,Binh Thanh
28577,Jeans,1,$27.09,2024-08-11,Nha Be
28577,Jacket,1,$46.91,2024-08-11,Binh Thanh
24433,Hoodie,1,$27.68,2024-08-28,Binh Tan
24433,Jeans,2,$23.50,2024-08-28,District 5
22874,T-Shirt,3,$18.26,2024-08-28,Go Vap
22874,Skirt,2,$46.99,2024-08-28,Thu Duc
11426,Sweater,1,$17.99,2024-08-15,Nha Be
29788,Hoodie,2,$49.57,2024-08-20,Tan Phu
17740,Jeans,1,$30.95,2024-08-18,Tan Binh
17740,Coat,3,$30.66,2024-08-18,Nha Be
17740,Shorts,1,$44.80,2024-08-18,District 1
26802,Hoodie,1,$35.00,2024-08-4,Tan Phu
26802,Hoodie,2,$34.10,2024-08-4,District 1
26802,Sweater,1,$31.64,2024-08-4,Binh Thanh
18770,T-Shirt,1,$17.06,2024-08-14,District 7
18770,Hoodie,2,$43.24,2024-08-14,District 3
25625,Jacket,1,$20.13,2024-08-14,District 5
25625,Hoodie,1,$27.99,2024-08-14,Thu Duc
25719,Skirt,1,$38.76,2024-08-6,Hoc Mon
25719,Jeans,4,$44.67,2024-08-6,District 8
24912,Hoodie,2,$19.04,2024-08-9,District 4
24912,Skirt,3,$35.24,2024-08-9,District 5
