Order ID,Product,Quantity,Price Each,Order Date,Branch
13847,Coat,3,$18.52,2024-01-24,District 9
12747,Skirt,1,$49.99,2024-01-14,District 8
25372,Coat,1,$42.96,2024-01-27,Hoc Mon
25372,Jeans,1,$35.02,2024-01-27,District 3
25372,Hoodie,1,$40.32,2024-01-27,District 1
29011,Sweater,2,$39.51,2024-01-20,District 7
29011,Jeans,2,$25.59,2024-01-20,District 9
29011,Sweater,1,$37.34,2024-01-20,Phu Nhuan
16658,Skirt,5,$47.83,2024-01-20,Phu Nhuan
16658,Hoodie,2,$18.35,2024-01-20,District 4
16658,Coat,1,$36.19,2024-01-20,Binh Thanh
29314,Jeans,1,$41.17,2024-01-16,Phu Nhuan
29314,Jeans,2,$31.23,2024-01-16,District 9
29314,Jeans,2,$25.06,2024-01-16,Go Vap
22025,Sweater,5,$27.61,2024-01-20,Tan Binh
22025,Jacket,4,$26.12,2024-01-20,Binh Thanh
22025,T-Shirt,1,$20.77,2024-01-20,District 2
13642,Sweater,1,$19.66,2024-01-28,Tan Binh
13642,Skirt,1,$25.89,2024-01-28,Go Vap
13642,Sneakers,2,$42.04,2024-01-28,Phu Nhuan
12652,Blazer,1,$31.60,2024-01-17,Binh Tan
12652,T-Shirt,5,$17.37,2024-01-17,Nha Be
12652,Sneakers,2,$23.81,2024-01-17,District 8
17564,Coat,2,$27.10,2024-01-1,Binh Tan
19218,Shorts,2,$42.61,2024-01-23,District 9
19218,T-Shirt,2,$32.38,2024-01-23,District 9
12151,Coat,4,$22.08,2024-01-18,District 3
21901,Blazer,1,$19.32,2024-01-16,Hoc Mon
21901,Blazer,5,$16.47,2024-01-16,District 9
21901,Shorts,1,$25.80,2024-01-16,District 2
14098,Blazer,1,$35.98,2024-01-4,District 7
12773,T-Shirt,3,$17.69,2024-01-3,Hoc Mon
12773,T-Shirt,1,$30.72,2024-01-3,District 6
12773,Blazer,2,$21.52,2024-01-3,Cu Chi
16179,Hoodie,1,$18.43,2024-01-15,District 8
16518,Shorts,2,$26.26,2024-01-20,Binh Tan
16518,Sneakers,1,$20.59,2024-01-20,Binh Thanh
21959,T-Shirt,4,$47.02,2024-01-11,District 2
21959,Sweater,1,$22.80,2024-01-11,District 1
26605,Skirt,1,$27.78,2024-01-13,Cu Chi
15280,Hoodie,2,$23.34,2024-01-23,Binh Tan
15280,Blazer,4,$32.28,2024-01-23,Nha Be
17641,Sneakers,1,$29.80,2024-01-23,District 6
17641,Skirt,5,$45.94,2024-01-23,District 6
27990,T-Shirt,1,$17.44,2024-01-10,Binh Tan
27990,Coat,1,$20.62,2024-01-10,Hoc Mon
27990,Sweater,3,$19.39,2024-01-10,District 8
12117,Blazer,3,$31.17,2024-01-23,Thu Duc
12117,Blazer,3,$25.81,2024-01-23,District 5
12117,Shorts,2,$29.23,2024-01-23,Nha Be
22632,Coat,4,$26.72,2024-01-11,Thu Duc
22632,Blazer,1,$27.33,2024-01-11,District 9
22632,Hoodie,1,$17.37,2024-01-11,District 2
16594,Coat,5,$31.15,2024-01-17,District 5
16594,Blazer,2,$18.69,2024-01-17,District 6
16594,Jacket,3,$23.89,2024-01-17,District 9
21215,T-Shirt,1,$24.79,2024-01-13,District 5
29681,Skirt,5,$34.85,2024-01-25,District 8
23375,Sweater,3,$36.95,2024-01-11,Tan Phu
23375,Jacket,2,$18.83,2024-01-11,District 9
23375,Blazer,2,$49.43,2024-01-11,District 2
23820,Blazer,2,$16.02,2024-01-2,Binh Thanh
23820,Hoodie,2,$16.23,2024-01-2,District 2
15547,Hoodie,3,$47.36,2024-01-9,District 3
15547,Shorts,2,$34.77,2024-01-9,District 9
18415,Coat,1,$19.47,2024-01-2,District 7
18415,Shorts,4,$40.39,2024-01-2,Phu Nhuan
28806,Coat,2,$44.57,2024-01-7,Binh Thanh
28806,T-Shirt,4,$26.39,2024-01-7,Nha Be
28995,Blazer,4,$43.29,2024-01-26,District 8
12655,Hoodie,2,$16.01,2024-01-13,Thu Duc
13948,Skirt,1,$31.79,2024-01-15,District 2
13948,Coat,1,$33.03,2024-01-15,District 7
26569,Sweater,2,$48.01,2024-01-13,Hoc Mon
23348,Blazer,1,$20.94,2024-01-5,District 8
23348,Shorts,3,$24.76,2024-01-5,Tan Phu
25515,Sweater,3,$27.48,2024-01-18,District 10
25515,Shorts,1,$20.23,2024-01-18,District 2
25515,Jacket,1,$17.80,2024-01-18,Thu Duc
26189,Jeans,3,$35.62,2024-01-28,Nha Be
26189,T-Shirt,1,$34.50,2024-01-28,District 10
12118,Sweater,4,$32.63,2024-01-28,District 7
12206,Skirt,2,$16.72,2024-01-1,District 3
12206,T-Shirt,2,$21.03,2024-01-1,Tan Phu
17313,Hoodie,1,$31.56,2024-01-9,District 6
17313,Jacket,2,$43.90,2024-01-9,District 4
17313,Shorts,1,$25.24,2024-01-9,District 1
13577,Coat,2,$48.33,2024-01-19,Phu Nhuan
16812,Sneakers,1,$26.77,2024-01-24,Phu Nhuan
12825,Skirt,1,$17.05,2024-01-26,District 3
27695,Jacket,1,$26.02,2024-01-28,District 7
29282,Hoodie,1,$25.57,2024-01-18,Go Vap
29282,Coat,1,$24.78,2024-01-18,District 7
17783,Jacket,2,$48.58,2024-01-12,District 2
13872,Coat,1,$28.71,2024-01-7,District 10
13872,Coat,1,$18.89,2024-01-7,District 1
26639,Jeans,1,$31.77,2024-01-22,District 7
17357,Shorts,2,$19.54,2024-01-26,District 3
17357,Sneakers,1,$32.37,2024-01-26,District 1
17357,Sweater,3,$34.45,2024-01-26,District 7
24582,Coat,3,$48.99,2024-01-21,District 10
24582,Skirt,1,$40.07,2024-01-21,Tan Phu
22265,Sneakers,1,$29.34,2024-01-25,District 10
22265,Jacket,3,$37.94,2024-01-25,Binh Tan
22265,Coat,1,$37.05,2024-01-25,Tan Binh
19354,Sweater,1,$48.98,2024-01-7,Nha Be
19354,T-Shirt,1,$42.26,2024-01-7,Tan Phu
19354,Jeans,2,$27.37,2024-01-7,Tan Phu
26081,Shorts,1,$21.43,2024-01-16,District 4
26494,T-Shirt,2,$32.89,2024-01-14,Go Vap
25269,Skirt,2,$29.76,2024-01-20,District 4
25269,Blazer,2,$38.61,2024-01-20,Go Vap
25269,Jeans,3,$18.95,2024-01-20,Binh Tan
14189,Shorts,3,$16.85,2024-01-5,Nha Be
27924,Shorts,3,$35.79,2024-01-8,Binh Tan
24076,T-Shirt,2,$40.64,2024-01-12,Cu Chi
24076,Coat,3,$43.57,2024-01-12,District 3
24076,Jeans,1,$44.84,2024-01-12,District 4
24045,T-Shirt,1,$32.28,2024-01-23,District 9
24045,Jeans,1,$35.94,2024-01-23,District 10
29781,T-Shirt,2,$48.34,2024-01-2,Phu Nhuan
25966,Skirt,1,$28.69,2024-01-18,Phu Nhuan
15305,Sneakers,1,$46.11,2024-01-4,Cu Chi
19336,Hoodie,2,$42.14,2024-01-16,District 10
19336,Sneakers,2,$35.03,2024-01-16,District 7
19336,Blazer,3,$25.46,2024-01-16,District 1
24640,Coat,1,$34.57,2024-01-11,Hoc Mon
24640,Sweater,2,$30.18,2024-01-11,Go Vap
27862,Sneakers,2,$19.37,2024-01-9,Phu Nhuan
27862,Jeans,1,$19.88,2024-01-9,District 3
27862,Hoodie,4,$23.14,2024-01-9,Go Vap
29933,Coat,3,$48.06,2024-01-7,Phu Nhuan
29933,Blazer,3,$46.87,2024-01-7,District 5
27460,Skirt,1,$48.93,2024-01-15,Thu Duc
27460,T-Shirt,3,$25.20,2024-01-15,Cu Chi
27460,Jeans,1,$22.66,2024-01-15,Binh Thanh
13810,Skirt,3,$44.18,2024-01-10,Nha Be
19242,Blazer,1,$49.80,2024-01-7,District 10
22473,Skirt,4,$23.45,2024-01-23,Binh Thanh
22473,Coat,1,$48.71,2024-01-23,Tan Phu
11588,T-Shirt,1,$38.07,2024-01-3,Thu Duc
11588,Hoodie,1,$45.38,2024-01-3,Tan Binh
16526,Jacket,2,$48.13,2024-01-25,Tan Phu
16526,Hoodie,2,$39.61,2024-01-25,Binh Tan
16526,Skirt,2,$48.08,2024-01-25,Nha Be
13764,Jacket,2,$16.88,2024-01-12,District 9
13764,Jeans,5,$31.03,2024-01-12,District 2
24792,Shorts,3,$17.25,2024-01-5,Hoc Mon
24792,Coat,1,$19.20,2024-01-5,Hoc Mon
25097,Jeans,1,$33.88,2024-01-14,Tan Binh
25097,Jacket,4,$30.23,2024-01-14,Thu Duc
25097,Coat,3,$49.03,2024-01-14,District 1
24463,Jacket,2,$46.09,2024-01-25,District 1
24463,Coat,1,$48.40,2024-01-25,District 6
24463,Sweater,1,$48.91,2024-01-25,Hoc Mon
14568,Skirt,2,$19.76,2024-01-20,Cu Chi
14568,Coat,1,$38.00,2024-01-20,District 10
15342,Jeans,1,$16.82,2024-01-2,District 9
17657,Sneakers,2,$38.53,2024-01-7,Go Vap
28150,Sweater,1,$26.52,2024-01-18,Cu Chi
12453,Jacket,1,$24.36,2024-01-16,District 7
12453,Jeans,4,$39.36,2024-01-16,Binh Tan
22536,Sweater,5,$40.33,2024-01-16,District 6
22536,T-Shirt,3,$34.85,2024-01-16,District 3
27496,Jeans,1,$47.63,2024-01-6,Binh Thanh
27496,Skirt,1,$39.62,2024-01-6,Tan Phu
13223,Jeans,2,$44.85,2024-01-1,Binh Tan
19604,Jacket,1,$28.80,2024-01-3,District 7
17022,Shorts,5,$21.11,2024-01-5,District 8
17022,T-Shirt,3,$21.99,2024-01-5,District 8
14884,Sneakers,1,$47.73,2024-01-10,District 1
22829,Blazer,2,$30.69,2024-01-23,District 6
22829,Jacket,2,$43.46,2024-01-23,District 10
22829,Jacket,1,$36.74,2024-01-23,Nha Be
24111,Jacket,1,$44.89,2024-01-11,Phu Nhuan
24111,Blazer,2,$17.04,2024-01-11,Binh Thanh
25035,Skirt,4,$39.84,2024-01-4,Tan Binh
25035,Jeans,1,$20.35,2024-01-4,Go Vap
28007,Sneakers,3,$44.77,2024-01-26,District 9
15196,Coat,2,$31.36,2024-01-15,Cu Chi
17265,T-Shirt,1,$21.60,2024-01-28,Nha Be
22994,Jacket,2,$17.25,2024-01-16,Binh Thanh
19118,Sneakers,4,$37.76,2024-01-19,Thu Duc
19118,Blazer,3,$34.50,2024-01-19,District 1
25475,Skirt,1,$19.99,2024-01-8,Hoc Mon
25562,Jacket,2,$24.61,2024-01-27,Go Vap
25562,Skirt,1,$31.94,2024-01-27,Cu Chi
28413,Hoodie,1,$20.64,2024-01-16,Tan Phu
28413,Skirt,1,$47.47,2024-01-16,District 3
25661,Jeans,3,$41.33,2024-01-8,Binh Tan
25661,Jeans,1,$40.24,2024-01-8,District 7
25661,Hoodie,2,$35.18,2024-01-8,District 2
26875,Jeans,3,$30.22,2024-01-24,District 5
19679,Jeans,1,$30.61,2024-01-26,Binh Tan
18447,Jacket,1,$22.99,2024-01-14,District 7
12394,Coat,1,$16.00,2024-01-24,District 10
12394,Skirt,1,$36.16,2024-01-24,Go Vap
24743,Sweater,3,$49.60,2024-01-7,District 1
24743,Jacket,1,$32.70,2024-01-7,Hoc Mon
19720,Sneakers,1,$40.23,2024-01-26,Cu Chi
19720,Sneakers,1,$36.85,2024-01-26,Go Vap
12455,Skirt,2,$17.75,2024-01-5,Hoc Mon
12455,Blazer,2,$34.94,2024-01-5,Thu Duc
25846,Jeans,3,$41.34,2024-01-16,District 5
26596,Hoodie,2,$41.21,2024-01-21,District 3
26596,Jacket,1,$48.63,2024-01-21,Tan Binh
25160,T-Shirt,3,$40.77,2024-01-20,Nha Be
25160,Jeans,1,$43.65,2024-01-20,District 4
25870,T-Shirt,2,$49.99,2024-01-9,Go Vap
25870,Shorts,1,$42.54,2024-01-9,District 2
11033,Jeans,1,$44.01,2024-01-25,District 4
11033,Coat,2,$26.76,2024-01-25,District 8
11033,Hoodie,3,$20.03,2024-01-25,Phu Nhuan
23486,Sweater,3,$20.70,2024-01-24,District 10
23486,Skirt,1,$46.66,2024-01-24,Hoc Mon
23486,Sneakers,1,$46.29,2024-01-24,Nha Be
22052,Shorts,1,$35.96,2024-01-12,Go Vap
22052,Jeans,1,$44.14,2024-01-12,District 5
22052,Jeans,1,$30.58,2024-01-12,Go Vap
22009,Sneakers,1,$25.03,2024-01-9,District 3
22009,Blazer,5,$18.58,2024-01-9,District 3
24981,Blazer,3,$32.28,2024-01-23,Cu Chi
28106,Jeans,4,$40.53,2024-01-28,Nha Be
22134,Shorts,1,$46.53,2024-01-16,Phu Nhuan
22134,Skirt,2,$38.21,2024-01-16,Binh Thanh
23284,Sneakers,1,$27.46,2024-01-12,District 7
27822,Blazer,4,$32.44,2024-01-8,Thu Duc
14781,Coat,1,$22.23,2024-01-18,District 6
15975,Coat,1,$41.28,2024-01-18,District 4
15975,Jacket,2,$34.84,2024-01-18,Phu Nhuan
26682,Jacket,2,$33.27,2024-01-3,District 2
26682,Sweater,4,$49.16,2024-01-3,District 7
26682,Blazer,2,$48.34,2024-01-3,Thu Duc
12316,Shorts,1,$23.15,2024-01-25,Go Vap
12316,Sweater,2,$19.94,2024-01-25,District 4
12316,T-Shirt,2,$24.70,2024-01-25,Binh Thanh
22571,Jeans,1,$27.51,2024-01-2,Binh Tan
22571,Hoodie,3,$16.24,2024-01-2,Nha Be
22571,Coat,3,$26.56,2024-01-2,District 2
24779,Skirt,1,$39.34,2024-01-8,Binh Tan
24779,Jacket,2,$40.42,2024-01-8,District 5
21007,Shorts,2,$32.21,2024-01-7,District 5
21007,Shorts,2,$28.03,2024-01-7,Go Vap
15151,Sweater,3,$26.83,2024-01-16,District 7
15151,Jacket,4,$40.18,2024-01-16,Tan Binh
17678,Jacket,1,$19.24,2024-01-2,District 2
27480,Blazer,1,$35.48,2024-01-26,Tan Phu
11531,Sweater,1,$23.17,2024-01-22,District 8
11531,Skirt,4,$31.70,2024-01-22,Nha Be
12984,Shorts,4,$21.68,2024-01-19,Tan Phu
12984,Coat,5,$30.10,2024-01-19,Cu Chi
15233,Shorts,2,$22.17,2024-01-21,Tan Phu
15233,Sneakers,2,$30.72,2024-01-21,Hoc Mon
15233,Coat,2,$31.38,2024-01-21,Binh Thanh
19822,Skirt,3,$46.62,2024-01-2,Binh Thanh
29253,Jeans,3,$49.72,2024-01-8,District 1
29189,Sneakers,2,$45.85,2024-01-12,Tan Binh
29641,Jeans,2,$42.27,2024-01-15,Cu Chi
25485,Jeans,1,$45.67,2024-01-22,District 4
25485,Coat,5,$49.16,2024-01-22,Go Vap
25485,Jacket,1,$29.84,2024-01-22,District 3
24174,T-Shirt,4,$43.01,2024-01-17,District 2
24174,Skirt,2,$29.17,2024-01-17,District 4
19779,Hoodie,3,$21.97,2024-01-16,Tan Phu
19779,Jeans,4,$33.72,2024-01-16,Thu Duc
19779,Blazer,1,$30.52,2024-01-16,District 2
28863,Sweater,1,$42.99,2024-01-9,District 9
28863,Blazer,3,$24.93,2024-01-9,District 2
27640,Jacket,1,$39.36,2024-01-28,Cu Chi
27640,Sweater,1,$23.64,2024-01-28,District 4
19349,Coat,3,$30.51,2024-01-1,District 5
19349,Blazer,2,$32.33,2024-01-1,District 3
19349,Sweater,1,$46.12,2024-01-1,Cu Chi
27559,Skirt,1,$33.70,2024-01-2,District 4
15258,Blazer,1,$38.97,2024-01-9,Hoc Mon
28604,Blazer,1,$46.50,2024-01-13,Tan Phu
28604,Shorts,2,$47.08,2024-01-13,District 6
28604,T-Shirt,2,$20.40,2024-01-13,District 1
26236,T-Shirt,4,$38.26,2024-01-7,District 8
26236,Blazer,3,$32.94,2024-01-7,Go Vap
29239,T-Shirt,1,$37.23,2024-01-27,Hoc Mon
29239,Jacket,1,$29.89,2024-01-27,Tan Binh
22519,Blazer,1,$16.10,2024-01-8,District 3
22519,Coat,5,$34.68,2024-01-8,Hoc Mon
16586,T-Shirt,2,$18.21,2024-01-8,Tan Phu
19720,Jeans,2,$35.28,2024-01-4,Binh Tan
19720,Coat,1,$16.93,2024-01-4,Thu Duc
25953,Shorts,1,$39.55,2024-01-22,District 2
24164,T-Shirt,3,$17.65,2024-01-14,Go Vap
24164,Skirt,3,$16.62,2024-01-14,District 9
24208,T-Shirt,2,$43.76,2024-01-7,District 5
25948,Hoodie,1,$32.03,2024-01-1,District 1
25948,Shorts,2,$37.65,2024-01-1,District 6
25948,Skirt,5,$24.58,2024-01-1,Tan Binh
12893,T-Shirt,1,$21.59,2024-01-20,Tan Phu
24785,Jeans,2,$42.80,2024-01-1,Thu Duc
14300,Blazer,1,$16.67,2024-01-12,District 1
23267,Shorts,2,$32.46,2024-01-23,District 9
25386,Shorts,2,$35.80,2024-01-26,District 5
18378,Sneakers,3,$40.23,2024-01-28,Cu Chi
23643,Sneakers,3,$46.96,2024-01-18,Go Vap
19497,Shorts,1,$44.67,2024-01-9,District 8
19497,Sneakers,3,$16.10,2024-01-9,Tan Phu
25689,Coat,1,$23.43,2024-01-8,Cu Chi
25689,Coat,1,$28.02,2024-01-8,District 2
19464,Sweater,2,$48.65,2024-01-12,Binh Tan
29116,T-Shirt,2,$24.00,2024-01-17,Binh Thanh
29116,Jacket,2,$25.12,2024-01-17,Thu Duc
29116,Shorts,2,$22.50,2024-01-17,Tan Binh
16745,Sneakers,1,$40.03,2024-01-8,District 2
26978,Blazer,1,$27.38,2024-01-10,Thu Duc
26978,Hoodie,1,$48.16,2024-01-10,Binh Tan
19774,Skirt,2,$23.67,2024-01-16,Go Vap
19511,Sneakers,2,$29.30,2024-01-12,District 5
19511,Blazer,2,$26.34,2024-01-12,Phu Nhuan
19511,Skirt,1,$44.79,2024-01-12,Binh Tan
19739,Hoodie,2,$24.87,2024-01-16,District 3
19739,Jeans,3,$37.19,2024-01-16,District 9
19739,Sweater,1,$16.41,2024-01-16,Thu Duc
27997,T-Shirt,5,$17.05,2024-01-6,Nha Be
27997,Skirt,2,$20.89,2024-01-6,District 1
27997,Skirt,2,$27.09,2024-01-6,District 2
21868,Sneakers,1,$48.97,2024-01-22,District 2
12082,Sweater,1,$49.57,2024-01-16,Cu Chi
12082,Sweater,1,$47.01,2024-01-16,Nha Be
12082,Jacket,1,$24.52,2024-01-16,Phu Nhuan
14343,Sneakers,3,$18.41,2024-01-18,Thu Duc
14343,Jeans,2,$27.57,2024-01-18,Hoc Mon
14343,Sweater,2,$26.09,2024-01-18,District 7
18081,Skirt,1,$20.72,2024-01-7,Nha Be
18081,Jacket,1,$47.75,2024-01-7,District 6
18081,Skirt,2,$36.95,2024-01-7,Tan Phu
15716,Coat,1,$47.68,2024-01-18,District 1
18349,Hoodie,1,$18.90,2024-01-19,Hoc Mon
18349,Shorts,2,$21.96,2024-01-19,District 9
18349,Sneakers,2,$30.62,2024-01-19,Tan Binh
23488,Sweater,1,$17.51,2024-01-8,District 2
23488,Coat,3,$35.44,2024-01-8,Cu Chi
17582,T-Shirt,2,$39.05,2024-01-6,District 3
17582,Sweater,3,$34.50,2024-01-6,District 10
27821,Coat,3,$47.84,2024-01-10,District 5
27821,Skirt,1,$32.16,2024-01-10,District 3
15384,Sneakers,1,$33.66,2024-01-4,District 2
15384,Coat,1,$48.17,2024-01-4,Cu Chi
26725,Sneakers,2,$42.87,2024-01-18,Hoc Mon
26725,Sweater,1,$31.58,2024-01-18,District 3
26725,Skirt,1,$19.54,2024-01-18,Tan Phu
29140,T-Shirt,2,$29.29,2024-01-22,District 6
29140,Coat,3,$38.74,2024-01-22,Cu Chi
29140,Shorts,1,$49.44,2024-01-22,District 2
13402,Skirt,2,$45.58,2024-01-5,Thu Duc
24253,Jeans,2,$18.38,2024-01-13,Tan Phu
27491,Shorts,2,$45.51,2024-01-14,Tan Phu
25236,Sneakers,2,$24.01,2024-01-25,District 5
25236,Shorts,4,$27.41,2024-01-25,Tan Phu
25236,T-Shirt,1,$44.40,2024-01-25,District 9
28197,Sneakers,1,$31.82,2024-01-21,Phu Nhuan
28197,Jacket,1,$19.99,2024-01-21,District 1
15790,Jacket,1,$34.25,2024-01-11,Thu Duc
28004,Sneakers,1,$42.52,2024-01-15,District 5
28004,T-Shirt,1,$46.42,2024-01-15,District 4
15847,T-Shirt,2,$40.80,2024-01-23,District 6
14787,Coat,1,$37.24,2024-01-26,Go Vap
26109,T-Shirt,2,$34.93,2024-01-22,Binh Thanh
26109,Jeans,2,$45.92,2024-01-22,District 6
21094,Jacket,1,$29.32,2024-01-8,Nha Be
17726,Shorts,1,$18.40,2024-01-23,Phu Nhuan
18202,Coat,1,$33.88,2024-01-20,Hoc Mon
18202,Shorts,2,$37.38,2024-01-20,District 6
18202,Blazer,3,$23.74,2024-01-20,District 10
21934,Jeans,2,$22.39,2024-01-23,District 9
17393,Jacket,4,$33.31,2024-01-19,District 2
17393,Sweater,1,$39.46,2024-01-19,District 8
17393,Jeans,1,$18.31,2024-01-19,District 9
17291,Coat,2,$40.85,2024-01-10,District 7
17291,T-Shirt,2,$40.68,2024-01-10,District 9
17291,Shorts,2,$43.84,2024-01-10,Go Vap
23523,Jeans,2,$31.61,2024-01-24,District 1
23523,Hoodie,1,$45.72,2024-01-24,District 10
18480,Sweater,3,$39.29,2024-01-23,Cu Chi
23773,Sneakers,2,$47.01,2024-01-5,District 7
12554,Jacket,1,$22.24,2024-01-10,District 8
12554,Jeans,1,$43.48,2024-01-10,Hoc Mon
12554,Sweater,1,$16.52,2024-01-10,Thu Duc
26468,Blazer,2,$45.16,2024-01-2,Go Vap
26468,Sweater,2,$45.56,2024-01-2,Phu Nhuan
19008,Jacket,5,$19.02,2024-01-10,Cu Chi
19008,Hoodie,2,$28.98,2024-01-10,Thu Duc
14904,Skirt,1,$34.47,2024-01-15,Tan Binh
14904,Jeans,4,$27.29,2024-01-15,Binh Tan
14904,Jeans,3,$21.56,2024-01-15,Binh Thanh
17915,Coat,2,$18.80,2024-01-7,District 7
17915,Jacket,2,$26.16,2024-01-7,Phu Nhuan
17915,Sweater,3,$40.42,2024-01-7,Go Vap
11630,Skirt,5,$40.30,2024-01-23,District 2
12038,Hoodie,1,$43.14,2024-01-18,District 1
22826,Blazer,3,$31.05,2024-01-23,Tan Phu
22826,Shorts,4,$25.55,2024-01-23,Go Vap
22826,Blazer,2,$27.42,2024-01-23,Hoc Mon
29242,Sweater,1,$20.16,2024-01-7,Cu Chi
29242,Hoodie,1,$27.03,2024-01-7,District 7
29242,Sneakers,5,$17.18,2024-01-7,Binh Tan
19102,Jeans,4,$47.80,2024-01-1,Go Vap
25168,Skirt,2,$40.95,2024-01-21,Nha Be
25168,Sweater,4,$22.83,2024-01-21,District 1
13100,Blazer,2,$20.50,2024-01-10,Tan Phu
13100,Jeans,1,$22.40,2024-01-10,Phu Nhuan
13100,Coat,2,$17.84,2024-01-10,Go Vap
13646,Sneakers,4,$45.17,2024-01-8,District 1
13629,Skirt,2,$29.15,2024-01-26,District 8
13629,Coat,2,$46.38,2024-01-26,District 1
13068,Skirt,1,$39.31,2024-01-20,Tan Binh
13068,Shorts,4,$47.59,2024-01-20,Hoc Mon
13068,T-Shirt,2,$23.01,2024-01-20,District 8
23969,T-Shirt,1,$45.34,2024-01-13,District 5
23969,Coat,2,$24.64,2024-01-13,District 6
23969,Jeans,4,$49.04,2024-01-13,Go Vap
14971,Hoodie,2,$49.76,2024-01-17,Nha Be
14971,Skirt,4,$20.40,2024-01-17,District 9
26033,Coat,1,$27.54,2024-01-24,District 7
26033,Blazer,1,$20.70,2024-01-24,District 3
15149,Skirt,1,$22.61,2024-01-27,Phu Nhuan
15149,Shorts,1,$44.58,2024-01-27,District 7
15149,T-Shirt,3,$44.63,2024-01-27,Binh Thanh
24770,Jeans,2,$32.64,2024-01-21,Binh Thanh
24770,T-Shirt,3,$35.13,2024-01-21,Nha Be
24770,Shorts,2,$43.65,2024-01-21,Cu Chi
17516,Jacket,1,$29.03,2024-01-8,District 4
15760,Skirt,1,$33.15,2024-01-7,District 4
15760,Coat,2,$24.11,2024-01-7,District 8
15760,Blazer,1,$37.70,2024-01-7,District 3
27410,Skirt,3,$17.43,2024-01-15,District 3
25217,Jeans,2,$36.50,2024-01-1,District 2
25217,Skirt,4,$40.42,2024-01-1,District 6
19471,Jeans,2,$49.22,2024-01-18,District 6
29046,Hoodie,1,$41.94,2024-01-9,District 10
29046,Jacket,4,$35.25,2024-01-9,Go Vap
27897,Hoodie,3,$48.25,2024-01-28,District 10
26926,Sweater,2,$37.44,2024-01-18,District 4
21822,Sneakers,1,$29.05,2024-01-6,District 4
21822,Jacket,2,$47.09,2024-01-6,District 10
21822,Skirt,1,$23.07,2024-01-6,District 6
29324,Sweater,3,$25.73,2024-01-26,District 4
11085,Coat,3,$22.94,2024-01-13,Thu Duc
24908,Jeans,1,$19.82,2024-01-18,District 3
24908,Skirt,5,$18.60,2024-01-18,District 7
24908,Sneakers,1,$31.92,2024-01-18,Phu Nhuan
28634,Skirt,2,$49.58,2024-01-27,District 8
11960,Sneakers,1,$23.18,2024-01-14,District 2
11960,Blazer,1,$26.20,2024-01-14,District 5
11960,Blazer,1,$19.76,2024-01-14,Nha Be
24678,Blazer,2,$29.98,2024-01-26,District 3
24678,Blazer,5,$32.30,2024-01-26,Binh Thanh
24678,Blazer,1,$22.06,2024-01-26,District 2
28288,Skirt,5,$42.97,2024-01-27,Go Vap
28288,Jacket,2,$33.95,2024-01-27,District 4
11769,Jacket,2,$49.84,2024-01-21,District 3
11534,Jacket,2,$17.59,2024-01-9,Nha Be
26866,Coat,1,$17.04,2024-01-25,Hoc Mon
26866,Sneakers,1,$38.17,2024-01-25,District 10
27703,Coat,1,$25.37,2024-01-24,District 5
27703,Jeans,1,$36.60,2024-01-24,Hoc Mon
25463,Jeans,4,$24.62,2024-01-14,District 10
26061,Hoodie,3,$23.91,2024-01-27,Tan Binh
26061,T-Shirt,4,$32.25,2024-01-27,District 1
27831,T-Shirt,1,$48.70,2024-01-24,District 3
27898,Shorts,4,$42.27,2024-01-26,District 9
27898,Coat,2,$47.18,2024-01-26,District 7
27898,Skirt,4,$27.08,2024-01-26,District 5
27103,Blazer,5,$19.55,2024-01-5,District 4
17843,Coat,1,$39.01,2024-01-19,Thu Duc
17843,Coat,4,$36.37,2024-01-19,District 5
17843,Jeans,2,$17.63,2024-01-19,District 8
19902,Hoodie,3,$44.66,2024-01-3,District 5
19902,Blazer,3,$35.68,2024-01-3,District 10
19577,Skirt,1,$16.46,2024-01-2,Binh Thanh
19839,T-Shirt,1,$37.86,2024-01-26,District 10
19839,Jacket,4,$21.32,2024-01-26,District 1
18160,Jeans,2,$29.57,2024-01-3,District 9
18160,Skirt,2,$18.83,2024-01-3,Go Vap
18160,Skirt,2,$27.13,2024-01-3,Nha Be
27862,Skirt,2,$37.12,2024-01-25,Thu Duc
27862,Sweater,2,$25.64,2024-01-25,Hoc Mon
27862,Sneakers,1,$16.19,2024-01-25,Hoc Mon
27904,Hoodie,1,$30.49,2024-01-20,District 1
27904,Shorts,1,$21.31,2024-01-20,District 2
24032,Jeans,1,$35.79,2024-01-4,District 1
24032,Shorts,1,$44.08,2024-01-4,Phu Nhuan
24628,Jacket,1,$38.37,2024-01-16,District 5
24628,Hoodie,5,$27.62,2024-01-16,District 4
24628,T-Shirt,1,$31.57,2024-01-16,Phu Nhuan
28761,Jacket,2,$26.39,2024-01-16,District 2
28761,T-Shirt,1,$46.71,2024-01-16,District 9
23905,Hoodie,1,$21.76,2024-01-21,District 10
26206,Hoodie,1,$33.35,2024-01-27,District 8
26206,Sneakers,2,$23.35,2024-01-27,Phu Nhuan
24571,Hoodie,3,$36.85,2024-01-25,District 3
24571,Skirt,1,$17.21,2024-01-25,District 1
24571,T-Shirt,1,$16.25,2024-01-25,District 3
11340,Jacket,4,$19.18,2024-01-18,Tan Binh
23739,Sneakers,2,$38.27,2024-01-23,District 8
25915,Sweater,2,$32.39,2024-01-8,Hoc Mon
