Order ID,Product,Quantity,Price Each,Order Date,Branch
26282,Skirt,2,$40.55,2024-06-27,District 1
26282,Skirt,3,$25.79,2024-06-27,District 5
15438,Shorts,1,$31.73,2024-06-26,Hoc Mon
15438,Jacket,1,$38.24,2024-06-26,Binh Thanh
15438,Jacket,2,$17.82,2024-06-26,District 9
12675,Jeans,3,$19.00,2024-06-6,District 9
15983,Shorts,1,$23.78,2024-06-24,District 3
17785,Coat,2,$35.48,2024-06-17,District 5
12177,Skirt,2,$32.41,2024-06-5,District 3
12177,Hoodie,2,$35.55,2024-06-5,District 2
18441,Hoodie,2,$39.55,2024-06-1,Cu Chi
18441,Blazer,2,$34.68,2024-06-1,District 4
18441,T-Shirt,2,$18.36,2024-06-1,District 3
13311,Sneakers,1,$27.19,2024-06-15,District 1
13311,Blazer,1,$43.22,2024-06-15,District 4
14665,Shorts,1,$39.31,2024-06-23,Hoc Mon
14665,Sweater,4,$21.98,2024-06-23,Go Vap
14665,Sneakers,2,$31.76,2024-06-23,District 5
29139,Coat,3,$17.30,2024-06-6,District 7
29527,Blazer,1,$29.11,2024-06-24,District 4
29527,Sneakers,2,$35.18,2024-06-24,District 5
14718,Shorts,1,$40.94,2024-06-2,District 2
14718,Jacket,2,$46.99,2024-06-2,Cu Chi
26543,Sweater,2,$17.12,2024-06-5,District 9
19613,Hoodie,5,$25.65,2024-06-9,District 7
19613,Hoodie,2,$35.81,2024-06-9,Tan Binh
19613,T-Shirt,2,$27.89,2024-06-9,Phu Nhuan
23711,Sweater,2,$35.83,2024-06-21,District 5
23711,Jeans,2,$40.68,2024-06-21,District 8
13024,Sweater,2,$37.83,2024-06-23,District 6
15689,Hoodie,2,$18.53,2024-06-13,Hoc Mon
26967,Jeans,2,$23.92,2024-06-20,Hoc Mon
26967,Hoodie,4,$39.51,2024-06-20,Thu Duc
19280,T-Shirt,3,$27.71,2024-06-8,District 10
19280,Sweater,1,$34.31,2024-06-8,District 6
11392,Hoodie,1,$30.29,2024-06-9,District 5
19752,Skirt,1,$22.48,2024-06-4,District 5
19752,Coat,1,$37.87,2024-06-4,Binh Tan
18384,Shorts,2,$23.04,2024-06-3,District 4
18384,T-Shirt,1,$17.97,2024-06-3,Nha Be
18384,Skirt,2,$35.64,2024-06-3,Go Vap
29884,Sweater,1,$36.46,2024-06-23,Hoc Mon
29884,Coat,2,$33.27,2024-06-23,Tan Binh
29884,Skirt,1,$47.56,2024-06-23,District 4
11817,Jacket,5,$24.54,2024-06-17,District 7
28186,Jeans,1,$37.69,2024-06-6,Nha Be
28186,Sneakers,1,$49.95,2024-06-6,Nha Be
23589,Skirt,3,$28.41,2024-06-27,District 8
28734,Blazer,4,$24.92,2024-06-8,District 2
28734,Hoodie,3,$26.07,2024-06-8,District 3
28734,Skirt,5,$25.57,2024-06-8,Phu Nhuan
16613,Jacket,4,$21.44,2024-06-16,District 4
16340,Hoodie,2,$30.46,2024-06-21,District 9
16340,Skirt,2,$25.98,2024-06-21,District 4
25701,Sneakers,1,$27.63,2024-06-18,Nha Be
25701,Coat,1,$48.25,2024-06-18,District 6
25701,Blazer,1,$36.42,2024-06-18,Nha Be
29395,Jeans,1,$27.03,2024-06-26,District 6
29395,T-Shirt,2,$24.03,2024-06-26,District 10
29395,T-Shirt,2,$44.14,2024-06-26,District 2
13727,Sweater,2,$32.70,2024-06-19,Nha Be
13727,Coat,1,$24.43,2024-06-19,District 10
13727,Jeans,1,$26.18,2024-06-19,District 3
11017,Coat,2,$40.17,2024-06-28,District 6
11017,Coat,1,$16.89,2024-06-28,Thu Duc
26474,Coat,2,$32.27,2024-06-4,District 2
25022,Shorts,1,$25.22,2024-06-15,Tan Binh
25022,Jeans,2,$24.67,2024-06-15,Nha Be
19587,Hoodie,1,$45.64,2024-06-7,Tan Phu
13633,Blazer,2,$43.79,2024-06-12,Tan Binh
13633,Jacket,1,$37.05,2024-06-12,District 1
13633,Jacket,1,$19.55,2024-06-12,Binh Tan
25337,Coat,4,$18.59,2024-06-5,Phu Nhuan
25337,Hoodie,3,$37.54,2024-06-5,Hoc Mon
25337,Coat,1,$48.42,2024-06-5,Nha Be
14203,Shorts,2,$16.77,2024-06-11,District 2
14203,Jacket,2,$35.42,2024-06-11,Phu Nhuan
14203,Shorts,2,$42.56,2024-06-11,Binh Thanh
24013,T-Shirt,1,$26.68,2024-06-3,District 2
24013,Jacket,1,$34.84,2024-06-3,District 8
14043,Shorts,1,$39.34,2024-06-13,Cu Chi
14043,T-Shirt,1,$45.69,2024-06-13,District 5
14043,Shorts,1,$18.21,2024-06-13,Binh Tan
15351,Shorts,1,$22.28,2024-06-4,District 2
18172,Jeans,3,$30.02,2024-06-18,Hoc Mon
18172,Shorts,2,$34.93,2024-06-18,Tan Phu
26072,Hoodie,3,$38.37,2024-06-1,District 2
26072,Sweater,5,$21.19,2024-06-1,District 5
26072,Sneakers,2,$19.13,2024-06-1,Nha Be
24079,Jeans,2,$30.19,2024-06-23,Binh Thanh
24079,Blazer,1,$47.20,2024-06-23,District 8
24079,Hoodie,2,$36.84,2024-06-23,Phu Nhuan
17747,Shorts,4,$41.99,2024-06-24,Phu Nhuan
17747,Shorts,3,$32.44,2024-06-24,District 7
28221,Blazer,4,$29.22,2024-06-14,District 2
28221,Hoodie,2,$49.32,2024-06-14,Tan Binh
28221,Coat,2,$29.81,2024-06-14,Nha Be
22689,Sneakers,1,$16.35,2024-06-11,Cu Chi
22689,Jeans,3,$31.17,2024-06-11,District 9
28529,Shorts,3,$23.83,2024-06-11,District 9
26704,Coat,4,$47.49,2024-06-19,District 10
26704,Jeans,1,$36.18,2024-06-19,Binh Tan
26704,Sweater,2,$42.20,2024-06-19,Tan Phu
24360,T-Shirt,2,$49.59,2024-06-6,District 8
24360,T-Shirt,2,$27.41,2024-06-6,District 9
24360,Coat,5,$18.81,2024-06-6,District 10
28788,Hoodie,2,$31.89,2024-06-4,Hoc Mon
11295,Jeans,1,$20.74,2024-06-21,District 7
11295,Jeans,3,$33.91,2024-06-21,Phu Nhuan
26499,Shorts,1,$32.43,2024-06-8,District 8
12527,Sneakers,2,$42.86,2024-06-19,District 7
12772,Sneakers,1,$41.43,2024-06-19,District 9
12772,Sneakers,2,$28.58,2024-06-19,District 3
17631,Sneakers,2,$38.68,2024-06-3,District 9
12971,Shorts,3,$36.75,2024-06-15,Phu Nhuan
12971,Sneakers,2,$48.62,2024-06-15,Binh Tan
12971,Coat,1,$38.47,2024-06-15,Tan Phu
14116,Shorts,2,$31.43,2024-06-27,Go Vap
14116,Sweater,2,$31.78,2024-06-27,District 1
15209,Blazer,1,$47.23,2024-06-26,Nha Be
15209,T-Shirt,2,$41.54,2024-06-26,Hoc Mon
15209,T-Shirt,2,$43.20,2024-06-26,District 3
15747,Jacket,3,$19.24,2024-06-13,District 3
18588,Sneakers,2,$17.01,2024-06-25,District 3
26993,Jeans,3,$19.69,2024-06-11,Cu Chi
28897,Jacket,5,$25.41,2024-06-11,Tan Binh
26900,Sweater,1,$45.03,2024-06-8,Cu Chi
26900,Coat,3,$44.23,2024-06-8,Phu Nhuan
12981,Coat,1,$39.76,2024-06-24,Phu Nhuan
12981,Shorts,1,$32.90,2024-06-24,Cu Chi
13191,Hoodie,4,$18.91,2024-06-10,Phu Nhuan
13191,Shorts,1,$49.53,2024-06-10,Tan Phu
13191,Coat,2,$37.35,2024-06-10,District 2
13329,T-Shirt,1,$43.44,2024-06-17,District 7
11461,Sneakers,4,$21.20,2024-06-15,Cu Chi
11461,Jacket,4,$28.22,2024-06-15,District 8
11461,Sneakers,5,$31.36,2024-06-15,District 7
11086,Coat,2,$27.51,2024-06-11,District 6
25657,Blazer,3,$45.65,2024-06-22,Thu Duc
25657,Hoodie,1,$20.72,2024-06-22,District 5
29195,Coat,3,$28.65,2024-06-22,Binh Thanh
21491,Coat,2,$40.77,2024-06-5,District 10
21491,Jeans,1,$48.82,2024-06-5,District 6
11712,Sweater,2,$23.84,2024-06-4,Hoc Mon
11712,Sweater,1,$18.23,2024-06-4,Tan Binh
25413,Coat,1,$32.18,2024-06-4,District 9
25413,T-Shirt,1,$31.43,2024-06-4,District 6
25413,Shorts,1,$36.06,2024-06-4,Cu Chi
15415,Coat,2,$40.90,2024-06-7,District 2
15415,Jeans,1,$43.64,2024-06-7,District 6
15415,Blazer,1,$31.76,2024-06-7,District 1
23323,T-Shirt,2,$18.13,2024-06-3,District 2
23323,Jeans,2,$30.33,2024-06-3,District 3
28731,Shorts,2,$31.50,2024-06-18,District 9
11666,Hoodie,1,$39.97,2024-06-2,Phu Nhuan
11666,Skirt,1,$29.68,2024-06-2,District 6
11666,Coat,1,$28.69,2024-06-2,Go Vap
16521,Coat,1,$40.62,2024-06-20,Binh Thanh
12297,Jacket,1,$23.26,2024-06-9,District 10
25212,Blazer,1,$39.17,2024-06-22,Tan Phu
29039,Jeans,2,$27.82,2024-06-17,District 5
29039,Sweater,2,$30.98,2024-06-17,Cu Chi
29039,Coat,3,$47.07,2024-06-17,Go Vap
26072,Sneakers,1,$49.22,2024-06-23,Tan Phu
24706,Coat,1,$18.27,2024-06-24,District 1
24706,Blazer,3,$31.69,2024-06-24,Cu Chi
24706,Jeans,1,$44.90,2024-06-24,Go Vap
18970,Hoodie,4,$47.87,2024-06-27,Hoc Mon
18970,Skirt,1,$34.05,2024-06-27,Binh Thanh
18970,Coat,2,$31.25,2024-06-27,Hoc Mon
21731,T-Shirt,1,$16.56,2024-06-3,District 2
21731,Sneakers,1,$20.00,2024-06-3,Binh Tan
12021,Hoodie,2,$24.32,2024-06-27,Binh Thanh
12021,Shorts,2,$47.11,2024-06-27,District 8
12021,Jeans,1,$39.22,2024-06-27,District 4
11464,Shorts,2,$44.76,2024-06-27,Binh Thanh
11464,Jacket,1,$26.88,2024-06-27,District 3
11464,Shorts,2,$41.58,2024-06-27,Hoc Mon
22981,Shorts,2,$22.85,2024-06-2,District 5
22981,T-Shirt,3,$35.69,2024-06-2,Tan Binh
17488,Coat,4,$41.15,2024-06-18,Hoc Mon
17488,Jeans,1,$18.94,2024-06-18,District 1
17488,Sweater,2,$28.26,2024-06-18,District 5
29159,Jacket,4,$17.50,2024-06-4,District 10
29159,Blazer,5,$42.38,2024-06-4,Thu Duc
29159,Jeans,1,$18.65,2024-06-4,District 5
11328,Sneakers,1,$19.41,2024-06-5,Hoc Mon
17204,Sneakers,2,$46.48,2024-06-1,District 2
12150,Blazer,1,$31.01,2024-06-26,Phu Nhuan
19454,Jacket,1,$22.41,2024-06-18,Cu Chi
19454,Blazer,1,$22.52,2024-06-18,Binh Tan
22930,Sneakers,2,$16.77,2024-06-20,District 7
22930,Sneakers,2,$46.95,2024-06-20,Cu Chi
22930,T-Shirt,3,$32.22,2024-06-20,Cu Chi
13736,Sweater,2,$22.68,2024-06-1,District 2
13736,Blazer,2,$35.00,2024-06-1,District 8
13736,Skirt,2,$34.56,2024-06-1,Hoc Mon
21564,Blazer,1,$31.66,2024-06-26,Go Vap
21564,Sweater,1,$42.04,2024-06-26,District 6
18625,Coat,1,$49.21,2024-06-21,District 6
18625,Skirt,1,$38.05,2024-06-21,Hoc Mon
18625,Jacket,1,$35.41,2024-06-21,District 1
16742,Jeans,1,$26.02,2024-06-24,Phu Nhuan
16742,Coat,5,$47.87,2024-06-24,District 10
16742,Jeans,2,$27.75,2024-06-24,Thu Duc
14457,Blazer,1,$30.60,2024-06-5,Tan Binh
14457,Jacket,3,$39.95,2024-06-5,Thu Duc
15239,T-Shirt,1,$39.61,2024-06-2,Hoc Mon
15239,Skirt,2,$26.71,2024-06-2,Binh Thanh
15239,Blazer,4,$47.22,2024-06-2,Tan Phu
22373,Jeans,1,$45.23,2024-06-16,Hoc Mon
22373,Sweater,5,$47.08,2024-06-16,Binh Tan
16239,Skirt,1,$25.37,2024-06-15,Go Vap
16396,Shorts,2,$45.41,2024-06-5,Tan Binh
16396,Blazer,5,$23.13,2024-06-5,District 3
16396,Hoodie,2,$20.17,2024-06-5,Nha Be
23850,T-Shirt,4,$26.14,2024-06-16,Nha Be
23850,T-Shirt,1,$43.59,2024-06-16,Tan Binh
15805,Jeans,1,$29.55,2024-06-26,District 9
15805,Sneakers,2,$49.19,2024-06-26,District 3
19824,Jeans,2,$43.03,2024-06-20,Phu Nhuan
12178,Hoodie,4,$45.90,2024-06-19,Binh Tan
12178,Blazer,1,$27.81,2024-06-19,Nha Be
23758,T-Shirt,2,$45.66,2024-06-26,District 6
21225,Sweater,1,$36.92,2024-06-11,District 3
21023,Shorts,5,$27.86,2024-06-27,Go Vap
21023,Jeans,1,$17.27,2024-06-27,Go Vap
21023,Jacket,2,$22.72,2024-06-27,Binh Thanh
12733,Skirt,2,$37.54,2024-06-22,Tan Phu
12733,Hoodie,3,$33.45,2024-06-22,Tan Binh
16258,T-Shirt,1,$16.06,2024-06-21,District 4
16258,Jeans,3,$40.38,2024-06-21,Nha Be
29174,Hoodie,1,$44.92,2024-06-26,District 1
29174,T-Shirt,1,$43.54,2024-06-26,District 6
16593,Skirt,3,$22.71,2024-06-5,District 4
16593,Hoodie,1,$18.30,2024-06-5,Thu Duc
22074,Skirt,1,$37.19,2024-06-23,Phu Nhuan
27174,Coat,2,$48.31,2024-06-21,District 1
27174,T-Shirt,3,$30.43,2024-06-21,Tan Phu
27174,Shorts,1,$34.46,2024-06-21,District 6
14394,Sweater,2,$45.19,2024-06-6,District 10
14394,Jacket,1,$19.29,2024-06-6,Binh Thanh
14394,Coat,1,$25.05,2024-06-6,Binh Tan
25292,Sneakers,3,$40.99,2024-06-22,District 4
17152,Jacket,2,$35.67,2024-06-9,District 3
17152,Skirt,5,$40.64,2024-06-9,Thu Duc
17152,Sneakers,2,$22.25,2024-06-9,District 4
13892,Skirt,2,$32.51,2024-06-16,District 10
13892,Sneakers,4,$46.97,2024-06-16,District 3
19234,Shorts,1,$35.79,2024-06-22,District 8
19234,T-Shirt,3,$42.95,2024-06-22,District 6
19234,T-Shirt,2,$36.03,2024-06-22,District 6
27625,Blazer,3,$27.39,2024-06-11,District 2
27625,Blazer,2,$17.92,2024-06-11,District 5
27625,Jacket,5,$34.14,2024-06-11,Tan Phu
27459,Shorts,1,$23.10,2024-06-16,District 3
14706,T-Shirt,1,$44.92,2024-06-3,District 3
14706,Shorts,3,$40.46,2024-06-3,District 8
21504,Sneakers,1,$17.38,2024-06-14,Phu Nhuan
21504,Blazer,2,$44.78,2024-06-14,Binh Thanh
21504,Blazer,1,$35.96,2024-06-14,Cu Chi
21306,Sneakers,1,$23.60,2024-06-4,District 8
23298,T-Shirt,1,$23.73,2024-06-7,District 3
23298,Coat,3,$18.83,2024-06-7,District 3
28732,Sweater,3,$28.22,2024-06-26,Binh Tan
22559,Hoodie,1,$21.65,2024-06-21,Cu Chi
27138,Hoodie,3,$24.38,2024-06-1,Phu Nhuan
27138,Shorts,4,$20.26,2024-06-1,Cu Chi
29243,Sneakers,1,$44.81,2024-06-23,District 5
27078,Shorts,4,$29.60,2024-06-9,Go Vap
27078,Blazer,3,$38.04,2024-06-9,Binh Tan
27078,Jacket,5,$37.37,2024-06-9,Binh Tan
19466,T-Shirt,1,$37.85,2024-06-11,Go Vap
19466,Skirt,1,$28.56,2024-06-11,District 7
19466,Jeans,2,$49.83,2024-06-11,Tan Binh
27521,Hoodie,1,$21.05,2024-06-10,Tan Binh
27521,Hoodie,1,$40.86,2024-06-10,District 8
27272,Jeans,3,$17.45,2024-06-19,Phu Nhuan
12308,Sneakers,5,$23.44,2024-06-20,Go Vap
12308,Coat,1,$41.64,2024-06-20,Tan Binh
12308,Skirt,1,$33.03,2024-06-20,Phu Nhuan
22282,Blazer,2,$38.03,2024-06-13,Hoc Mon
22282,Sneakers,1,$31.88,2024-06-13,Phu Nhuan
17362,Coat,3,$36.09,2024-06-3,District 5
17362,Sneakers,2,$31.95,2024-06-3,Binh Thanh
17362,Jeans,5,$19.80,2024-06-3,District 10
19888,T-Shirt,4,$31.45,2024-06-8,District 2
19888,Blazer,4,$16.73,2024-06-8,District 2
19888,Sneakers,2,$44.89,2024-06-8,Binh Tan
12669,Sweater,3,$24.01,2024-06-19,Tan Phu
28009,Skirt,1,$32.18,2024-06-26,Binh Thanh
22746,Jacket,1,$41.89,2024-06-13,District 2
18875,Sneakers,1,$45.01,2024-06-18,District 6
18875,Hoodie,2,$44.22,2024-06-18,Nha Be
13502,Sneakers,1,$18.22,2024-06-8,Binh Thanh
13502,Hoodie,1,$41.70,2024-06-8,Tan Binh
18340,Jeans,5,$28.04,2024-06-22,Tan Binh
13552,Shorts,1,$26.95,2024-06-14,District 8
28717,Skirt,3,$42.28,2024-06-10,Binh Thanh
14210,Skirt,1,$40.82,2024-06-19,Cu Chi
14210,Sneakers,1,$18.59,2024-06-19,District 3
22851,Coat,2,$36.35,2024-06-14,Binh Thanh
22851,Sneakers,1,$22.37,2024-06-14,Cu Chi
14364,Sneakers,1,$49.34,2024-06-18,Cu Chi
14364,Coat,2,$48.73,2024-06-18,Tan Binh
16363,Blazer,3,$37.26,2024-06-27,Phu Nhuan
19925,Jeans,4,$39.18,2024-06-21,Nha Be
19925,Coat,1,$20.15,2024-06-21,District 1
19925,Skirt,1,$24.22,2024-06-21,Binh Thanh
15890,Sneakers,1,$27.63,2024-06-23,District 9
15890,Sweater,2,$23.09,2024-06-23,Tan Phu
15890,Hoodie,2,$47.59,2024-06-23,District 3
14595,Sweater,2,$24.34,2024-06-23,Phu Nhuan
14409,Hoodie,1,$46.83,2024-06-21,Nha Be
14409,Sneakers,1,$29.01,2024-06-21,District 1
14409,Sneakers,3,$37.44,2024-06-21,District 7
16485,Blazer,1,$23.15,2024-06-21,District 6
16485,T-Shirt,1,$47.67,2024-06-21,Hoc Mon
13973,Blazer,2,$49.48,2024-06-13,Binh Tan
13973,T-Shirt,2,$41.10,2024-06-13,District 2
13973,Jeans,4,$36.76,2024-06-13,District 8
21531,Sneakers,4,$44.22,2024-06-23,Tan Binh
21531,Sneakers,1,$42.18,2024-06-23,District 5
21531,Hoodie,1,$40.67,2024-06-23,District 10
23391,Blazer,3,$29.29,2024-06-6,Tan Phu
23391,T-Shirt,5,$43.81,2024-06-6,District 1
21781,Sweater,2,$35.26,2024-06-1,District 7
28023,Skirt,4,$17.43,2024-06-19,Hoc Mon
28023,Sweater,1,$27.97,2024-06-19,Nha Be
15860,Sweater,1,$38.78,2024-06-1,Go Vap
15860,Shorts,4,$27.71,2024-06-1,Thu Duc
15860,Jacket,1,$32.78,2024-06-1,District 4
23360,Sweater,2,$46.30,2024-06-10,Cu Chi
21747,Jeans,5,$25.46,2024-06-6,District 3
23157,Sneakers,5,$19.70,2024-06-20,Hoc Mon
23157,Skirt,5,$34.54,2024-06-20,District 6
23157,Sneakers,3,$44.93,2024-06-20,District 3
25708,Blazer,2,$30.58,2024-06-25,District 4
24161,Sneakers,3,$29.42,2024-06-11,Go Vap
24161,Skirt,2,$17.00,2024-06-11,Thu Duc
24161,Jeans,3,$36.84,2024-06-11,Hoc Mon
16536,Skirt,2,$43.90,2024-06-1,Tan Binh
17207,Sweater,1,$27.26,2024-06-22,District 7
23077,Sneakers,1,$23.59,2024-06-15,District 6
23077,Blazer,1,$27.00,2024-06-15,District 1
13661,Jacket,3,$40.44,2024-06-15,Phu Nhuan
29211,Shorts,4,$27.39,2024-06-11,District 1
29211,Skirt,1,$40.08,2024-06-11,District 6
18593,T-Shirt,1,$18.34,2024-06-20,District 6
18593,Sweater,2,$17.35,2024-06-20,District 7
27932,Jacket,2,$25.69,2024-06-27,Go Vap
21919,Skirt,2,$40.43,2024-06-3,Binh Thanh
21919,Coat,5,$47.12,2024-06-3,Cu Chi
21919,Hoodie,3,$38.55,2024-06-3,Tan Binh
25516,Jeans,3,$31.99,2024-06-20,District 8
16777,Hoodie,5,$26.81,2024-06-2,Nha Be
27693,Sneakers,2,$24.10,2024-06-20,Tan Phu
27693,T-Shirt,2,$43.97,2024-06-20,Binh Thanh
27693,Shorts,1,$26.59,2024-06-20,District 9
19882,Blazer,2,$18.43,2024-06-12,Binh Thanh
13518,Sneakers,2,$30.68,2024-06-27,District 5
13518,T-Shirt,3,$42.07,2024-06-27,District 1
22998,Skirt,2,$39.92,2024-06-15,Thu Duc
22998,Shorts,2,$38.21,2024-06-15,District 4
27705,Shorts,1,$27.61,2024-06-17,District 10
27705,Skirt,2,$32.98,2024-06-17,District 4
27705,Hoodie,5,$22.59,2024-06-17,District 7
16531,Shorts,1,$45.01,2024-06-9,Nha Be
26589,Skirt,2,$40.87,2024-06-4,Binh Thanh
26589,Sneakers,1,$40.21,2024-06-4,District 6
26589,Sweater,1,$20.05,2024-06-4,Cu Chi
27538,Hoodie,5,$17.88,2024-06-9,District 9
27538,Hoodie,3,$22.69,2024-06-9,District 2
27538,T-Shirt,2,$27.74,2024-06-9,District 9
12897,Jacket,1,$46.83,2024-06-19,Go Vap
12897,Hoodie,1,$40.63,2024-06-19,District 1
11688,Sweater,4,$17.95,2024-06-22,District 6
11688,Skirt,5,$32.11,2024-06-22,Nha Be
11688,Blazer,5,$37.69,2024-06-22,Binh Tan
22053,Jeans,3,$36.55,2024-06-24,District 7
22053,T-Shirt,4,$35.19,2024-06-24,District 2
16653,Hoodie,1,$33.71,2024-06-14,Binh Thanh
16653,Sweater,2,$31.85,2024-06-14,District 4
16653,Sweater,3,$37.09,2024-06-14,District 9
19091,Jacket,2,$18.97,2024-06-7,District 6
19091,Sweater,1,$35.29,2024-06-7,District 7
19091,T-Shirt,2,$26.77,2024-06-7,District 7
17529,Coat,2,$39.78,2024-06-11,District 5
17529,Hoodie,1,$27.35,2024-06-11,District 7
17529,Blazer,1,$17.88,2024-06-11,District 2
21811,Jeans,2,$21.96,2024-06-3,Nha Be
21811,Sneakers,1,$40.84,2024-06-3,Nha Be
21811,Skirt,1,$29.90,2024-06-3,District 9
15062,Skirt,1,$16.32,2024-06-10,Thu Duc
15062,Skirt,2,$46.89,2024-06-10,Binh Tan
11173,Jacket,4,$43.38,2024-06-25,District 1
21208,T-Shirt,3,$29.09,2024-06-4,District 6
21208,T-Shirt,4,$48.50,2024-06-4,Go Vap
11117,Jeans,1,$40.77,2024-06-6,District 10
11117,Sweater,1,$45.74,2024-06-6,Binh Tan
27024,Skirt,1,$43.75,2024-06-7,Binh Thanh
29196,Shorts,2,$49.11,2024-06-2,Tan Phu
29196,Blazer,2,$49.31,2024-06-2,Cu Chi
15387,T-Shirt,1,$47.82,2024-06-16,District 9
29452,Jeans,2,$31.97,2024-06-14,District 5
29452,Coat,3,$30.67,2024-06-14,District 5
26894,Jeans,3,$24.50,2024-06-3,District 5
26894,Jeans,1,$36.30,2024-06-3,Tan Binh
26894,Shorts,4,$44.16,2024-06-3,District 9
16413,Jeans,2,$38.58,2024-06-7,District 9
16413,Skirt,1,$18.63,2024-06-7,Phu Nhuan
16413,Sweater,2,$44.15,2024-06-7,District 6
26211,Coat,4,$21.61,2024-06-6,Tan Binh
26211,Jacket,1,$34.45,2024-06-6,Hoc Mon
27967,Sweater,1,$39.52,2024-06-16,Nha Be
27967,Skirt,1,$46.21,2024-06-16,Hoc Mon
27967,Jacket,1,$33.56,2024-06-16,District 2
17818,Hoodie,5,$31.73,2024-06-28,Cu Chi
17818,Blazer,2,$22.54,2024-06-28,District 7
16006,Blazer,3,$43.26,2024-06-9,Go Vap
25268,Jeans,2,$25.18,2024-06-7,District 5
25268,Sneakers,3,$21.15,2024-06-7,Binh Thanh
25268,Sneakers,1,$38.49,2024-06-7,Hoc Mon
28583,Blazer,2,$32.13,2024-06-25,Phu Nhuan
14541,Coat,4,$32.07,2024-06-18,District 8
14541,Hoodie,1,$36.81,2024-06-18,Cu Chi
14541,Blazer,2,$19.44,2024-06-18,Phu Nhuan
26113,Jacket,2,$49.02,2024-06-28,Binh Tan
26113,Blazer,2,$29.72,2024-06-28,District 3
26113,Jeans,4,$44.53,2024-06-28,Tan Phu
18397,Shorts,1,$16.94,2024-06-2,District 6
18397,Coat,2,$28.99,2024-06-2,District 7
18397,Sweater,1,$17.74,2024-06-2,Tan Phu
15981,Jeans,1,$19.41,2024-06-1,Hoc Mon
15981,Blazer,1,$46.54,2024-06-1,District 10
19776,Sneakers,1,$46.09,2024-06-16,Cu Chi
19776,Sweater,1,$36.02,2024-06-16,Tan Phu
19776,Shorts,3,$42.30,2024-06-16,District 8
27254,Blazer,1,$36.20,2024-06-14,Hoc Mon
27254,T-Shirt,1,$23.08,2024-06-14,Nha Be
27254,Jeans,1,$36.25,2024-06-14,Binh Tan
16613,T-Shirt,2,$16.26,2024-06-6,Go Vap
14464,Shorts,5,$23.72,2024-06-8,District 5
15681,Sneakers,1,$32.19,2024-06-27,District 7
23165,Coat,2,$42.43,2024-06-27,Nha Be
11042,Coat,1,$42.05,2024-06-5,District 7
15506,Blazer,1,$27.46,2024-06-23,Thu Duc
23339,Jacket,1,$22.64,2024-06-16,District 8
23339,Coat,1,$45.54,2024-06-16,Cu Chi
13825,Blazer,4,$45.88,2024-06-27,Phu Nhuan
13825,Sneakers,4,$38.66,2024-06-27,District 1
13825,Sweater,1,$33.06,2024-06-27,District 8
26707,Coat,1,$26.07,2024-06-9,Tan Binh
26707,Shorts,1,$18.98,2024-06-9,District 6
23671,Blazer,1,$16.75,2024-06-9,District 9
23671,Blazer,1,$16.44,2024-06-9,Binh Tan
23671,Sneakers,1,$32.21,2024-06-9,District 6
11179,Sweater,1,$27.36,2024-06-2,Phu Nhuan
17807,Shorts,4,$37.11,2024-06-19,District 8
26635,Sweater,2,$29.67,2024-06-2,Tan Phu
26635,Sneakers,2,$39.04,2024-06-2,Hoc Mon
26635,Hoodie,2,$39.89,2024-06-2,District 4
15764,Jacket,1,$46.04,2024-06-15,Binh Tan
15764,T-Shirt,4,$46.77,2024-06-15,District 10
15764,Hoodie,2,$42.05,2024-06-15,Tan Binh
13799,Skirt,3,$41.68,2024-06-17,Hoc Mon
15292,Blazer,4,$32.50,2024-06-25,Tan Binh
19470,Coat,3,$17.80,2024-06-8,District 8
29081,T-Shirt,1,$38.19,2024-06-20,Thu Duc
26802,T-Shirt,2,$23.70,2024-06-10,Tan Binh
26802,Blazer,1,$20.68,2024-06-10,Nha Be
17087,T-Shirt,1,$40.35,2024-06-22,Binh Thanh
17087,Jeans,2,$38.14,2024-06-22,District 1
28441,T-Shirt,4,$32.16,2024-06-6,District 5
28441,Shorts,2,$20.53,2024-06-6,District 7
28441,Blazer,1,$34.60,2024-06-6,District 10
11849,Coat,2,$37.01,2024-06-25,District 5
28223,Sneakers,2,$37.52,2024-06-22,Thu Duc
22008,T-Shirt,1,$26.60,2024-06-18,Nha Be
22008,Coat,2,$39.91,2024-06-18,Tan Phu
22008,Skirt,1,$28.94,2024-06-18,Go Vap
25891,Coat,2,$37.65,2024-06-12,District 8
27161,Shorts,2,$40.85,2024-06-10,Binh Tan
23489,T-Shirt,1,$24.76,2024-06-13,District 10
23489,Sneakers,1,$17.38,2024-06-13,District 8
23489,Blazer,1,$42.36,2024-06-13,Binh Tan
27775,Coat,3,$16.03,2024-06-13,Nha Be
23781,Sneakers,2,$22.24,2024-06-18,District 6
16484,Skirt,1,$37.78,2024-06-2,District 9
17401,Sweater,1,$48.57,2024-06-3,Phu Nhuan
26938,Blazer,1,$40.34,2024-06-24,District 5
26938,Jeans,2,$18.80,2024-06-24,Hoc Mon
26938,Hoodie,1,$25.75,2024-06-24,District 2
11604,Skirt,2,$46.70,2024-06-24,District 7
11604,Blazer,1,$24.17,2024-06-24,District 5
11604,Coat,2,$31.77,2024-06-24,District 9
27988,Skirt,1,$39.32,2024-06-8,District 2
27988,Jacket,2,$42.67,2024-06-8,Thu Duc
27988,Sneakers,1,$28.82,2024-06-8,Nha Be
