Order ID,Product,Quantity,Price Each,Order Date,Branch
24322,T-Shirt,4,$42.36,2024-09-19,Cu Chi
24322,Skirt,4,$38.64,2024-09-19,District 5
24322,Jacket,5,$28.98,2024-09-19,Go Vap
19639,Shorts,2,$46.23,2024-09-5,District 7
19639,Hoodie,3,$48.63,2024-09-5,District 3
19639,Jeans,1,$38.30,2024-09-5,District 6
25983,Jeans,2,$38.79,2024-09-21,District 1
26081,Blazer,5,$18.96,2024-09-24,District 4
25059,Hoodie,3,$16.61,2024-09-24,Binh Tan
25059,Jacket,2,$31.37,2024-09-24,District 10
13882,Shorts,2,$28.12,2024-09-9,Cu Chi
13882,Skirt,4,$49.20,2024-09-9,Hoc Mon
24289,Jacket,2,$41.22,2024-09-18,Cu Chi
24289,Sneakers,1,$47.29,2024-09-18,District 2
15652,Hoodie,1,$38.44,2024-09-20,District 6
15652,Hoodie,1,$45.87,2024-09-20,Binh Thanh
25862,Shorts,4,$16.01,2024-09-3,Hoc Mon
25862,Shorts,1,$40.41,2024-09-3,Tan Phu
16924,T-Shirt,1,$36.67,2024-09-12,District 5
19285,Hoodie,1,$43.16,2024-09-24,Tan Binh
19285,Sweater,4,$40.83,2024-09-24,District 8
19285,Blazer,1,$26.06,2024-09-24,District 1
15669,T-Shirt,2,$28.52,2024-09-21,District 2
27138,Sneakers,1,$20.69,2024-09-22,Nha Be
16264,Skirt,2,$23.45,2024-09-18,Thu Duc
16264,Hoodie,2,$39.14,2024-09-18,District 7
16264,Sneakers,3,$27.57,2024-09-18,District 1
26791,Shorts,1,$33.29,2024-09-28,Binh Tan
26791,Coat,3,$18.15,2024-09-28,Go Vap
13339,Coat,3,$29.46,2024-09-28,Thu Duc
23090,Jacket,2,$18.94,2024-09-12,Phu Nhuan
23090,Sneakers,4,$39.84,2024-09-12,District 10
28612,Blazer,1,$48.68,2024-09-18,District 1
28612,Coat,3,$23.61,2024-09-18,District 4
28612,T-Shirt,4,$31.83,2024-09-18,District 4
17075,T-Shirt,4,$39.91,2024-09-2,Go Vap
17075,Sweater,3,$25.62,2024-09-2,Binh Thanh
18660,Coat,3,$42.81,2024-09-4,District 8
23932,Hoodie,4,$30.03,2024-09-23,Nha Be
24216,Jeans,2,$31.45,2024-09-12,Tan Phu
24216,Jacket,3,$48.98,2024-09-12,District 2
24216,Shorts,3,$35.56,2024-09-12,Thu Duc
12023,Skirt,2,$30.63,2024-09-19,Thu Duc
12023,Sweater,2,$45.05,2024-09-19,District 4
12718,Sweater,4,$34.32,2024-09-9,District 10
12718,Sweater,1,$22.90,2024-09-9,District 7
11498,Blazer,3,$16.86,2024-09-19,District 6
12343,Shorts,2,$41.56,2024-09-25,Binh Tan
12343,Shorts,1,$37.54,2024-09-25,District 2
26057,Hoodie,1,$26.38,2024-09-24,District 1
26057,Blazer,1,$37.98,2024-09-24,District 2
13411,Jeans,2,$23.55,2024-09-18,District 8
13411,Jeans,1,$17.15,2024-09-18,District 7
22412,Coat,2,$37.47,2024-09-20,Cu Chi
22412,Blazer,4,$18.03,2024-09-20,Phu Nhuan
22412,Jacket,1,$39.29,2024-09-20,District 3
18622,Hoodie,1,$32.66,2024-09-17,Binh Tan
18622,Hoodie,2,$20.95,2024-09-17,District 5
18622,Sneakers,3,$48.18,2024-09-17,District 2
11012,Hoodie,2,$46.87,2024-09-3,District 8
11012,Shorts,4,$43.40,2024-09-3,Tan Phu
26344,Skirt,2,$36.93,2024-09-6,District 3
26344,Coat,1,$44.37,2024-09-6,Nha Be
26344,Coat,3,$34.71,2024-09-6,District 2
18318,Jeans,1,$42.74,2024-09-10,District 2
18318,Sweater,2,$29.35,2024-09-10,Cu Chi
18318,T-Shirt,1,$29.58,2024-09-10,District 2
15741,Shorts,1,$36.67,2024-09-10,Tan Phu
15741,Hoodie,1,$22.42,2024-09-10,District 3
15854,Shorts,3,$29.89,2024-09-7,District 4
15854,Jeans,2,$17.47,2024-09-7,Hoc Mon
15854,Sweater,2,$36.96,2024-09-7,District 1
19715,Coat,1,$16.76,2024-09-13,Binh Thanh
24226,Jacket,2,$41.61,2024-09-26,District 6
24226,Coat,1,$37.19,2024-09-26,Binh Thanh
17330,Skirt,4,$46.48,2024-09-9,District 2
23306,Hoodie,1,$45.11,2024-09-3,Nha Be
14159,Jeans,1,$31.14,2024-09-15,District 4
14159,Skirt,1,$44.56,2024-09-15,District 8
24283,Blazer,1,$44.50,2024-09-9,Thu Duc
24283,Blazer,2,$49.15,2024-09-9,Thu Duc
11815,Sweater,2,$42.02,2024-09-17,Cu Chi
28625,T-Shirt,2,$27.46,2024-09-5,District 6
28625,Shorts,1,$42.02,2024-09-5,District 8
28625,T-Shirt,4,$27.50,2024-09-5,Go Vap
25765,Blazer,2,$45.14,2024-09-24,District 2
25765,Sneakers,2,$27.90,2024-09-24,District 6
22909,Skirt,1,$25.91,2024-09-9,District 4
22909,Hoodie,2,$22.91,2024-09-9,District 10
22909,Jeans,1,$26.99,2024-09-9,Binh Tan
13521,Shorts,2,$19.92,2024-09-23,Binh Tan
18917,Blazer,3,$19.82,2024-09-1,District 3
18943,Jeans,1,$28.48,2024-09-6,Hoc Mon
21515,Sneakers,1,$25.03,2024-09-27,District 2
21515,Skirt,1,$48.09,2024-09-27,District 5
18057,Hoodie,2,$46.35,2024-09-21,District 8
18057,T-Shirt,2,$25.19,2024-09-21,Tan Phu
18057,Blazer,1,$17.81,2024-09-21,Thu Duc
11729,Sweater,3,$43.59,2024-09-5,Tan Binh
11729,Shorts,2,$27.99,2024-09-5,Hoc Mon
11729,Coat,2,$28.47,2024-09-5,District 4
27195,Jeans,2,$43.29,2024-09-7,District 7
22779,Blazer,4,$33.68,2024-09-22,Phu Nhuan
22779,Hoodie,4,$35.62,2024-09-22,Tan Phu
24197,Shorts,1,$42.62,2024-09-8,District 8
22134,Skirt,2,$29.83,2024-09-12,Cu Chi
22134,Blazer,1,$24.56,2024-09-12,District 5
25451,Sweater,2,$32.04,2024-09-4,Hoc Mon
18736,Jacket,1,$24.65,2024-09-21,District 3
18736,Shorts,1,$44.06,2024-09-21,Hoc Mon
18736,Sneakers,4,$32.83,2024-09-21,District 3
14088,Jeans,2,$28.79,2024-09-20,District 9
14088,Jeans,2,$20.85,2024-09-20,Nha Be
24553,Sneakers,1,$35.65,2024-09-9,Binh Tan
22559,T-Shirt,1,$23.34,2024-09-20,District 4
22559,Sneakers,1,$46.22,2024-09-20,District 8
13230,Shorts,2,$46.91,2024-09-9,Nha Be
13230,Hoodie,4,$33.22,2024-09-9,Hoc Mon
13230,Blazer,3,$40.42,2024-09-9,Binh Thanh
15405,Shorts,4,$49.18,2024-09-18,District 10
15405,Sweater,2,$22.91,2024-09-18,Cu Chi
15405,Shorts,3,$21.18,2024-09-18,District 5
24930,Sneakers,2,$49.73,2024-09-21,Tan Phu
24930,Sneakers,2,$30.58,2024-09-21,Tan Phu
24930,Sweater,2,$26.69,2024-09-21,District 4
16876,Blazer,1,$35.44,2024-09-26,Phu Nhuan
16876,Jacket,1,$30.77,2024-09-26,Binh Tan
18186,Blazer,2,$36.62,2024-09-23,District 7
12981,Sneakers,2,$26.24,2024-09-17,District 1
12981,T-Shirt,2,$24.55,2024-09-17,Thu Duc
12981,Skirt,4,$19.45,2024-09-17,Nha Be
12913,Hoodie,1,$22.22,2024-09-4,Binh Tan
12913,Coat,4,$26.41,2024-09-4,District 5
12913,Jeans,5,$49.72,2024-09-4,Hoc Mon
15971,Sweater,1,$16.54,2024-09-22,District 3
15971,T-Shirt,5,$46.82,2024-09-22,District 10
12407,Sneakers,1,$38.70,2024-09-12,District 2
21117,Coat,3,$39.39,2024-09-24,Go Vap
22738,Sweater,4,$21.11,2024-09-26,District 3
22738,T-Shirt,3,$40.88,2024-09-26,Go Vap
25369,Sneakers,3,$31.45,2024-09-2,District 7
25369,Jeans,2,$21.86,2024-09-2,District 8
25369,Blazer,3,$49.37,2024-09-2,Tan Phu
21020,Shorts,1,$46.79,2024-09-20,Binh Thanh
21020,Blazer,1,$35.83,2024-09-20,District 1
19070,Shorts,3,$47.39,2024-09-19,District 4
19070,Sweater,1,$38.80,2024-09-19,Nha Be
19597,Sneakers,1,$22.73,2024-09-5,Binh Thanh
19597,Jacket,3,$21.62,2024-09-5,Phu Nhuan
13336,Coat,1,$34.31,2024-09-17,Nha Be
13336,Blazer,3,$41.94,2024-09-17,District 6
13336,Skirt,1,$18.04,2024-09-17,Go Vap
18032,Hoodie,4,$31.77,2024-09-28,Hoc Mon
18032,Jeans,1,$21.10,2024-09-28,District 7
12354,T-Shirt,2,$24.26,2024-09-24,Go Vap
12354,Sweater,2,$23.23,2024-09-24,Go Vap
12354,Jacket,3,$31.55,2024-09-24,Nha Be
21485,Blazer,1,$49.55,2024-09-20,District 4
28174,Sweater,5,$27.74,2024-09-16,District 5
17502,Skirt,1,$16.93,2024-09-23,District 4
17502,Sweater,2,$31.86,2024-09-23,District 8
23848,Jeans,4,$45.55,2024-09-16,Cu Chi
13154,Coat,2,$38.42,2024-09-17,Tan Binh
13154,T-Shirt,1,$32.98,2024-09-17,Phu Nhuan
13154,Sneakers,1,$47.30,2024-09-17,Phu Nhuan
21009,Sneakers,4,$23.68,2024-09-20,District 4
21009,T-Shirt,2,$29.89,2024-09-20,Tan Binh
24040,Jacket,1,$37.90,2024-09-7,Cu Chi
24040,Shorts,1,$41.04,2024-09-7,District 1
25730,T-Shirt,5,$23.17,2024-09-14,Binh Tan
25730,Hoodie,2,$37.45,2024-09-14,Binh Thanh
12011,Hoodie,1,$35.25,2024-09-17,District 3
12011,Jacket,3,$32.71,2024-09-17,District 3
12011,Sweater,1,$33.99,2024-09-17,Nha Be
17378,Skirt,2,$28.50,2024-09-6,Binh Thanh
12645,T-Shirt,1,$18.49,2024-09-25,Hoc Mon
12645,Jacket,1,$20.49,2024-09-25,Tan Binh
23523,Coat,1,$26.55,2024-09-4,District 10
12882,Coat,1,$17.77,2024-09-25,District 3
27734,Jeans,1,$40.07,2024-09-15,Go Vap
27734,Sneakers,2,$19.79,2024-09-15,Binh Thanh
23281,Sneakers,1,$33.47,2024-09-28,District 4
23281,T-Shirt,1,$25.04,2024-09-28,District 2
23281,Skirt,1,$18.59,2024-09-28,Hoc Mon
29325,Hoodie,1,$42.63,2024-09-10,Go Vap
29325,Coat,1,$40.34,2024-09-10,District 4
29325,Sneakers,4,$34.64,2024-09-10,District 6
24076,Hoodie,2,$39.17,2024-09-16,Binh Thanh
24076,Skirt,3,$31.66,2024-09-16,District 5
13152,Sweater,1,$42.27,2024-09-28,Thu Duc
26305,Shorts,2,$22.36,2024-09-21,District 2
29574,Jacket,1,$24.04,2024-09-8,District 8
29574,Coat,1,$33.36,2024-09-8,District 1
29574,Jacket,4,$47.50,2024-09-8,Hoc Mon
28859,Shorts,2,$29.02,2024-09-2,District 5
28859,Blazer,4,$34.74,2024-09-2,District 7
13366,Jacket,5,$16.76,2024-09-1,Binh Thanh
13366,Blazer,1,$49.34,2024-09-1,Thu Duc
13366,Sweater,2,$47.35,2024-09-1,Go Vap
14226,Jacket,2,$31.86,2024-09-1,Cu Chi
14226,Jacket,4,$17.39,2024-09-1,District 1
14226,Sweater,1,$44.67,2024-09-1,District 9
13460,Sneakers,5,$40.57,2024-09-14,Go Vap
18776,Jeans,2,$37.32,2024-09-17,Binh Tan
26737,Sweater,2,$20.94,2024-09-26,District 2
26737,Hoodie,1,$34.99,2024-09-26,District 4
11416,T-Shirt,1,$37.09,2024-09-7,Hoc Mon
11416,Skirt,3,$20.66,2024-09-7,District 1
11416,Shorts,4,$30.15,2024-09-7,Phu Nhuan
16353,Jacket,1,$39.43,2024-09-19,Binh Tan
11052,Shorts,4,$20.59,2024-09-7,Cu Chi
11052,Jeans,1,$16.05,2024-09-7,District 2
11052,Jacket,2,$32.49,2024-09-7,District 2
28623,Sweater,2,$17.69,2024-09-25,Hoc Mon
28623,Shorts,3,$40.30,2024-09-25,Binh Tan
16015,Coat,2,$34.31,2024-09-3,District 1
16015,Sneakers,1,$38.86,2024-09-3,District 7
16695,Shorts,1,$40.09,2024-09-9,District 1
22337,Sneakers,2,$22.63,2024-09-9,Tan Binh
15666,Jeans,2,$21.33,2024-09-20,Binh Thanh
16911,Shorts,2,$28.30,2024-09-22,Nha Be
19426,Shorts,3,$34.87,2024-09-20,Thu Duc
19426,Shorts,3,$22.36,2024-09-20,Phu Nhuan
19426,Sweater,2,$23.69,2024-09-20,District 2
12599,Shorts,1,$44.14,2024-09-27,District 3
14458,Blazer,2,$28.70,2024-09-15,Nha Be
14458,Blazer,1,$18.96,2024-09-15,District 10
23762,Jeans,4,$21.09,2024-09-19,Thu Duc
23762,Blazer,1,$21.85,2024-09-19,Binh Tan
25682,Sneakers,2,$47.26,2024-09-3,Thu Duc
25682,Jacket,1,$40.20,2024-09-3,District 1
25682,Jeans,5,$27.53,2024-09-3,Go Vap
17500,Skirt,3,$21.90,2024-09-16,Phu Nhuan
23792,Shorts,4,$36.16,2024-09-19,District 8
23792,T-Shirt,2,$36.21,2024-09-19,Thu Duc
23792,T-Shirt,1,$37.13,2024-09-19,Go Vap
14020,Shorts,2,$32.97,2024-09-27,District 2
14020,Jacket,1,$49.29,2024-09-27,Tan Phu
17145,Blazer,2,$42.04,2024-09-7,District 9
12126,Blazer,1,$29.06,2024-09-2,Binh Thanh
12126,Coat,2,$42.82,2024-09-2,District 4
12126,Jeans,3,$40.77,2024-09-2,District 3
21177,Jacket,2,$25.95,2024-09-2,District 4
21177,Shorts,1,$45.90,2024-09-2,District 5
26492,Blazer,2,$40.74,2024-09-13,Cu Chi
26492,Skirt,1,$41.10,2024-09-13,Phu Nhuan
26492,Blazer,1,$44.29,2024-09-13,Go Vap
21961,Skirt,3,$47.28,2024-09-21,Cu Chi
21961,Coat,5,$27.64,2024-09-21,District 9
12457,Sneakers,1,$49.42,2024-09-23,Go Vap
12457,Shorts,1,$46.97,2024-09-23,Tan Phu
22186,Sweater,1,$29.17,2024-09-17,District 6
22186,Shorts,5,$45.72,2024-09-17,District 9
23305,Coat,5,$17.13,2024-09-19,Tan Binh
18910,Coat,2,$44.87,2024-09-17,Hoc Mon
18910,Shorts,2,$20.54,2024-09-17,District 2
18950,Skirt,2,$33.76,2024-09-13,District 3
12027,Jeans,1,$42.86,2024-09-16,Binh Thanh
12027,Sneakers,2,$34.26,2024-09-16,Tan Binh
29237,Skirt,2,$33.57,2024-09-11,Binh Thanh
29237,T-Shirt,3,$45.00,2024-09-11,District 5
29237,Sweater,1,$21.25,2024-09-11,Hoc Mon
18070,Skirt,5,$27.45,2024-09-6,District 7
11108,Hoodie,1,$31.88,2024-09-18,Nha Be
16312,Sneakers,1,$20.54,2024-09-14,District 9
16312,Skirt,2,$49.32,2024-09-14,Cu Chi
11470,Hoodie,1,$29.78,2024-09-16,Hoc Mon
21675,Hoodie,1,$22.99,2024-09-27,Tan Binh
21675,T-Shirt,3,$37.50,2024-09-27,Tan Phu
21675,Sweater,2,$43.69,2024-09-27,District 5
26572,Skirt,3,$24.32,2024-09-19,Binh Thanh
26572,Shorts,3,$19.74,2024-09-19,District 8
15457,Jacket,2,$41.47,2024-09-9,Go Vap
15457,Sneakers,1,$27.21,2024-09-9,Cu Chi
15457,Sneakers,2,$38.03,2024-09-9,Tan Binh
21308,Skirt,1,$18.10,2024-09-26,Binh Thanh
21308,Jacket,2,$20.70,2024-09-26,District 5
16891,Blazer,1,$39.87,2024-09-26,District 3
16891,T-Shirt,1,$38.49,2024-09-26,District 10
16891,Skirt,1,$34.29,2024-09-26,District 10
16569,Coat,1,$29.13,2024-09-28,District 5
14878,Blazer,1,$19.82,2024-09-1,District 4
18921,Sweater,2,$31.42,2024-09-7,District 5
18921,Sneakers,1,$28.10,2024-09-7,Tan Binh
18921,Hoodie,1,$29.11,2024-09-7,Tan Phu
25915,Jeans,1,$27.42,2024-09-12,District 4
21177,Sneakers,1,$17.42,2024-09-5,District 10
21177,T-Shirt,4,$36.86,2024-09-5,District 10
21177,Blazer,1,$37.75,2024-09-5,District 7
23158,Jeans,4,$43.26,2024-09-9,District 9
23158,Hoodie,2,$17.38,2024-09-9,Thu Duc
23158,Skirt,3,$30.47,2024-09-9,District 8
19878,Sneakers,5,$42.21,2024-09-4,District 2
19878,Sneakers,1,$46.25,2024-09-4,District 2
18922,T-Shirt,1,$17.37,2024-09-19,Binh Tan
21685,T-Shirt,1,$49.00,2024-09-10,District 4
21685,T-Shirt,5,$41.02,2024-09-10,District 9
21685,Sneakers,3,$16.63,2024-09-10,District 3
17931,Sneakers,1,$42.07,2024-09-6,District 6
17931,Sweater,2,$49.44,2024-09-6,District 6
28835,T-Shirt,4,$18.40,2024-09-20,District 9
28835,Shorts,1,$24.37,2024-09-20,District 10
28835,Skirt,3,$22.00,2024-09-20,District 8
28336,Skirt,2,$38.84,2024-09-19,Tan Binh
28336,Coat,1,$43.77,2024-09-19,District 3
28336,Sneakers,3,$40.53,2024-09-19,District 7
19045,Coat,1,$26.32,2024-09-9,District 2
19045,Coat,2,$16.97,2024-09-9,District 6
13661,Coat,1,$39.63,2024-09-16,Tan Phu
13661,Blazer,2,$27.36,2024-09-16,District 3
16326,Jacket,1,$43.08,2024-09-24,District 3
24699,Jacket,2,$29.02,2024-09-7,District 2
24092,Jeans,1,$44.52,2024-09-19,District 7
24092,Sweater,2,$31.20,2024-09-19,District 8
21840,Sneakers,2,$42.89,2024-09-4,District 5
21840,Sneakers,1,$43.25,2024-09-4,District 1
21840,Coat,4,$37.84,2024-09-4,District 7
21376,Coat,1,$27.27,2024-09-27,Tan Binh
21376,Skirt,2,$20.79,2024-09-27,Binh Tan
25588,Blazer,1,$24.08,2024-09-10,District 6
25946,Skirt,5,$42.29,2024-09-14,District 3
25946,Blazer,1,$45.78,2024-09-14,District 8
18067,Sneakers,2,$40.70,2024-09-22,District 1
13201,Sweater,4,$30.10,2024-09-11,Binh Thanh
22867,Sneakers,2,$28.36,2024-09-6,District 2
22867,Skirt,1,$27.00,2024-09-6,Thu Duc
17229,Skirt,2,$28.93,2024-09-1,District 8
28416,Coat,3,$34.61,2024-09-15,District 2
28416,Jeans,2,$24.85,2024-09-15,District 1
12829,Jeans,3,$29.24,2024-09-20,Thu Duc
16898,Coat,2,$33.04,2024-09-20,District 1
16898,Jacket,1,$20.60,2024-09-20,District 1
16898,Shorts,1,$21.51,2024-09-20,Tan Binh
24180,Hoodie,2,$34.20,2024-09-4,Cu Chi
24180,Jeans,1,$39.53,2024-09-4,Binh Tan
23314,Jeans,1,$22.78,2024-09-28,Tan Phu
24129,Shorts,2,$25.00,2024-09-27,District 4
24129,Shorts,4,$45.37,2024-09-27,Hoc Mon
24129,Sneakers,4,$22.15,2024-09-27,District 4
26672,Sneakers,1,$28.68,2024-09-8,Binh Tan
26672,Jeans,1,$37.71,2024-09-8,District 7
17119,Shorts,2,$41.18,2024-09-21,Go Vap
21327,T-Shirt,1,$33.87,2024-09-9,District 10
21327,T-Shirt,2,$34.66,2024-09-9,District 5
21327,Coat,1,$29.14,2024-09-9,District 2
28740,T-Shirt,1,$17.11,2024-09-5,Nha Be
29914,Jeans,5,$42.70,2024-09-3,District 4
27123,Blazer,2,$44.36,2024-09-26,Binh Thanh
21710,Sweater,3,$37.58,2024-09-20,District 1
21710,Coat,3,$33.85,2024-09-20,District 10
21710,Jacket,2,$49.62,2024-09-20,Thu Duc
29923,Blazer,5,$47.67,2024-09-8,Thu Duc
19834,Shorts,5,$39.03,2024-09-23,Tan Phu
19834,Sneakers,2,$25.46,2024-09-23,Phu Nhuan
21218,Coat,2,$27.06,2024-09-25,District 1
29344,T-Shirt,2,$35.73,2024-09-5,Binh Tan
18051,Sweater,1,$22.95,2024-09-10,Go Vap
18051,Sneakers,4,$20.91,2024-09-10,District 2
21613,Sneakers,1,$21.58,2024-09-9,District 3
21613,Skirt,1,$49.48,2024-09-9,District 8
21613,Jacket,2,$43.56,2024-09-9,District 2
23306,Coat,5,$40.76,2024-09-18,District 10
21627,T-Shirt,2,$33.55,2024-09-9,Hoc Mon
23939,Sweater,1,$43.05,2024-09-11,Nha Be
19839,Shorts,1,$28.61,2024-09-17,Thu Duc
24968,Sweater,1,$29.94,2024-09-22,Tan Binh
24968,Sweater,1,$27.40,2024-09-22,Cu Chi
21298,Sweater,2,$16.54,2024-09-19,Binh Tan
21298,Blazer,5,$32.59,2024-09-19,District 10
21298,T-Shirt,1,$45.47,2024-09-19,District 8
15415,T-Shirt,5,$36.03,2024-09-5,District 6
15415,Jeans,2,$28.96,2024-09-5,District 3
15057,Blazer,1,$16.63,2024-09-4,Tan Phu
15057,T-Shirt,2,$36.04,2024-09-4,District 10
15057,Hoodie,2,$35.80,2024-09-4,District 7
27567,Sneakers,2,$37.73,2024-09-13,District 4
27567,Blazer,2,$26.44,2024-09-13,District 4
27567,Skirt,2,$26.91,2024-09-13,District 6
17762,Skirt,1,$42.36,2024-09-17,District 6
17762,T-Shirt,1,$21.16,2024-09-17,Cu Chi
17762,Coat,1,$45.13,2024-09-17,District 2
21264,Jeans,1,$21.41,2024-09-4,Nha Be
21264,T-Shirt,2,$34.36,2024-09-4,Nha Be
21264,T-Shirt,5,$19.16,2024-09-4,District 4
18587,Coat,1,$31.04,2024-09-5,Phu Nhuan
18587,T-Shirt,1,$21.81,2024-09-5,District 6
25591,Jacket,1,$31.92,2024-09-12,District 5
25591,T-Shirt,2,$31.35,2024-09-12,District 7
25591,Coat,1,$25.70,2024-09-12,Cu Chi
26622,Sneakers,2,$35.67,2024-09-12,District 3
26622,Blazer,2,$33.34,2024-09-12,Binh Thanh
12405,Blazer,3,$38.56,2024-09-8,District 4
19034,Jacket,1,$38.77,2024-09-17,Binh Tan
19034,Jacket,2,$26.88,2024-09-17,District 10
18818,Hoodie,2,$19.74,2024-09-20,District 6
19147,Jacket,2,$32.97,2024-09-28,Cu Chi
16235,Jeans,1,$22.23,2024-09-13,Binh Tan
16235,Skirt,1,$36.81,2024-09-13,District 8
16235,Hoodie,1,$34.74,2024-09-13,District 6
27617,T-Shirt,2,$29.08,2024-09-21,District 10
13535,Hoodie,1,$44.94,2024-09-18,District 4
13535,Coat,3,$16.42,2024-09-18,District 9
11031,Coat,4,$34.22,2024-09-16,Thu Duc
26664,T-Shirt,1,$24.61,2024-09-16,District 4
26664,T-Shirt,1,$28.34,2024-09-16,District 10
24116,Hoodie,1,$49.84,2024-09-15,Phu Nhuan
25277,Jacket,1,$45.19,2024-09-3,District 9
25277,Hoodie,1,$35.54,2024-09-3,District 5
25277,Jeans,3,$30.70,2024-09-3,District 3
24491,Skirt,5,$46.28,2024-09-27,Phu Nhuan
11659,Shorts,4,$32.30,2024-09-23,Binh Tan
11659,Blazer,2,$30.35,2024-09-23,District 1
26670,Jacket,3,$31.72,2024-09-10,District 7
26670,Coat,4,$17.11,2024-09-10,District 10
22010,Shorts,3,$24.30,2024-09-9,Phu Nhuan
17729,Skirt,3,$28.25,2024-09-6,District 5
17729,Sweater,1,$36.46,2024-09-6,Binh Thanh
17729,Hoodie,2,$44.96,2024-09-6,Cu Chi
17071,Shorts,1,$26.67,2024-09-11,Binh Tan
17071,Sweater,1,$41.08,2024-09-11,District 6
15005,Sweater,3,$24.95,2024-09-10,District 3
15005,Sweater,4,$25.22,2024-09-10,District 6
19134,Sweater,4,$33.05,2024-09-13,Phu Nhuan
13901,Sweater,2,$38.09,2024-09-25,Nha Be
13901,Blazer,1,$35.53,2024-09-25,District 8
13901,Jacket,1,$40.89,2024-09-25,District 3
11352,Coat,5,$19.35,2024-09-6,Tan Binh
22438,Shorts,3,$48.20,2024-09-4,Nha Be
25388,Coat,1,$16.09,2024-09-18,District 4
25388,Skirt,1,$21.19,2024-09-18,District 3
18899,Jacket,5,$19.53,2024-09-13,Tan Binh
18899,Blazer,1,$37.85,2024-09-13,Binh Thanh
18899,Coat,1,$48.73,2024-09-13,Binh Thanh
18361,Sweater,1,$23.38,2024-09-16,Thu Duc
18361,Jacket,1,$24.11,2024-09-16,District 10
21242,Sneakers,1,$34.07,2024-09-26,District 7
21242,Jacket,2,$24.60,2024-09-26,Cu Chi
18912,Hoodie,4,$22.38,2024-09-16,District 3
18912,Coat,3,$30.37,2024-09-16,Thu Duc
18912,Blazer,3,$37.90,2024-09-16,District 6
29044,Hoodie,1,$43.72,2024-09-25,Tan Binh
29044,Jeans,2,$36.71,2024-09-25,District 8
29044,T-Shirt,4,$22.68,2024-09-25,Go Vap
29096,Blazer,5,$19.07,2024-09-22,Phu Nhuan
29096,Jeans,1,$18.65,2024-09-22,District 8
29096,Shorts,1,$18.38,2024-09-22,Nha Be
13281,Blazer,1,$48.27,2024-09-1,Tan Phu
13281,T-Shirt,2,$21.62,2024-09-1,District 4
13281,Jeans,1,$38.78,2024-09-1,Hoc Mon
24157,Blazer,3,$41.66,2024-09-3,Cu Chi
24157,Blazer,1,$26.69,2024-09-3,District 8
24676,Sneakers,1,$42.12,2024-09-8,Hoc Mon
13245,Sneakers,3,$41.85,2024-09-6,Cu Chi
13918,Sweater,1,$38.14,2024-09-10,Binh Tan
13714,T-Shirt,1,$45.62,2024-09-22,District 7
13714,Coat,3,$37.32,2024-09-22,District 4
13714,Jeans,4,$20.99,2024-09-22,District 2
21817,Hoodie,1,$29.88,2024-09-23,Tan Phu
21817,Blazer,2,$47.49,2024-09-23,District 6
21817,Sneakers,2,$26.56,2024-09-23,Hoc Mon
11796,Jacket,4,$20.78,2024-09-18,Binh Thanh
11796,Hoodie,1,$19.59,2024-09-18,Cu Chi
11796,Jeans,2,$38.89,2024-09-18,District 8
14850,Shorts,1,$45.31,2024-09-18,Phu Nhuan
14850,Jacket,1,$49.23,2024-09-18,District 7
14850,Hoodie,2,$40.73,2024-09-18,Go Vap
19480,Blazer,2,$46.08,2024-09-3,District 6
24536,Blazer,1,$37.69,2024-09-21,District 2
26523,T-Shirt,1,$42.22,2024-09-25,Binh Thanh
26523,Blazer,1,$41.49,2024-09-25,District 9
26523,Hoodie,1,$23.65,2024-09-25,Hoc Mon
23908,Jeans,2,$24.18,2024-09-9,Phu Nhuan
25712,Shorts,1,$16.52,2024-09-8,District 7
25712,Jacket,2,$42.45,2024-09-8,Hoc Mon
25712,T-Shirt,1,$25.48,2024-09-8,District 2
28500,Jeans,1,$27.79,2024-09-7,District 7
28500,T-Shirt,1,$43.99,2024-09-7,District 2
19874,Sneakers,3,$37.93,2024-09-9,District 1
28858,Hoodie,1,$21.95,2024-09-27,District 6
28858,Coat,5,$27.59,2024-09-27,Thu Duc
22923,Blazer,4,$17.58,2024-09-7,District 10
22923,T-Shirt,1,$42.93,2024-09-7,District 7
12095,Shorts,2,$33.48,2024-09-24,District 6
12095,T-Shirt,4,$29.67,2024-09-24,District 4
16440,Sweater,2,$44.96,2024-09-4,Hoc Mon
16440,Sweater,1,$41.19,2024-09-4,Nha Be
16440,Coat,1,$27.88,2024-09-4,Nha Be
26447,Blazer,3,$44.97,2024-09-11,Binh Tan
26447,Jacket,1,$31.95,2024-09-11,District 9
16149,T-Shirt,2,$42.80,2024-09-9,Phu Nhuan
16149,Sweater,2,$48.18,2024-09-9,District 7
16149,Skirt,2,$31.35,2024-09-9,District 1
28697,Coat,2,$47.47,2024-09-2,Nha Be
28697,Skirt,2,$42.25,2024-09-2,Thu Duc
21093,Sweater,1,$28.15,2024-09-25,District 10
21093,Hoodie,1,$21.57,2024-09-25,District 2
21093,Blazer,2,$38.28,2024-09-25,District 5
14517,Skirt,4,$43.79,2024-09-23,Tan Binh
14517,Sneakers,4,$25.15,2024-09-23,District 1
14517,Blazer,4,$37.96,2024-09-23,District 5
14266,Hoodie,2,$29.11,2024-09-17,Tan Binh
14266,Sneakers,1,$35.29,2024-09-17,District 8
