Order ID,Product,Quantity,Price Each,Order Date,Branch
22440,Shorts,2,$25.04,2024-03-22,District 1
22440,Hoodie,2,$25.36,2024-03-22,District 9
16073,Skirt,3,$48.61,2024-03-22,Thu Duc
16073,Coat,2,$28.25,2024-03-22,District 8
15232,Skirt,3,$28.20,2024-03-4,District 6
15232,Shorts,1,$17.65,2024-03-4,District 10
15232,Jacket,1,$47.16,2024-03-4,Binh Tan
22062,Sneakers,1,$33.53,2024-03-9,Binh Thanh
27309,Sweater,2,$33.49,2024-03-14,District 10
27309,Shorts,2,$44.09,2024-03-14,Binh Thanh
26987,Sweater,4,$29.73,2024-03-28,Binh Thanh
15742,Blazer,2,$45.16,2024-03-20,Thu Duc
19046,T-Shirt,2,$23.07,2024-03-3,District 5
13285,Skirt,1,$46.41,2024-03-26,District 10
13285,Jacket,1,$25.10,2024-03-26,Binh Thanh
17629,Blazer,3,$36.88,2024-03-26,Tan Phu
17629,Hoodie,2,$16.21,2024-03-26,Phu Nhuan
21878,Sweater,1,$38.95,2024-03-23,District 5
19635,Blazer,1,$25.47,2024-03-19,Phu Nhuan
19635,Coat,2,$19.54,2024-03-19,District 7
19635,Sweater,2,$16.16,2024-03-19,Tan Phu
12931,Jeans,1,$28.83,2024-03-13,District 6
18388,Coat,1,$26.88,2024-03-3,Tan Phu
23683,Shorts,3,$46.03,2024-03-18,Go Vap
23683,Hoodie,2,$19.86,2024-03-18,District 8
23683,Sneakers,1,$25.30,2024-03-18,District 8
24021,Sneakers,5,$48.90,2024-03-5,District 6
24021,Coat,2,$46.15,2024-03-5,District 5
24021,Shorts,1,$36.10,2024-03-5,Binh Thanh
27913,Hoodie,1,$45.26,2024-03-11,District 2
27913,Sweater,2,$41.71,2024-03-11,Thu Duc
24715,Jeans,5,$26.46,2024-03-2,District 2
24715,Sweater,2,$41.08,2024-03-2,District 2
24080,Blazer,2,$25.84,2024-03-4,Phu Nhuan
24080,Hoodie,4,$21.93,2024-03-4,Binh Tan
12650,Jeans,1,$34.91,2024-03-14,Tan Binh
27349,T-Shirt,1,$25.54,2024-03-3,Tan Binh
18630,Sweater,2,$20.81,2024-03-14,District 10
18630,Coat,1,$24.71,2024-03-14,Nha Be
14102,Shorts,1,$41.68,2024-03-9,District 2
14102,Jeans,2,$42.11,2024-03-9,District 3
11196,Skirt,2,$29.51,2024-03-1,Tan Binh
11196,Shorts,1,$19.78,2024-03-1,District 2
14315,Sneakers,2,$44.91,2024-03-22,District 3
17164,Hoodie,3,$47.28,2024-03-24,District 9
17164,T-Shirt,1,$25.07,2024-03-24,Hoc Mon
17164,Coat,2,$39.69,2024-03-24,District 8
23630,Hoodie,1,$29.71,2024-03-13,Phu Nhuan
23630,Jeans,1,$42.18,2024-03-13,Tan Phu
23630,Sneakers,5,$43.77,2024-03-13,Binh Tan
23900,Coat,4,$38.77,2024-03-13,District 5
23900,Blazer,1,$45.26,2024-03-13,Phu Nhuan
18766,Shorts,3,$34.49,2024-03-17,District 8
27394,Blazer,3,$44.52,2024-03-23,Hoc Mon
19883,Coat,5,$44.55,2024-03-8,District 4
12630,Jeans,2,$28.89,2024-03-14,District 8
12630,Blazer,1,$44.76,2024-03-14,District 1
13980,Jeans,2,$45.71,2024-03-3,Binh Tan
21318,Jeans,2,$38.26,2024-03-26,Hoc Mon
24782,Coat,1,$44.01,2024-03-24,District 9
24782,Hoodie,1,$31.77,2024-03-24,Phu Nhuan
14594,Hoodie,3,$18.13,2024-03-20,Go Vap
14594,Sneakers,1,$23.94,2024-03-20,Go Vap
14594,Sweater,2,$37.91,2024-03-20,Hoc Mon
19926,Sneakers,3,$39.78,2024-03-18,Phu Nhuan
19926,Skirt,2,$32.89,2024-03-18,Tan Phu
15898,Blazer,4,$26.08,2024-03-10,Nha Be
15926,Sneakers,3,$33.94,2024-03-14,Hoc Mon
15926,Jeans,2,$38.24,2024-03-14,District 10
15926,Hoodie,2,$19.11,2024-03-14,Cu Chi
18622,Blazer,4,$46.44,2024-03-17,District 2
18465,Sneakers,4,$23.98,2024-03-9,District 8
18465,Hoodie,2,$25.97,2024-03-9,District 1
25757,Sweater,1,$36.66,2024-03-12,District 5
25757,Hoodie,2,$33.06,2024-03-12,Nha Be
25557,Jacket,5,$38.37,2024-03-2,Thu Duc
25557,Jacket,1,$35.17,2024-03-2,District 3
25557,T-Shirt,1,$48.46,2024-03-2,District 9
15330,Sneakers,1,$41.31,2024-03-10,District 8
15330,Skirt,1,$34.00,2024-03-10,Binh Thanh
15330,Jacket,3,$21.51,2024-03-10,Tan Phu
26632,T-Shirt,4,$42.04,2024-03-23,District 6
26632,Hoodie,4,$48.06,2024-03-23,Binh Tan
26632,Jeans,3,$29.18,2024-03-23,District 9
22022,Sweater,1,$20.80,2024-03-4,District 6
24195,Jeans,4,$37.93,2024-03-22,Go Vap
24195,Skirt,2,$42.21,2024-03-22,District 1
24195,Sneakers,1,$17.65,2024-03-22,Binh Tan
26281,Sneakers,1,$16.74,2024-03-26,District 10
26281,Hoodie,1,$48.68,2024-03-26,District 2
13530,T-Shirt,5,$45.28,2024-03-20,District 9
24466,Sneakers,1,$20.43,2024-03-14,Tan Phu
24466,Sweater,3,$37.88,2024-03-14,Binh Tan
14504,Jeans,1,$24.29,2024-03-5,Thu Duc
14504,Shorts,2,$44.88,2024-03-5,District 8
26255,Sweater,2,$49.43,2024-03-14,Tan Phu
26255,Skirt,1,$45.62,2024-03-14,District 8
25953,Shorts,2,$24.39,2024-03-16,Thu Duc
25953,Coat,3,$43.42,2024-03-16,District 10
25953,Blazer,5,$38.04,2024-03-16,District 2
22054,Hoodie,2,$32.65,2024-03-15,Tan Phu
22054,Blazer,1,$19.03,2024-03-15,District 4
22054,Sneakers,1,$39.46,2024-03-15,Nha Be
26311,Sneakers,2,$39.70,2024-03-22,District 3
21204,Jeans,5,$42.09,2024-03-4,District 8
17187,Shorts,1,$25.91,2024-03-18,District 1
14476,Skirt,2,$22.78,2024-03-13,Nha Be
28899,Coat,1,$38.57,2024-03-10,Tan Phu
28899,Hoodie,1,$48.51,2024-03-10,Nha Be
28899,Shorts,3,$43.69,2024-03-10,District 2
17617,Jeans,3,$41.05,2024-03-4,District 7
17617,Jacket,3,$16.12,2024-03-4,District 8
26234,Sweater,2,$40.29,2024-03-3,Cu Chi
12436,Hoodie,1,$37.10,2024-03-8,District 1
12436,Sweater,2,$40.22,2024-03-8,District 9
12436,Sweater,2,$22.18,2024-03-8,Hoc Mon
15855,Hoodie,4,$41.11,2024-03-28,District 6
15855,Sneakers,3,$48.42,2024-03-28,Binh Tan
29356,Sneakers,4,$47.58,2024-03-16,Thu Duc
11183,Sneakers,1,$21.93,2024-03-19,Cu Chi
11183,T-Shirt,2,$45.47,2024-03-19,Hoc Mon
11183,Sweater,1,$42.20,2024-03-19,District 4
12028,Coat,1,$22.55,2024-03-14,Go Vap
12028,Sweater,1,$28.92,2024-03-14,Thu Duc
25518,Shorts,1,$30.87,2024-03-6,District 3
25518,T-Shirt,1,$39.74,2024-03-6,Thu Duc
27462,Jacket,2,$39.49,2024-03-9,District 6
27462,T-Shirt,1,$28.30,2024-03-9,District 9
16186,Jacket,1,$16.10,2024-03-21,Binh Thanh
16186,Hoodie,2,$23.64,2024-03-21,Binh Tan
16186,Coat,1,$42.55,2024-03-21,Tan Binh
21665,T-Shirt,1,$20.78,2024-03-6,District 4
21665,Sweater,1,$42.91,2024-03-6,Tan Phu
21665,T-Shirt,1,$19.87,2024-03-6,Hoc Mon
22713,Sneakers,2,$25.08,2024-03-1,District 4
22713,Coat,2,$31.14,2024-03-1,District 7
11709,Jeans,1,$30.29,2024-03-22,District 1
11709,Sneakers,1,$39.47,2024-03-22,District 10
11709,Jacket,2,$30.80,2024-03-22,Phu Nhuan
21128,Skirt,2,$33.74,2024-03-24,District 9
21128,T-Shirt,2,$27.08,2024-03-24,District 5
27214,Blazer,1,$32.03,2024-03-14,Go Vap
27214,Coat,2,$27.86,2024-03-14,District 8
27214,Blazer,1,$45.89,2024-03-14,District 10
23675,Skirt,3,$30.53,2024-03-1,Phu Nhuan
15839,Skirt,2,$20.15,2024-03-6,Binh Thanh
15839,Sneakers,4,$46.07,2024-03-6,Hoc Mon
28028,Jacket,2,$49.41,2024-03-28,Nha Be
25880,Coat,2,$17.84,2024-03-3,District 1
25880,Jacket,2,$49.08,2024-03-3,District 3
25880,Blazer,2,$37.37,2024-03-3,District 1
12574,Jacket,2,$32.36,2024-03-13,Phu Nhuan
12574,Shorts,3,$39.28,2024-03-13,District 6
17170,Blazer,1,$28.82,2024-03-26,District 6
17170,Jacket,2,$38.11,2024-03-26,Hoc Mon
24283,Blazer,4,$16.83,2024-03-13,Binh Thanh
26414,Jacket,5,$26.14,2024-03-3,Binh Thanh
26414,Shorts,1,$47.97,2024-03-3,District 10
26414,Hoodie,1,$37.08,2024-03-3,District 1
25270,Sweater,2,$44.82,2024-03-11,District 2
25270,Jacket,2,$24.64,2024-03-11,District 6
27014,Shorts,3,$45.81,2024-03-9,District 9
17181,Sweater,2,$21.38,2024-03-23,Thu Duc
17181,Coat,2,$18.99,2024-03-23,Tan Phu
17181,Shorts,2,$46.17,2024-03-23,District 7
21612,Jeans,1,$24.28,2024-03-26,Go Vap
21612,Sneakers,1,$45.15,2024-03-26,District 4
21612,Coat,1,$16.66,2024-03-26,District 5
12996,Hoodie,3,$44.65,2024-03-20,Binh Tan
28141,Hoodie,2,$48.33,2024-03-6,Tan Phu
16965,Blazer,1,$30.44,2024-03-18,Thu Duc
16965,Jacket,3,$21.28,2024-03-18,District 4
16965,T-Shirt,1,$27.02,2024-03-18,Binh Thanh
14161,Coat,2,$37.72,2024-03-1,District 8
25972,Jeans,1,$49.98,2024-03-6,District 6
25972,Sweater,2,$33.03,2024-03-6,Binh Thanh
11664,Jeans,1,$22.14,2024-03-19,District 7
11664,Coat,4,$34.26,2024-03-19,Tan Phu
12222,Jacket,1,$39.51,2024-03-5,District 1
12222,Jeans,1,$18.17,2024-03-5,District 1
12222,Jeans,4,$25.06,2024-03-5,Tan Phu
15845,Hoodie,1,$42.09,2024-03-14,Tan Binh
15845,Coat,3,$40.15,2024-03-14,District 5
28131,Jacket,3,$43.37,2024-03-24,District 2
28131,Shorts,1,$27.84,2024-03-24,Thu Duc
28131,Hoodie,2,$21.50,2024-03-24,District 4
17953,Hoodie,4,$22.75,2024-03-25,Binh Tan
17953,Jeans,3,$30.37,2024-03-25,Hoc Mon
29328,Jacket,1,$40.38,2024-03-22,District 6
29328,T-Shirt,1,$32.78,2024-03-22,Binh Tan
13176,Coat,1,$29.09,2024-03-7,Hoc Mon
13176,Sneakers,2,$17.80,2024-03-7,District 3
14033,Sweater,2,$23.68,2024-03-1,Nha Be
14033,Skirt,1,$16.72,2024-03-1,Hoc Mon
16161,Sneakers,2,$17.59,2024-03-24,Cu Chi
14813,Blazer,2,$46.79,2024-03-10,District 10
14813,Hoodie,1,$42.31,2024-03-10,Tan Binh
26657,Jeans,1,$33.25,2024-03-28,Phu Nhuan
26657,Blazer,1,$49.37,2024-03-28,District 8
26657,Jeans,3,$36.46,2024-03-28,District 8
24770,T-Shirt,1,$45.95,2024-03-6,District 10
13486,Coat,1,$32.06,2024-03-2,District 2
13486,Skirt,1,$46.67,2024-03-2,District 8
21093,Sweater,3,$35.82,2024-03-21,District 8
29204,Jacket,4,$40.71,2024-03-17,District 1
29204,Skirt,5,$31.07,2024-03-17,District 5
29204,T-Shirt,2,$20.38,2024-03-17,District 9
16885,Sweater,2,$39.96,2024-03-5,Binh Thanh
19023,Hoodie,1,$21.86,2024-03-12,District 9
23102,Blazer,5,$47.01,2024-03-18,Tan Phu
23102,Shorts,1,$46.04,2024-03-18,Tan Phu
14309,Coat,3,$35.89,2024-03-3,District 3
14309,Jeans,3,$18.74,2024-03-3,Phu Nhuan
14309,T-Shirt,2,$32.05,2024-03-3,Nha Be
11576,Coat,1,$35.44,2024-03-6,Binh Tan
11576,Shorts,1,$39.39,2024-03-6,Tan Binh
11576,Jeans,3,$23.21,2024-03-6,Tan Binh
12926,Blazer,1,$33.71,2024-03-11,Phu Nhuan
21134,Sneakers,1,$18.68,2024-03-26,District 4
28668,Sweater,2,$30.97,2024-03-6,Binh Tan
28668,Blazer,1,$19.62,2024-03-6,District 6
28668,Skirt,2,$37.98,2024-03-6,District 10
23682,Skirt,4,$30.59,2024-03-19,Hoc Mon
23682,Coat,1,$24.15,2024-03-19,Hoc Mon
14591,Jacket,3,$19.43,2024-03-28,District 10
14591,Sneakers,4,$47.33,2024-03-28,Nha Be
13134,Jacket,1,$40.79,2024-03-28,Nha Be
27456,Blazer,2,$42.94,2024-03-15,District 1
27456,Hoodie,5,$16.44,2024-03-15,Tan Phu
27456,Sweater,2,$41.49,2024-03-15,District 10
27676,Jeans,2,$43.39,2024-03-7,District 2
27676,Blazer,2,$48.34,2024-03-7,Phu Nhuan
27676,Hoodie,1,$32.80,2024-03-7,District 9
21885,Skirt,3,$20.60,2024-03-25,District 6
21885,Blazer,5,$27.97,2024-03-25,District 3
18716,Sweater,2,$31.86,2024-03-5,District 7
18716,Hoodie,1,$28.95,2024-03-5,District 10
23590,Jeans,3,$21.05,2024-03-18,District 1
28984,Jacket,4,$43.79,2024-03-21,District 1
28232,Shorts,2,$22.64,2024-03-4,Phu Nhuan
28232,Sweater,1,$17.96,2024-03-4,District 3
19239,Shorts,2,$44.85,2024-03-12,Thu Duc
19239,Skirt,1,$23.65,2024-03-12,District 7
16163,T-Shirt,2,$26.17,2024-03-2,District 2
18621,Hoodie,4,$44.18,2024-03-9,District 1
18621,Jacket,1,$27.14,2024-03-9,District 2
18621,Shorts,1,$44.43,2024-03-9,Tan Binh
19564,Hoodie,2,$40.30,2024-03-9,District 5
19564,Sneakers,3,$45.67,2024-03-9,Binh Tan
28864,Blazer,4,$43.91,2024-03-3,Hoc Mon
28864,Sweater,1,$39.23,2024-03-3,District 4
28864,Blazer,1,$23.99,2024-03-3,District 7
28951,Blazer,1,$42.54,2024-03-12,District 2
27530,Skirt,2,$41.75,2024-03-25,Hoc Mon
27273,Sweater,1,$25.11,2024-03-17,District 7
27273,Hoodie,3,$27.42,2024-03-17,Tan Phu
27273,Jacket,1,$41.01,2024-03-17,Phu Nhuan
22348,T-Shirt,1,$27.53,2024-03-12,District 8
22348,Blazer,1,$31.68,2024-03-12,Tan Phu
23261,Jeans,4,$17.66,2024-03-15,Go Vap
19050,Sweater,1,$39.09,2024-03-4,District 2
28317,Hoodie,1,$38.31,2024-03-23,District 2
28317,Sweater,4,$19.49,2024-03-23,Tan Binh
28317,Shorts,1,$38.12,2024-03-23,District 4
23011,Blazer,1,$40.10,2024-03-7,Cu Chi
23011,Shorts,3,$48.14,2024-03-7,Go Vap
23011,Sneakers,5,$44.62,2024-03-7,Tan Phu
11020,Skirt,2,$28.58,2024-03-13,District 9
11020,Jacket,2,$43.48,2024-03-13,District 7
16773,Coat,1,$47.81,2024-03-12,Tan Binh
17430,Shorts,1,$16.20,2024-03-7,District 7
17430,Blazer,4,$29.86,2024-03-7,Hoc Mon
21056,Hoodie,2,$46.84,2024-03-19,Tan Phu
21056,Jacket,2,$21.62,2024-03-19,Binh Tan
21056,Blazer,1,$28.60,2024-03-19,District 1
12344,Jeans,1,$32.62,2024-03-28,Phu Nhuan
12344,Sneakers,2,$39.37,2024-03-28,District 7
12675,Coat,3,$32.96,2024-03-16,District 1
21732,Blazer,2,$29.68,2024-03-2,District 6
21732,Sweater,1,$20.14,2024-03-2,Phu Nhuan
21732,Coat,3,$31.06,2024-03-2,District 3
13756,Blazer,1,$24.57,2024-03-15,District 3
13756,Hoodie,2,$30.75,2024-03-15,District 10
13756,Hoodie,2,$35.63,2024-03-15,Nha Be
27177,T-Shirt,1,$27.36,2024-03-16,District 4
27177,Hoodie,1,$35.26,2024-03-16,Binh Thanh
11727,Blazer,1,$25.26,2024-03-12,Thu Duc
11727,Coat,2,$18.80,2024-03-12,Cu Chi
24815,Sneakers,2,$40.43,2024-03-14,Phu Nhuan
19350,T-Shirt,3,$16.97,2024-03-6,District 4
19350,Blazer,5,$40.65,2024-03-6,Hoc Mon
19350,Shorts,1,$37.76,2024-03-6,District 1
23494,Sweater,2,$28.13,2024-03-8,District 7
23494,Skirt,1,$30.72,2024-03-8,Binh Thanh
23494,Sweater,1,$19.81,2024-03-8,District 8
28863,Sneakers,2,$40.88,2024-03-16,District 8
28863,Hoodie,2,$44.86,2024-03-16,Tan Binh
25730,Sneakers,2,$24.15,2024-03-3,District 7
25730,Jeans,1,$22.72,2024-03-3,District 10
25730,Coat,5,$45.83,2024-03-3,Tan Binh
15246,Shorts,3,$33.90,2024-03-25,Hoc Mon
15246,Shorts,3,$33.58,2024-03-25,District 10
15596,Blazer,4,$25.12,2024-03-23,Cu Chi
13733,Coat,1,$47.65,2024-03-15,Hoc Mon
13733,Shorts,4,$38.89,2024-03-15,Go Vap
13733,Skirt,2,$35.89,2024-03-15,District 10
16019,Sweater,2,$16.30,2024-03-2,Go Vap
22873,Blazer,5,$45.21,2024-03-23,District 6
22873,Jacket,2,$20.10,2024-03-23,Thu Duc
16135,Sneakers,3,$48.82,2024-03-15,Nha Be
16135,Blazer,1,$20.30,2024-03-15,Cu Chi
27089,Sweater,2,$34.54,2024-03-24,District 2
11807,Shorts,1,$41.78,2024-03-23,District 6
23243,Hoodie,1,$43.07,2024-03-8,Hoc Mon
23243,Shorts,2,$22.50,2024-03-8,District 6
23243,Sweater,1,$42.69,2024-03-8,Binh Thanh
25776,Jeans,3,$48.49,2024-03-23,District 3
25776,Hoodie,1,$26.32,2024-03-23,Cu Chi
25776,Coat,1,$47.83,2024-03-23,Tan Phu
15324,Shorts,2,$40.14,2024-03-15,Tan Phu
15324,Sneakers,3,$30.05,2024-03-15,Go Vap
23589,Coat,2,$28.36,2024-03-8,District 5
23589,Hoodie,1,$34.37,2024-03-8,Thu Duc
23589,Coat,2,$48.69,2024-03-8,District 9
19745,Sweater,5,$27.94,2024-03-20,Phu Nhuan
12469,Coat,1,$21.78,2024-03-21,District 3
18500,Jacket,4,$16.99,2024-03-7,Binh Thanh
18500,Jacket,1,$30.12,2024-03-7,Go Vap
18500,Hoodie,2,$45.00,2024-03-7,Go Vap
27061,Hoodie,1,$42.99,2024-03-5,Tan Phu
17672,Skirt,3,$41.83,2024-03-11,Nha Be
17672,Sneakers,2,$36.83,2024-03-11,District 6
17672,Blazer,2,$24.06,2024-03-11,Nha Be
18533,Jeans,3,$34.94,2024-03-28,District 5
18533,Skirt,2,$34.92,2024-03-28,Nha Be
15274,Coat,2,$41.88,2024-03-5,District 6
27051,Jacket,2,$33.79,2024-03-8,Phu Nhuan
27051,Blazer,2,$28.48,2024-03-8,Binh Thanh
27051,Jeans,4,$29.59,2024-03-8,District 5
21816,Hoodie,4,$23.21,2024-03-16,District 9
17758,Jeans,2,$19.25,2024-03-14,District 8
15411,Sweater,2,$38.60,2024-03-18,District 9
15411,Shorts,2,$28.05,2024-03-18,District 6
15411,Sweater,1,$23.20,2024-03-18,Thu Duc
24162,Shorts,1,$19.76,2024-03-13,Hoc Mon
28177,Shorts,4,$41.74,2024-03-12,District 2
28177,Hoodie,3,$20.34,2024-03-12,District 4
25810,Hoodie,4,$27.11,2024-03-2,Tan Binh
25810,Sneakers,1,$46.34,2024-03-2,District 4
11174,Blazer,2,$49.55,2024-03-11,District 5
11174,Skirt,1,$26.88,2024-03-11,Phu Nhuan
25654,Jeans,1,$27.63,2024-03-7,Thu Duc
19983,Jeans,2,$27.29,2024-03-16,Hoc Mon
19983,Shorts,3,$18.64,2024-03-16,Cu Chi
23043,Shorts,3,$43.53,2024-03-9,Tan Phu
14942,Sneakers,2,$46.17,2024-03-5,District 3
11228,Shorts,1,$30.90,2024-03-14,Go Vap
11228,Jeans,5,$24.32,2024-03-14,District 3
11228,Blazer,1,$44.79,2024-03-14,Cu Chi
19257,Coat,3,$34.85,2024-03-22,Binh Tan
19257,Hoodie,1,$36.03,2024-03-22,Phu Nhuan
19257,Skirt,3,$23.30,2024-03-22,Hoc Mon
19533,Hoodie,2,$32.07,2024-03-15,Binh Thanh
19533,Jeans,5,$37.12,2024-03-15,Tan Binh
19533,Blazer,2,$39.92,2024-03-15,Thu Duc
12042,Hoodie,1,$22.11,2024-03-24,Binh Tan
12042,Jeans,1,$27.22,2024-03-24,Tan Phu
21730,T-Shirt,1,$37.44,2024-03-9,District 1
21730,T-Shirt,2,$49.58,2024-03-9,District 3
21730,Sweater,3,$30.13,2024-03-9,District 1
13588,Sweater,3,$40.81,2024-03-19,District 8
13588,Hoodie,2,$23.00,2024-03-19,Go Vap
13588,Skirt,4,$43.44,2024-03-19,District 10
29192,Sneakers,2,$39.62,2024-03-7,Cu Chi
29192,Hoodie,3,$29.68,2024-03-7,Phu Nhuan
28168,Sweater,1,$34.35,2024-03-16,Nha Be
25945,Sweater,2,$32.65,2024-03-8,District 1
16907,Jacket,2,$48.58,2024-03-7,District 4
17715,T-Shirt,1,$31.70,2024-03-28,District 7
29637,Shorts,3,$21.59,2024-03-2,Binh Thanh
23053,Shorts,4,$48.51,2024-03-4,District 5
17593,Sneakers,1,$46.02,2024-03-12,Binh Tan
17593,Sweater,1,$30.38,2024-03-12,District 4
17593,Sweater,1,$47.99,2024-03-12,District 3
17711,T-Shirt,2,$39.20,2024-03-1,Go Vap
25800,Hoodie,1,$30.66,2024-03-8,Hoc Mon
21626,T-Shirt,2,$26.28,2024-03-27,District 10
21626,Shorts,1,$30.86,2024-03-27,Tan Phu
15380,Jacket,1,$29.54,2024-03-1,Go Vap
15380,Jeans,1,$42.67,2024-03-1,Tan Binh
15380,Sneakers,3,$43.30,2024-03-1,District 10
15193,Coat,2,$41.20,2024-03-24,Cu Chi
15193,Blazer,3,$48.82,2024-03-24,District 4
15193,Shorts,3,$32.12,2024-03-24,Phu Nhuan
29282,Hoodie,3,$49.25,2024-03-10,District 1
14929,Hoodie,1,$32.15,2024-03-3,Phu Nhuan
28561,Skirt,4,$21.86,2024-03-14,Go Vap
29783,Jeans,2,$32.76,2024-03-17,District 1
16005,Sweater,2,$35.26,2024-03-14,District 5
16005,Blazer,3,$40.41,2024-03-14,District 7
16005,Jeans,3,$39.30,2024-03-14,District 2
11218,Skirt,4,$43.60,2024-03-23,District 1
11218,Skirt,2,$36.54,2024-03-23,Thu Duc
11218,Jacket,2,$37.87,2024-03-23,Cu Chi
22640,Blazer,4,$24.36,2024-03-5,Cu Chi
22640,Blazer,2,$20.59,2024-03-5,Nha Be
22640,Shorts,4,$46.30,2024-03-5,District 3
15000,Hoodie,1,$20.43,2024-03-2,Binh Tan
15000,Sneakers,1,$23.91,2024-03-2,District 5
11791,Sweater,3,$46.62,2024-03-14,District 5
12135,T-Shirt,1,$27.92,2024-03-9,Tan Phu
12135,Skirt,2,$39.14,2024-03-9,District 5
13403,Hoodie,1,$28.84,2024-03-10,District 9
28617,Sweater,1,$44.60,2024-03-1,District 8
28617,Jacket,2,$29.75,2024-03-1,District 5
28617,Sneakers,3,$22.51,2024-03-1,District 1
11753,Sweater,1,$49.96,2024-03-1,Binh Tan
11753,Jacket,2,$45.37,2024-03-1,District 6
19018,Hoodie,2,$40.33,2024-03-20,Cu Chi
19018,Coat,1,$42.76,2024-03-20,District 6
27753,Blazer,3,$27.11,2024-03-9,Phu Nhuan
19400,Sneakers,1,$45.22,2024-03-14,Go Vap
29922,Shorts,1,$17.57,2024-03-9,District 7
29922,Skirt,2,$30.98,2024-03-9,Binh Thanh
29922,Blazer,3,$25.56,2024-03-9,District 1
18526,Jacket,3,$22.89,2024-03-4,District 8
18526,Hoodie,2,$23.88,2024-03-4,District 8
18526,Hoodie,4,$39.59,2024-03-4,Binh Tan
17455,Sweater,2,$37.07,2024-03-22,Hoc Mon
27414,Blazer,1,$39.77,2024-03-2,Tan Binh
16321,Blazer,1,$29.98,2024-03-6,Binh Tan
15335,Jeans,1,$49.29,2024-03-11,District 7
15335,Blazer,2,$34.46,2024-03-11,Tan Binh
15335,Sweater,2,$32.76,2024-03-11,Tan Binh
12729,Sweater,1,$18.35,2024-03-26,Tan Phu
12729,Jacket,2,$32.90,2024-03-26,Binh Tan
12325,Skirt,1,$30.18,2024-03-8,District 1
12325,T-Shirt,1,$21.62,2024-03-8,Tan Phu
12325,Jeans,2,$32.66,2024-03-8,District 10
17614,T-Shirt,1,$46.07,2024-03-21,District 3
17614,Hoodie,1,$25.34,2024-03-21,Go Vap
19210,Blazer,1,$32.97,2024-03-9,Hoc Mon
19210,Hoodie,2,$26.37,2024-03-9,District 3
28984,Skirt,2,$47.30,2024-03-4,Phu Nhuan
28984,Jeans,4,$21.69,2024-03-4,Binh Tan
22696,Sweater,3,$19.28,2024-03-3,Binh Thanh
22696,Skirt,1,$36.64,2024-03-3,District 7
22696,Coat,3,$19.18,2024-03-3,District 8
14517,T-Shirt,2,$42.70,2024-03-16,Go Vap
14517,Coat,4,$31.08,2024-03-16,District 9
14517,Skirt,1,$49.57,2024-03-16,District 6
26057,Jeans,2,$22.58,2024-03-6,District 5
26057,Jacket,2,$42.31,2024-03-6,District 6
16293,Jacket,1,$18.30,2024-03-26,District 4
11259,Blazer,3,$34.55,2024-03-4,Nha Be
11259,T-Shirt,1,$24.44,2024-03-4,District 8
19478,Jeans,1,$42.92,2024-03-7,District 5
25300,Jacket,1,$34.16,2024-03-13,District 3
19071,Coat,3,$33.02,2024-03-9,District 7
19071,T-Shirt,1,$49.95,2024-03-9,Tan Binh
19071,Shorts,1,$35.44,2024-03-9,District 5
18701,Coat,2,$32.93,2024-03-8,Tan Binh
18701,Skirt,1,$43.37,2024-03-8,District 5
18701,Sneakers,1,$32.75,2024-03-8,District 8
15851,T-Shirt,4,$32.30,2024-03-21,Tan Phu
15851,Coat,1,$23.69,2024-03-21,Phu Nhuan
15851,Sweater,2,$16.79,2024-03-21,District 3
15611,Skirt,1,$28.42,2024-03-11,Tan Phu
15611,Blazer,1,$29.32,2024-03-11,District 6
15611,Jeans,2,$39.60,2024-03-11,District 6
25611,Sneakers,1,$18.97,2024-03-3,Binh Thanh
25611,T-Shirt,1,$39.31,2024-03-3,District 9
22024,Skirt,3,$26.60,2024-03-12,District 6
22024,Hoodie,3,$23.04,2024-03-12,District 4
22024,Sweater,2,$43.81,2024-03-12,Phu Nhuan
11116,Coat,4,$23.85,2024-03-12,District 10
28143,Jeans,2,$29.89,2024-03-24,Thu Duc
27033,Blazer,4,$21.07,2024-03-20,Tan Binh
27033,Hoodie,1,$30.27,2024-03-20,Phu Nhuan
27033,Jeans,4,$36.81,2024-03-20,District 9
17497,Sneakers,1,$31.33,2024-03-13,Phu Nhuan
17497,Blazer,3,$25.96,2024-03-13,Go Vap
26521,Shorts,1,$32.46,2024-03-6,District 8
26521,Blazer,5,$48.78,2024-03-6,Cu Chi
26521,Sweater,1,$39.76,2024-03-6,Hoc Mon
12158,Blazer,2,$19.87,2024-03-13,Thu Duc
12158,Jeans,2,$21.48,2024-03-13,Phu Nhuan
23787,Shorts,1,$18.66,2024-03-20,Nha Be
23787,Sneakers,1,$49.00,2024-03-20,District 3
22212,Jacket,3,$42.04,2024-03-24,District 8
22212,Jacket,4,$38.74,2024-03-24,Go Vap
22212,Jacket,1,$46.82,2024-03-24,District 2
15779,Blazer,5,$45.18,2024-03-10,District 9
15779,Sweater,5,$46.53,2024-03-10,Nha Be
15779,Jacket,3,$45.63,2024-03-10,District 6
22679,Sneakers,1,$31.94,2024-03-21,District 2
21369,Jacket,1,$36.82,2024-03-13,Phu Nhuan
21369,Shorts,2,$29.58,2024-03-13,District 8
21369,Sneakers,1,$34.33,2024-03-13,District 7
12765,T-Shirt,2,$26.00,2024-03-12,District 7
