Order ID,Product,Quantity,Price Each,Order Date,Branch
12336,Hoodie,1,$32.69,2024-05-5,Tan Binh
22398,Sneakers,1,$44.19,2024-05-3,District 7
22398,Sneakers,2,$46.65,2024-05-3,District 10
22398,Hoodie,1,$43.74,2024-05-3,District 4
15713,Jacket,1,$45.40,2024-05-15,District 10
15713,Jeans,3,$31.44,2024-05-15,Thu Duc
15713,Jacket,1,$41.28,2024-05-15,Go Vap
29017,Hoodie,3,$48.74,2024-05-28,District 2
23139,Skirt,4,$17.18,2024-05-28,District 4
13117,Coat,2,$20.92,2024-05-11,Tan Phu
14962,Sweater,2,$23.31,2024-05-13,District 10
21894,Skirt,2,$42.23,2024-05-21,Hoc Mon
21894,Coat,1,$40.10,2024-05-21,Phu Nhuan
21894,T-Shirt,3,$27.66,2024-05-21,District 2
19102,Sneakers,1,$47.90,2024-05-17,Tan Phu
25757,Blazer,2,$24.74,2024-05-21,Cu Chi
25757,Jacket,2,$35.38,2024-05-21,District 9
22067,Coat,2,$46.79,2024-05-9,District 1
22067,Sweater,1,$32.67,2024-05-9,Go Vap
22207,Coat,2,$17.72,2024-05-12,Thu Duc
25242,Sneakers,1,$28.61,2024-05-11,Binh Tan
25242,Jeans,4,$38.18,2024-05-11,Tan Binh
18939,Hoodie,3,$35.43,2024-05-4,Tan Phu
25915,Sweater,1,$32.16,2024-05-10,Phu Nhuan
21295,Skirt,5,$38.71,2024-05-28,Tan Phu
18640,Jeans,1,$39.37,2024-05-19,Go Vap
18640,Jeans,2,$18.60,2024-05-19,Tan Binh
18640,Jeans,1,$27.18,2024-05-19,District 8
19972,Sneakers,1,$16.32,2024-05-1,District 5
19972,Sweater,2,$30.20,2024-05-1,District 10
19972,Skirt,2,$22.60,2024-05-1,Nha Be
16468,Shorts,1,$48.91,2024-05-4,District 4
11451,T-Shirt,2,$25.15,2024-05-23,Phu Nhuan
11451,Hoodie,2,$38.60,2024-05-23,District 6
11451,T-Shirt,1,$17.68,2024-05-23,District 10
24983,Sneakers,1,$26.97,2024-05-24,Cu Chi
24983,Blazer,1,$49.72,2024-05-24,District 9
12336,Sneakers,3,$34.08,2024-05-24,Binh Tan
12336,Hoodie,2,$18.65,2024-05-24,District 2
21196,Shorts,5,$31.59,2024-05-21,District 1
21196,Shorts,2,$31.54,2024-05-21,Thu Duc
21196,T-Shirt,4,$20.68,2024-05-21,Nha Be
28692,Blazer,1,$41.97,2024-05-17,District 5
28692,Coat,1,$48.45,2024-05-17,District 10
28692,T-Shirt,3,$39.27,2024-05-17,Cu Chi
26973,Jacket,1,$29.94,2024-05-5,District 9
26973,T-Shirt,1,$41.40,2024-05-5,District 8
26973,Sneakers,1,$42.63,2024-05-5,District 10
11339,Sweater,5,$23.71,2024-05-9,Cu Chi
14378,Skirt,3,$40.02,2024-05-4,Tan Phu
18725,Jeans,2,$25.05,2024-05-3,Tan Phu
18725,Sneakers,4,$22.98,2024-05-3,District 2
23890,T-Shirt,1,$31.47,2024-05-15,District 3
23890,Jacket,5,$46.60,2024-05-15,Binh Tan
11395,Hoodie,3,$45.08,2024-05-5,District 3
11395,T-Shirt,2,$40.84,2024-05-5,District 6
11395,Skirt,2,$31.26,2024-05-5,District 10
29330,Jacket,2,$37.54,2024-05-21,District 5
29330,Skirt,2,$30.18,2024-05-21,Go Vap
15397,Skirt,2,$20.02,2024-05-19,District 5
15397,Jacket,4,$19.10,2024-05-19,District 2
28065,Skirt,2,$39.27,2024-05-9,District 8
14889,Jacket,3,$26.24,2024-05-11,District 3
14889,Skirt,1,$37.99,2024-05-11,District 5
14745,Sneakers,3,$47.18,2024-05-12,Binh Tan
14745,Jeans,4,$45.47,2024-05-12,District 2
12039,Blazer,3,$33.82,2024-05-19,District 9
12039,Jacket,3,$23.10,2024-05-19,Phu Nhuan
12039,Sneakers,1,$32.54,2024-05-19,Tan Binh
17113,T-Shirt,1,$25.66,2024-05-2,Thu Duc
17113,Jeans,2,$30.15,2024-05-2,District 5
17113,Skirt,2,$45.81,2024-05-2,Binh Thanh
23999,T-Shirt,2,$49.57,2024-05-15,Binh Thanh
23999,T-Shirt,2,$34.78,2024-05-15,District 9
23999,Jacket,5,$19.81,2024-05-15,District 7
27580,Shorts,1,$20.32,2024-05-14,Cu Chi
27580,Skirt,1,$23.85,2024-05-14,Tan Phu
19087,Jeans,1,$24.96,2024-05-24,Thu Duc
19087,T-Shirt,3,$31.63,2024-05-24,District 2
22048,Coat,2,$17.01,2024-05-9,District 5
12961,Shorts,2,$26.12,2024-05-1,Phu Nhuan
25367,Blazer,2,$35.92,2024-05-13,District 4
25367,Coat,1,$20.70,2024-05-13,District 1
25367,Hoodie,1,$36.23,2024-05-13,Tan Phu
14645,Sweater,1,$34.46,2024-05-6,Phu Nhuan
14645,Coat,4,$42.07,2024-05-6,District 1
22358,Jacket,1,$16.89,2024-05-9,Tan Phu
14126,Coat,1,$38.37,2024-05-28,District 7
14126,T-Shirt,2,$22.32,2024-05-28,District 7
14126,Sweater,1,$33.37,2024-05-28,Binh Tan
12071,Sweater,2,$33.34,2024-05-10,District 5
12071,Jacket,4,$16.57,2024-05-10,District 6
12071,Sneakers,2,$48.39,2024-05-10,District 10
29358,T-Shirt,5,$34.25,2024-05-1,District 1
29358,Sneakers,3,$20.49,2024-05-1,Binh Thanh
29358,Hoodie,1,$48.89,2024-05-1,Go Vap
23209,Shorts,2,$34.84,2024-05-10,Thu Duc
16871,Shorts,1,$39.93,2024-05-2,Tan Phu
29686,T-Shirt,1,$33.97,2024-05-6,District 4
29686,Jeans,2,$45.98,2024-05-6,District 9
28384,Blazer,2,$48.21,2024-05-19,Thu Duc
12902,Skirt,4,$17.01,2024-05-25,District 4
27092,Blazer,3,$26.45,2024-05-15,District 9
27092,Hoodie,4,$48.45,2024-05-15,District 9
27092,Jeans,1,$19.31,2024-05-15,District 10
22936,Coat,5,$46.69,2024-05-2,Cu Chi
17284,Skirt,1,$42.66,2024-05-14,District 9
17284,Sweater,2,$23.50,2024-05-14,Binh Tan
17284,Sweater,1,$43.00,2024-05-14,Nha Be
25609,Sweater,2,$31.01,2024-05-25,Nha Be
25609,T-Shirt,2,$30.76,2024-05-25,Tan Phu
19998,Skirt,1,$36.92,2024-05-8,District 2
19998,Sneakers,1,$29.70,2024-05-8,District 2
19998,Sweater,5,$33.35,2024-05-8,Binh Thanh
18972,Shorts,2,$41.78,2024-05-5,District 1
16539,Coat,1,$24.54,2024-05-24,Binh Thanh
16539,T-Shirt,3,$46.53,2024-05-24,District 8
26509,Shorts,1,$34.38,2024-05-20,District 4
13665,Jeans,1,$49.25,2024-05-7,District 9
13665,Blazer,2,$37.50,2024-05-7,District 5
24246,Sweater,2,$23.39,2024-05-26,District 6
24246,Shorts,4,$19.99,2024-05-26,Tan Phu
24246,Hoodie,1,$49.37,2024-05-26,District 2
16105,Sweater,1,$38.53,2024-05-25,Tan Binh
16105,Sneakers,4,$26.11,2024-05-25,District 10
16105,Sneakers,2,$37.22,2024-05-25,District 4
24206,T-Shirt,1,$29.25,2024-05-24,District 3
26095,Sweater,2,$25.67,2024-05-17,District 7
26095,Shorts,1,$40.28,2024-05-17,Phu Nhuan
11198,Coat,1,$43.88,2024-05-4,Tan Phu
22424,Hoodie,4,$18.90,2024-05-9,District 1
18777,Hoodie,1,$41.45,2024-05-28,Tan Binh
18777,Jacket,2,$41.37,2024-05-28,District 8
26033,T-Shirt,4,$48.81,2024-05-23,Binh Tan
25658,Jeans,1,$26.32,2024-05-24,Binh Tan
13450,Hoodie,1,$45.16,2024-05-4,Nha Be
13450,Blazer,5,$20.89,2024-05-4,Phu Nhuan
13450,T-Shirt,2,$35.37,2024-05-4,Binh Thanh
28206,Coat,3,$28.04,2024-05-10,District 6
28206,Jacket,1,$27.77,2024-05-10,Phu Nhuan
12393,Hoodie,1,$25.61,2024-05-22,Thu Duc
26565,Hoodie,1,$29.36,2024-05-9,District 3
27427,Jacket,1,$42.98,2024-05-8,District 3
17559,T-Shirt,2,$23.64,2024-05-28,Nha Be
17559,T-Shirt,3,$26.07,2024-05-28,Nha Be
18027,Jeans,1,$30.37,2024-05-21,District 2
13176,Hoodie,1,$41.51,2024-05-15,Tan Binh
13176,Shorts,4,$22.48,2024-05-15,Thu Duc
29977,Blazer,1,$17.44,2024-05-27,Hoc Mon
29977,T-Shirt,1,$40.38,2024-05-27,Hoc Mon
27058,Sneakers,2,$44.68,2024-05-25,Nha Be
27058,Hoodie,1,$28.97,2024-05-25,District 8
29091,Blazer,2,$19.34,2024-05-15,Phu Nhuan
29091,Hoodie,1,$31.10,2024-05-15,Tan Binh
29091,Hoodie,3,$40.37,2024-05-15,Thu Duc
21558,Sneakers,2,$49.00,2024-05-19,District 10
21558,Sneakers,3,$36.78,2024-05-19,District 9
28522,Hoodie,1,$41.10,2024-05-25,District 5
18141,Blazer,1,$45.43,2024-05-20,Nha Be
18141,Sweater,2,$23.73,2024-05-20,District 1
18141,Jeans,3,$29.96,2024-05-20,Phu Nhuan
15425,Hoodie,2,$20.06,2024-05-28,Binh Tan
15425,T-Shirt,2,$39.07,2024-05-28,Binh Thanh
22953,Blazer,2,$49.66,2024-05-9,District 8
22953,Skirt,1,$43.99,2024-05-9,District 1
22953,Jeans,2,$35.01,2024-05-9,Thu Duc
22086,Jeans,1,$25.17,2024-05-20,Nha Be
28162,Jacket,2,$41.21,2024-05-6,Phu Nhuan
23272,Skirt,3,$40.37,2024-05-17,District 2
23272,T-Shirt,4,$44.17,2024-05-17,Tan Binh
23272,Skirt,3,$22.06,2024-05-17,District 5
12013,Hoodie,1,$41.53,2024-05-1,District 6
12013,Sweater,1,$27.56,2024-05-1,District 10
12013,T-Shirt,3,$21.69,2024-05-1,District 5
11235,T-Shirt,2,$49.44,2024-05-19,District 6
11235,Coat,1,$36.57,2024-05-19,District 6
25170,Shorts,1,$48.30,2024-05-8,District 5
25170,Sneakers,2,$24.71,2024-05-8,District 1
25170,Blazer,5,$49.04,2024-05-8,Nha Be
12038,Shorts,2,$42.12,2024-05-21,District 3
12038,Jacket,4,$43.70,2024-05-21,Thu Duc
16775,Skirt,1,$41.03,2024-05-7,District 4
12413,Coat,1,$48.37,2024-05-26,Tan Binh
12413,Shorts,1,$41.13,2024-05-26,Go Vap
11270,Jacket,2,$30.32,2024-05-25,Phu Nhuan
11270,Blazer,4,$19.08,2024-05-25,Go Vap
18613,Shorts,2,$16.47,2024-05-4,District 7
18613,Jacket,1,$19.90,2024-05-4,District 8
28629,Sneakers,4,$16.73,2024-05-4,Tan Binh
28629,Skirt,1,$37.70,2024-05-4,District 1
28629,Hoodie,1,$20.01,2024-05-4,District 2
23786,Jeans,3,$17.76,2024-05-11,District 5
16442,Sneakers,1,$24.93,2024-05-17,Tan Binh
16442,Jacket,4,$45.14,2024-05-17,District 3
16442,T-Shirt,1,$45.27,2024-05-17,Tan Phu
24868,Coat,2,$21.67,2024-05-26,District 2
14372,Sneakers,2,$38.42,2024-05-22,Go Vap
22412,Jacket,3,$42.18,2024-05-23,District 1
22412,Skirt,2,$37.08,2024-05-23,District 4
22412,Skirt,1,$40.06,2024-05-23,Cu Chi
11936,Sneakers,2,$46.03,2024-05-14,Cu Chi
11936,T-Shirt,2,$36.21,2024-05-14,Hoc Mon
11936,Jeans,2,$22.66,2024-05-14,Cu Chi
26630,T-Shirt,1,$28.14,2024-05-2,Tan Binh
26630,Shorts,2,$28.18,2024-05-2,District 5
29657,Jacket,4,$35.09,2024-05-5,Tan Binh
17282,Jeans,2,$29.11,2024-05-22,District 5
17282,Skirt,3,$34.49,2024-05-22,District 2
25368,Shorts,2,$16.09,2024-05-16,Hoc Mon
25368,Sneakers,1,$44.18,2024-05-16,Thu Duc
25368,Skirt,2,$43.60,2024-05-16,District 7
28818,Coat,2,$18.77,2024-05-19,Binh Tan
28818,Jeans,1,$42.97,2024-05-19,Nha Be
27616,Coat,1,$33.57,2024-05-6,Hoc Mon
27616,Sweater,3,$25.67,2024-05-6,District 9
27616,Shorts,1,$26.64,2024-05-6,District 9
26171,Shorts,1,$26.88,2024-05-22,District 3
29365,Blazer,1,$28.26,2024-05-16,Phu Nhuan
24278,Skirt,2,$31.98,2024-05-27,District 1
14725,T-Shirt,1,$31.21,2024-05-17,Thu Duc
14725,Skirt,2,$44.98,2024-05-17,District 5
14725,Skirt,3,$22.60,2024-05-17,Tan Phu
17537,Sneakers,1,$16.99,2024-05-23,District 2
17537,Blazer,2,$28.95,2024-05-23,Go Vap
23480,Coat,5,$47.87,2024-05-21,Tan Phu
12038,Coat,3,$42.00,2024-05-2,Phu Nhuan
12038,Hoodie,2,$27.47,2024-05-2,Nha Be
12038,Blazer,5,$16.62,2024-05-2,District 7
19247,Sneakers,1,$47.70,2024-05-24,Hoc Mon
19247,Shorts,1,$29.18,2024-05-24,Binh Tan
24258,Hoodie,3,$31.85,2024-05-27,District 7
24258,Skirt,3,$31.81,2024-05-27,Tan Binh
24258,Coat,4,$31.89,2024-05-27,Hoc Mon
19919,Shorts,3,$49.34,2024-05-13,Thu Duc
27955,Coat,4,$27.71,2024-05-2,Thu Duc
27955,Jeans,1,$49.17,2024-05-2,District 4
27955,Sneakers,4,$32.84,2024-05-2,Binh Tan
23929,Jacket,1,$49.77,2024-05-5,District 6
25373,Hoodie,3,$21.08,2024-05-15,Go Vap
25373,Hoodie,2,$33.88,2024-05-15,Hoc Mon
25373,Blazer,1,$36.20,2024-05-15,Tan Phu
14541,Skirt,2,$35.83,2024-05-19,District 2
19608,Blazer,3,$34.72,2024-05-1,Tan Binh
19608,Sweater,2,$32.19,2024-05-1,District 9
15895,Jeans,2,$30.22,2024-05-8,Thu Duc
15895,Shorts,3,$34.29,2024-05-8,District 9
18133,Jacket,1,$46.97,2024-05-21,Binh Tan
18133,Blazer,1,$18.77,2024-05-21,District 10
18133,Sweater,2,$25.11,2024-05-21,Thu Duc
28174,Jeans,5,$42.14,2024-05-5,District 1
21543,T-Shirt,2,$35.04,2024-05-12,District 3
21543,Jacket,5,$35.41,2024-05-12,Go Vap
21543,T-Shirt,1,$24.75,2024-05-12,District 9
14918,Sweater,1,$27.86,2024-05-13,Go Vap
25700,Sweater,2,$46.39,2024-05-7,Phu Nhuan
25700,Hoodie,2,$17.78,2024-05-7,District 6
17850,Sneakers,1,$22.41,2024-05-21,Thu Duc
17850,Jeans,5,$47.88,2024-05-21,District 8
17850,Hoodie,3,$45.55,2024-05-21,District 7
24727,Jeans,2,$28.11,2024-05-21,District 5
24727,Jeans,1,$49.86,2024-05-21,District 6
24727,Blazer,2,$29.27,2024-05-21,Cu Chi
12999,Jacket,3,$35.42,2024-05-11,Go Vap
12999,Shorts,4,$21.10,2024-05-11,District 9
12999,Hoodie,1,$24.65,2024-05-11,District 8
17201,Sneakers,5,$27.35,2024-05-8,District 9
27421,Blazer,3,$18.84,2024-05-24,District 4
16456,Skirt,3,$32.23,2024-05-24,District 2
16456,T-Shirt,3,$21.18,2024-05-24,Binh Thanh
27502,Jacket,1,$24.59,2024-05-5,District 7
27502,Sneakers,1,$16.51,2024-05-5,District 7
27502,Shorts,1,$22.86,2024-05-5,District 8
23040,Jeans,2,$20.22,2024-05-28,Tan Binh
23040,Skirt,1,$37.53,2024-05-28,District 10
25933,Jeans,2,$47.29,2024-05-10,Cu Chi
25933,Sneakers,3,$34.58,2024-05-10,Tan Binh
25933,Sweater,3,$39.98,2024-05-10,District 3
14530,T-Shirt,1,$38.54,2024-05-20,Thu Duc
14530,Shorts,1,$37.16,2024-05-20,District 7
14530,Coat,1,$33.27,2024-05-20,Binh Thanh
16895,Blazer,2,$16.48,2024-05-2,Tan Binh
24821,Coat,1,$20.61,2024-05-10,Binh Thanh
24821,Hoodie,2,$25.99,2024-05-10,Thu Duc
24821,Blazer,3,$47.89,2024-05-10,District 6
14716,Skirt,4,$43.99,2024-05-4,Hoc Mon
26092,Hoodie,1,$18.31,2024-05-11,District 10
26092,Hoodie,1,$19.49,2024-05-11,District 2
26092,T-Shirt,2,$35.47,2024-05-11,Tan Phu
26615,Shorts,1,$33.13,2024-05-13,District 1
26615,Coat,3,$34.31,2024-05-13,Thu Duc
26615,Skirt,4,$35.84,2024-05-13,Tan Binh
23730,Jeans,1,$24.76,2024-05-18,District 6
23730,Jeans,2,$47.63,2024-05-18,Tan Binh
29893,Shorts,1,$30.35,2024-05-19,District 3
29893,T-Shirt,1,$16.57,2024-05-19,Go Vap
19600,T-Shirt,2,$38.19,2024-05-3,Hoc Mon
19600,Sneakers,2,$26.39,2024-05-3,District 10
19600,Shorts,1,$47.45,2024-05-3,Binh Thanh
27176,T-Shirt,3,$28.07,2024-05-20,Hoc Mon
16493,Sneakers,4,$48.84,2024-05-28,Tan Binh
16493,Coat,2,$25.30,2024-05-28,District 8
21088,Shorts,2,$27.23,2024-05-2,Tan Phu
21088,T-Shirt,5,$23.10,2024-05-2,Nha Be
21241,Jeans,3,$34.79,2024-05-21,District 7
21241,Sneakers,2,$41.27,2024-05-21,District 5
24324,Shorts,1,$33.80,2024-05-19,District 6
24324,Jacket,3,$44.51,2024-05-19,District 7
24324,T-Shirt,2,$25.02,2024-05-19,District 4
21725,Jeans,1,$26.36,2024-05-15,Tan Binh
19700,Skirt,1,$35.60,2024-05-14,District 1
18867,Hoodie,1,$41.44,2024-05-26,Tan Binh
18867,Blazer,3,$31.91,2024-05-26,Go Vap
15520,Sweater,1,$44.06,2024-05-8,Tan Binh
12752,T-Shirt,1,$44.38,2024-05-21,Cu Chi
12752,Shorts,1,$43.16,2024-05-21,Nha Be
12752,Sneakers,1,$22.01,2024-05-21,Binh Thanh
22343,Blazer,1,$17.60,2024-05-11,District 8
22343,Sneakers,5,$45.13,2024-05-11,District 6
16826,T-Shirt,2,$16.12,2024-05-14,District 4
16861,Jacket,5,$34.65,2024-05-11,Tan Binh
16861,Sneakers,1,$21.56,2024-05-11,District 9
16861,Coat,4,$25.80,2024-05-11,Binh Thanh
11597,Sneakers,1,$24.29,2024-05-4,District 1
28196,Sneakers,1,$25.41,2024-05-8,District 9
21529,Hoodie,5,$22.39,2024-05-17,Nha Be
21529,Blazer,3,$19.55,2024-05-17,Nha Be
21529,Hoodie,2,$36.20,2024-05-17,District 8
28510,Skirt,3,$44.84,2024-05-15,District 2
28510,Jacket,1,$35.80,2024-05-15,Binh Thanh
11209,Skirt,2,$32.28,2024-05-5,District 10
11209,Hoodie,1,$44.96,2024-05-5,Binh Thanh
28178,Jeans,2,$40.61,2024-05-27,District 1
11745,Sneakers,2,$47.42,2024-05-17,Phu Nhuan
26830,Sweater,1,$29.37,2024-05-13,Phu Nhuan
28244,Skirt,1,$41.06,2024-05-5,District 9
28244,Coat,3,$17.41,2024-05-5,District 7
16568,Sweater,1,$28.56,2024-05-5,Cu Chi
16568,Hoodie,1,$20.75,2024-05-5,Tan Binh
16568,T-Shirt,2,$33.31,2024-05-5,Cu Chi
26804,Hoodie,1,$25.47,2024-05-9,Hoc Mon
22034,Sneakers,2,$23.91,2024-05-28,Binh Tan
26924,Shorts,2,$40.27,2024-05-4,Binh Thanh
26924,Jeans,1,$34.19,2024-05-4,Nha Be
19615,Coat,2,$48.63,2024-05-16,District 10
18448,Hoodie,1,$24.74,2024-05-24,Tan Binh
25353,Hoodie,2,$28.94,2024-05-4,Go Vap
25353,Skirt,3,$19.18,2024-05-4,Phu Nhuan
25353,Coat,1,$28.27,2024-05-4,District 9
16179,Blazer,1,$39.11,2024-05-26,District 3
16179,T-Shirt,2,$37.57,2024-05-26,Cu Chi
16179,Hoodie,1,$23.07,2024-05-26,District 3
13660,Shorts,3,$47.08,2024-05-16,District 8
19707,T-Shirt,2,$47.22,2024-05-7,District 9
19707,Shorts,2,$37.07,2024-05-7,District 3
12046,Sneakers,4,$43.86,2024-05-20,Nha Be
12046,Jacket,3,$49.94,2024-05-20,Tan Phu
12046,Sneakers,2,$21.35,2024-05-20,Binh Tan
27036,Sneakers,1,$49.29,2024-05-27,Phu Nhuan
27036,Hoodie,2,$42.89,2024-05-27,District 7
27036,T-Shirt,3,$33.49,2024-05-27,District 10
12684,Sweater,1,$16.51,2024-05-25,Thu Duc
12684,Hoodie,1,$47.85,2024-05-25,Tan Phu
25935,T-Shirt,2,$24.26,2024-05-21,District 5
29584,T-Shirt,1,$49.71,2024-05-2,Binh Tan
23719,Coat,3,$20.79,2024-05-24,Thu Duc
23719,T-Shirt,2,$21.19,2024-05-24,Tan Binh
23719,T-Shirt,1,$49.77,2024-05-24,District 1
26724,Skirt,3,$17.23,2024-05-26,District 9
16835,T-Shirt,1,$34.83,2024-05-10,District 1
28547,Coat,2,$47.00,2024-05-26,Thu Duc
19479,Skirt,4,$39.21,2024-05-22,Tan Binh
19479,Skirt,2,$46.62,2024-05-22,Thu Duc
21229,Sweater,1,$43.51,2024-05-28,Tan Binh
21229,Jacket,2,$23.09,2024-05-28,District 9
23715,Sweater,1,$17.32,2024-05-20,District 2
23715,Sneakers,1,$22.32,2024-05-20,Binh Tan
16898,Jeans,1,$28.16,2024-05-20,Tan Binh
14171,Skirt,3,$24.11,2024-05-2,District 5
14171,Sweater,1,$32.48,2024-05-2,Tan Binh
14171,T-Shirt,1,$29.42,2024-05-2,Binh Thanh
11577,Coat,1,$41.85,2024-05-28,District 3
11577,Jeans,3,$20.59,2024-05-28,District 10
11577,Jeans,4,$33.66,2024-05-28,Binh Thanh
15182,Jacket,1,$45.30,2024-05-18,Tan Binh
13344,Shorts,1,$16.02,2024-05-18,District 3
13344,Blazer,2,$30.31,2024-05-18,Go Vap
11026,Jeans,2,$29.76,2024-05-7,Hoc Mon
11026,Blazer,1,$31.88,2024-05-7,Binh Tan
17267,Sneakers,1,$23.24,2024-05-26,Thu Duc
17267,Coat,4,$39.55,2024-05-26,Phu Nhuan
12095,Jacket,1,$23.10,2024-05-16,District 2
11631,Jacket,2,$34.17,2024-05-21,District 1
18884,Coat,2,$41.39,2024-05-16,Hoc Mon
18884,Skirt,1,$19.87,2024-05-16,Nha Be
18884,Skirt,2,$18.04,2024-05-16,Thu Duc
26917,Skirt,4,$43.51,2024-05-5,Go Vap
29404,Coat,1,$26.81,2024-05-25,District 8
24415,Shorts,2,$43.58,2024-05-17,District 7
19407,Sneakers,3,$21.76,2024-05-14,District 1
26648,Coat,4,$32.78,2024-05-8,Hoc Mon
26648,Sweater,5,$22.37,2024-05-8,District 10
26648,T-Shirt,4,$22.75,2024-05-8,Cu Chi
18804,T-Shirt,4,$49.49,2024-05-12,Tan Phu
18804,T-Shirt,1,$19.34,2024-05-12,Phu Nhuan
18804,Jacket,1,$19.79,2024-05-12,Go Vap
15623,Shorts,1,$45.00,2024-05-13,Tan Phu
13203,Jeans,1,$17.33,2024-05-21,District 4
13203,Skirt,2,$16.42,2024-05-21,District 4
13203,Sweater,1,$37.63,2024-05-21,Phu Nhuan
27860,Jacket,1,$37.07,2024-05-9,Tan Binh
27860,Skirt,3,$31.51,2024-05-9,Go Vap
29411,T-Shirt,4,$33.91,2024-05-5,Go Vap
29411,Blazer,1,$34.39,2024-05-5,Hoc Mon
29744,Skirt,2,$36.27,2024-05-15,District 8
25073,Coat,3,$29.29,2024-05-28,District 9
11777,Coat,3,$28.57,2024-05-22,Binh Thanh
26631,T-Shirt,2,$21.02,2024-05-1,District 9
26631,Jeans,1,$48.20,2024-05-1,Nha Be
26631,Hoodie,1,$24.09,2024-05-1,Phu Nhuan
21848,Hoodie,1,$48.57,2024-05-14,District 1
14153,Sneakers,3,$46.29,2024-05-17,District 3
14153,Sneakers,1,$42.07,2024-05-17,Thu Duc
14683,Blazer,1,$27.25,2024-05-8,Tan Binh
14683,Coat,1,$40.87,2024-05-8,District 8
14683,Jeans,1,$21.98,2024-05-8,District 6
26395,Jeans,1,$48.24,2024-05-26,Binh Tan
13745,Hoodie,1,$46.59,2024-05-20,District 2
13745,Hoodie,1,$42.17,2024-05-20,Tan Binh
11302,Shorts,2,$46.18,2024-05-22,Thu Duc
11302,T-Shirt,1,$41.16,2024-05-22,District 7
24770,Shorts,1,$49.00,2024-05-22,Nha Be
24770,Jacket,2,$47.97,2024-05-22,District 1
18003,Sweater,2,$23.11,2024-05-10,Tan Phu
18003,Jacket,1,$33.89,2024-05-10,District 9
21684,Jacket,2,$27.73,2024-05-27,Hoc Mon
21684,T-Shirt,1,$30.33,2024-05-27,District 8
23345,Hoodie,1,$24.81,2024-05-7,Binh Tan
23345,Jeans,1,$49.68,2024-05-7,District 5
23345,Hoodie,3,$19.82,2024-05-7,Binh Tan
17859,Skirt,1,$36.67,2024-05-12,District 9
17859,Jacket,3,$45.30,2024-05-12,District 8
11422,Sneakers,1,$30.83,2024-05-10,District 5
11422,Coat,3,$32.20,2024-05-10,Binh Tan
11422,Coat,4,$21.27,2024-05-10,Binh Thanh
16312,Jeans,1,$35.71,2024-05-1,Tan Binh
16312,Sweater,2,$37.67,2024-05-1,Tan Binh
23219,Sneakers,2,$40.40,2024-05-16,District 4
25393,Skirt,1,$37.35,2024-05-26,District 6
25360,Sneakers,2,$16.86,2024-05-28,Nha Be
25360,Jeans,2,$44.31,2024-05-28,District 4
25360,Skirt,1,$18.29,2024-05-28,District 7
28049,Blazer,1,$17.69,2024-05-1,District 6
12546,Sweater,1,$47.22,2024-05-3,District 8
12546,Sneakers,2,$27.56,2024-05-3,Tan Phu
12546,Coat,2,$28.27,2024-05-3,District 9
24780,Blazer,4,$19.08,2024-05-2,District 1
24780,Skirt,1,$32.65,2024-05-2,Tan Phu
29568,Skirt,3,$27.51,2024-05-17,District 3
12905,Coat,1,$41.07,2024-05-10,District 1
26807,T-Shirt,2,$45.70,2024-05-2,District 1
11548,Hoodie,1,$30.90,2024-05-3,District 3
11548,Shorts,2,$21.78,2024-05-3,District 1
28841,Coat,3,$16.46,2024-05-8,District 5
28841,Coat,1,$19.12,2024-05-8,Binh Tan
14167,Jacket,4,$22.45,2024-05-27,Cu Chi
15499,Coat,2,$30.44,2024-05-10,Binh Tan
15499,T-Shirt,1,$22.47,2024-05-10,District 3
15499,Shorts,1,$47.18,2024-05-10,District 9
18172,Skirt,1,$45.07,2024-05-21,Nha Be
18035,Jeans,1,$41.12,2024-05-23,District 9
19726,Jeans,2,$29.22,2024-05-25,Phu Nhuan
12781,Jeans,1,$36.43,2024-05-10,District 6
28380,Sneakers,1,$30.31,2024-05-9,District 8
28380,Sneakers,1,$18.62,2024-05-9,District 9
28380,Hoodie,3,$30.13,2024-05-9,Tan Binh
16963,Blazer,5,$22.33,2024-05-23,District 9
16255,Sneakers,2,$27.51,2024-05-13,Thu Duc
24323,Hoodie,3,$28.34,2024-05-1,District 4
24323,Sneakers,1,$30.08,2024-05-1,Phu Nhuan
24323,Jacket,2,$21.39,2024-05-1,Hoc Mon
25494,Coat,1,$39.30,2024-05-13,District 3
21009,T-Shirt,3,$40.88,2024-05-26,District 8
21009,Jeans,2,$24.30,2024-05-26,Thu Duc
27370,Jeans,3,$36.59,2024-05-24,Nha Be
27370,Coat,4,$31.18,2024-05-24,Go Vap
27370,Sneakers,3,$23.03,2024-05-24,District 9
25504,Coat,1,$18.87,2024-05-7,Binh Thanh
25504,Jacket,1,$42.69,2024-05-7,Phu Nhuan
12348,Hoodie,1,$24.48,2024-05-11,Binh Tan
12348,Blazer,3,$17.18,2024-05-11,District 9
26114,Skirt,2,$29.50,2024-05-9,District 5
26114,Jeans,4,$49.45,2024-05-9,District 1
26114,Jeans,1,$34.62,2024-05-9,Go Vap
23916,Skirt,3,$18.47,2024-05-12,District 3
23916,Coat,3,$41.18,2024-05-12,Thu Duc
23916,Jacket,1,$44.13,2024-05-12,Thu Duc
29697,Skirt,1,$49.45,2024-05-21,District 3
29697,Blazer,1,$47.10,2024-05-21,Binh Thanh
